"AREA","SITE","SUBLOC","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
17,754,NA,2005,7,11,13,23,142,"M",NA,50,1.9,12,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,24,142,"M",NA,46,1.5,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,25,142,"M",NA,47,1.8,10,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,26,142,"M",NA,NA,1.3,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,11,13,27,142,"M",NA,47,1.5,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-11
17,754,NA,2005,7,12,14,1,142,"M",NA,45,1.6,10,NA,525732,"Black","Kodiak","Private","Pelagic",2005-07-12
17,754,NA,2005,7,13,15,1,142,"M",NA,46,1.7,10,NA,525731,"Black","Kodiak","Charter","Pelagic",2005-07-13
17,754,NA,2005,7,13,15,2,142,"M",NA,45,1.6,10,NA,525731,"Black","Kodiak","Charter","Pelagic",2005-07-13
17,754,NA,2005,7,17,16,1,142,"M",NA,46,1.9,8,NA,525732,"Black","Kodiak","Private","Pelagic",2005-07-17
17,754,NA,2005,7,17,16,2,142,"M",NA,53,2.6,39,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-17
17,754,NA,2005,7,17,16,3,142,"M",NA,45,1.5,11,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-17
17,754,NA,2005,7,17,16,4,142,"M",NA,50,NA,14,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-17
17,754,NA,2005,7,18,17,1,142,"F",NA,48,2,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-18
17,754,NA,2005,7,18,17,2,142,"F",NA,48,1.8,10,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-18
17,754,NA,2005,7,18,17,3,142,"F",NA,49,2.4,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-18
17,754,NA,2005,7,18,17,4,142,"F",NA,50,2,14,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-18
17,754,NA,2005,7,18,17,5,142,"F",NA,47,1.7,NA,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-18
17,754,NA,2005,7,18,17,6,142,"F",NA,47,1.8,10,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-18
17,754,NA,2005,7,18,17,7,142,"F",NA,55,2.9,14,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-18
17,754,NA,2005,7,18,17,8,142,"F",NA,52,2.7,15,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-18
17,754,NA,2005,7,18,17,9,142,"F",NA,58,3.2,15,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-18
17,754,NA,2005,7,18,17,10,142,"M",NA,51,2.2,27,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-18
17,754,NA,2005,7,18,17,11,142,"M",NA,52,2.2,26,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-18
17,754,NA,2005,7,18,17,12,142,"M",NA,47,1.7,NA,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-18
17,754,NA,2005,7,18,17,13,142,"M",NA,50,2.2,11,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-18
17,754,NA,2005,7,18,17,14,142,"M",NA,53,2.5,25,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-18
17,754,NA,2005,7,22,18,1,142,"F",NA,53,NA,15,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-22
17,754,NA,2005,7,22,18,2,142,"F",NA,51,2.2,10,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-22
17,754,NA,2005,7,22,18,3,142,"M",NA,49,2.2,NA,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-22
17,754,NA,2005,7,24,19,1,142,"F",NA,57,3.2,15,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-24
17,754,NA,2005,7,24,19,2,142,"M",NA,44,1.3,10,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-24
17,754,NA,2005,7,24,19,3,142,"F",NA,58,3.2,15,NA,NA,"Black","Kodiak","Charter","Pelagic",2005-07-24
17,754,NA,2005,7,24,19,4,142,"M",NA,51,2,18,NA,NA,"Black","Kodiak","Charter","Pelagic",2005-07-24
17,754,NA,2005,7,24,19,5,142,"M",NA,52,2.4,15,NA,NA,"Black","Kodiak","Charter","Pelagic",2005-07-24
17,754,NA,2005,7,24,19,6,142,"M",NA,50,2.3,21,NA,NA,"Black","Kodiak","Charter","Pelagic",2005-07-24
17,754,NA,2005,7,24,19,7,142,"M",NA,53,2.4,24,NA,NA,"Black","Kodiak","Charter","Pelagic",2005-07-24
17,754,NA,2005,7,24,19,8,142,"M",NA,49,2,12,NA,NA,"Black","Kodiak","Charter","Pelagic",2005-07-24
17,754,NA,2005,7,29,20,1,142,"F",NA,51,2,11,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-29
17,754,NA,2005,7,29,20,2,142,"F",NA,49,NA,NA,NA,525732,"Black","Kodiak","Private","Pelagic",2005-07-29
17,754,NA,2005,7,29,20,3,142,"F",NA,46,NA,9,NA,525732,"Black","Kodiak","Private","Pelagic",2005-07-29
17,754,NA,2005,7,29,20,4,142,"M",NA,51,NA,25,NA,525732,"Black","Kodiak","Private","Pelagic",2005-07-29
17,754,NA,2005,7,29,20,5,142,"M",NA,46,NA,9,NA,525732,"Black","Kodiak","Private","Pelagic",2005-07-29
17,754,NA,2005,7,29,20,6,142,"F",NA,56,2.8,17,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-29
17,754,NA,2005,7,29,20,7,142,"F",NA,50,2.3,15,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-29
17,754,NA,2005,7,30,21,1,142,"F",NA,51,2.4,13,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,2,142,"M",NA,46,1.8,10,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,3,142,"M",NA,51,2.3,31,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,4,142,"F",NA,49,2.2,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,5,142,"F",NA,55,3.4,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,6,142,"F",NA,47,1.6,9,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,7,142,"F",NA,55,2.8,15,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,8,142,"F",NA,52,2.3,15,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,9,142,"F",NA,46,1.8,8,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,10,142,"F",NA,57,3.2,NA,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,11,142,"F",NA,56,2.9,15,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,12,142,"F",NA,54,2.4,15,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,13,142,"F",NA,52,2.4,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,14,142,"F",NA,50,2.3,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,15,142,"M",NA,45,1.5,10,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,16,142,"F",NA,51,NA,12,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,17,142,"F",NA,46,NA,10,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,18,142,"F",NA,46,NA,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,19,142,"F",NA,55,NA,20,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,20,142,"F",NA,56,NA,13,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,21,142,"F",NA,49,NA,NA,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,22,142,"F",NA,50,NA,11,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,23,142,"F",NA,51,NA,13,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,24,142,"F",NA,49,NA,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,25,142,"M",NA,46,NA,10,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-30
17,754,NA,2005,7,30,21,26,142,"M",NA,50,NA,NA,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-30
17,754,NA,2005,7,31,22,1,142,"F",NA,49,2.2,10,NA,525732,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,2,142,"F",NA,50,2.1,NA,NA,525732,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,3,142,"F",NA,50,NA,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,4,142,"F",NA,NA,NA,14,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,5,142,"F",NA,50,NA,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,6,142,"F",NA,50,NA,NA,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,7,142,"F",NA,54,NA,14,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,8,142,"F",NA,53,NA,10,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,9,142,"F",NA,45,NA,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,10,142,"F",NA,50,NA,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,11,142,"F",NA,51,NA,NA,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,12,142,"F",NA,48,NA,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,13,142,"F",NA,48,NA,10,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,14,142,"F",NA,51,NA,14,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,15,142,"F",NA,54,NA,11,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,16,142,"F",NA,52,NA,13,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,17,142,"F",NA,49,NA,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,18,142,"F",NA,48,NA,11,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,19,142,"F",NA,54,NA,13,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,20,142,"M",NA,51,2,15,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,21,142,"M",NA,46,NA,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,22,142,"M",NA,45,NA,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,23,142,"M",NA,44,NA,8,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,24,142,"M",NA,48,NA,15,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,7,31,22,25,142,"M",NA,46,NA,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-07-31
17,754,NA,2005,8,1,23,1,142,"F",NA,61,3.1,21,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-01
17,754,NA,2005,8,1,23,2,142,"F",NA,52,2.6,10,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-01
17,754,NA,2005,8,1,23,3,142,"F",NA,57,3.2,15,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-01
17,754,NA,2005,8,1,23,4,142,"F",NA,53,2.5,16,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-01
17,754,NA,2005,8,1,23,5,142,"M",NA,52,2.1,26,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-01
17,754,NA,2005,8,5,24,1,142,"F",NA,53,NA,14,NA,525732,"Black","Kodiak","Private","Pelagic",2005-08-05
17,754,NA,2005,8,5,24,2,142,"F",NA,51,NA,15,NA,525732,"Black","Kodiak","Private","Pelagic",2005-08-05
17,754,NA,2005,8,5,24,3,142,"F",NA,48,NA,NA,NA,525732,"Black","Kodiak","Private","Pelagic",2005-08-05
17,754,NA,2005,8,5,24,4,142,"F",NA,51,NA,16,NA,525732,"Black","Kodiak","Private","Pelagic",2005-08-05
17,754,NA,2005,8,5,24,5,142,"M",NA,50,NA,15,NA,525732,"Black","Kodiak","Private","Pelagic",2005-08-05
17,754,NA,2005,8,5,24,6,142,"M",NA,46,NA,11,NA,525732,"Black","Kodiak","Private","Pelagic",2005-08-05
17,754,NA,2005,8,5,24,7,142,"M",NA,50,NA,18,NA,525732,"Black","Kodiak","Private","Pelagic",2005-08-05
17,754,NA,2005,8,6,25,1,142,"F",NA,56,2.5,16,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-06
17,754,NA,2005,8,6,25,2,142,"M",NA,52,2.2,17,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-06
17,754,NA,2005,8,6,25,3,142,"M",NA,53,2.4,26,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-06
17,754,NA,2005,8,8,26,1,142,"M",NA,51,2.3,18,NA,525733,"Black","Kodiak","Private","Pelagic",2005-08-08
17,754,NA,2005,8,8,26,2,142,"M",NA,47,1.7,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-08-08
17,754,NA,2005,8,10,27,1,142,"F",NA,48,1.7,9,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-10
17,754,NA,2005,8,10,27,2,142,"M",NA,51,2.3,21,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-10
17,754,NA,2005,8,10,27,3,142,"M",NA,43,1.5,8,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-10
17,754,NA,2005,8,10,27,4,142,"M",NA,44,1.5,10,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-10
17,754,NA,2005,8,10,27,5,142,"M",NA,50,2.2,25,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-10
17,754,NA,2005,8,13,28,1,142,"F",NA,48,2.1,10,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-13
17,754,NA,2005,8,13,28,2,142,"F",NA,54,2.8,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-13
17,754,NA,2005,8,13,28,3,142,"M",NA,49,1.8,8,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-13
17,754,NA,2005,8,18,29,1,142,"F",NA,53,2.4,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-18
17,754,NA,2005,8,18,29,2,142,"F",NA,53,2.5,11,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-18
17,754,NA,2005,8,18,29,3,142,"F",NA,55,2.9,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-18
17,754,NA,2005,8,18,29,4,142,"M",NA,57,2.6,27,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-18
17,754,NA,2005,8,18,29,5,142,"M",NA,54,2.2,20,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-18
17,754,NA,2005,8,18,29,6,142,"M",NA,55,2.4,30,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-18
17,754,NA,2005,8,18,29,7,142,"M",NA,52,2.1,15,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-18
17,754,NA,2005,8,18,29,8,142,"M",NA,53,2.3,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-18
17,754,NA,2005,8,18,29,9,142,"M",NA,53,2.1,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-18
17,754,NA,2005,8,27,30,1,142,"F",NA,48,2.1,15,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-27
17,754,NA,2005,8,27,30,2,142,"F",NA,56,3.3,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-27
17,754,NA,2005,8,27,30,3,142,"M",NA,46,1.6,9,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-27
17,754,NA,2005,8,28,31,1,142,"F",NA,51,2,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-28
17,754,NA,2005,8,28,31,2,142,"F",NA,50,2.5,10,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-28
17,754,NA,2005,8,28,31,3,142,"M",NA,53,2.1,26,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-28
17,754,NA,2005,8,28,31,4,142,"M",NA,47,1.8,10,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-28
17,754,NA,2005,8,28,31,5,142,"M",NA,46,1.2,9,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-28
17,754,NA,2005,8,29,32,1,142,"F",NA,48,2,13,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-08-29
17,754,NA,2005,8,30,33,1,142,"F",NA,49,NA,10,NA,525733,"Black","Kodiak","Private","Pelagic",2005-08-30
17,754,NA,2005,8,30,33,2,142,"M",NA,52,NA,26,NA,525733,"Black","Kodiak","Private","Pelagic",2005-08-30
17,754,NA,2005,9,4,34,1,142,"F",NA,49,NA,10,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-04
17,754,NA,2005,9,4,34,2,142,"F",NA,55,NA,14,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-04
17,754,NA,2005,9,4,34,3,142,"F",NA,48,NA,10,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-04
17,754,NA,2005,9,4,34,4,142,"F",NA,58,NA,16,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-04
17,754,NA,2005,9,4,34,5,142,"M",NA,55,NA,26,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-04
17,754,NA,2005,9,4,34,6,142,"M",NA,55,NA,21,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-04
17,754,NA,2005,9,4,34,7,142,"M",NA,52,NA,27,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-04
17,754,NA,2005,9,4,34,8,142,"M",NA,47,NA,NA,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-04
17,754,NA,2005,9,4,34,9,142,"M",NA,52,NA,23,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-04
17,754,NA,2005,9,4,34,10,142,"F",NA,51,NA,NA,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-04
17,754,NA,2005,9,5,35,1,142,"F",NA,48,2.2,NA,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-09-05
17,754,NA,2005,9,5,35,2,142,"F",NA,51,2.3,11,NA,525733,"Black","Kodiak","Charter","Pelagic",2005-09-05
17,754,NA,2005,9,5,35,3,142,"M",NA,52,NA,25,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-05
17,754,NA,2005,9,7,36,1,142,"F",NA,49,2,10,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-07
17,754,NA,2005,9,7,36,2,142,"F",NA,45,1.5,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-07
17,754,NA,2005,9,7,36,3,142,"F",NA,54,2.5,14,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-07
17,754,NA,2005,9,7,36,4,142,"F",NA,49,2.1,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-07
17,754,NA,2005,9,7,36,5,142,"M",NA,53,2.4,30,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-07
17,754,NA,2005,9,7,36,6,142,"M",NA,56,2.7,17,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-07
17,754,NA,2005,9,7,36,7,142,"",NA,48,2.1,10,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-07
17,754,NA,2005,9,7,36,8,142,"",NA,52,2.3,9,NA,525733,"Black","Kodiak","Private","Pelagic",2005-09-07
161,2,NA,2005,6,29,1,1,142,"F",NA,57,NA,16,2,NA,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,2,142,"F",NA,54,NA,16,3,NA,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,3,142,"F",NA,51,NA,13,2,NA,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,4,142,"F",NA,54,NA,16,2,NA,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,5,142,"F",NA,57,NA,14,3,NA,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,6,142,"F",NA,56,NA,14,3,NA,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,7,142,"F",NA,52,NA,15,3,NA,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,8,142,"F",NA,56,NA,14,3,NA,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,9,142,"F",NA,54,NA,14,3,NA,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,10,142,"F",NA,54,NA,12,3,NA,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,11,142,"F",NA,51,NA,9,1,NA,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,12,142,"F",NA,55,NA,15,3,NA,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,13,142,"F",NA,54,NA,12,3,NA,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,14,142,"F",NA,57,NA,15,2,NA,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,15,142,"M",NA,NA,NA,NA,NA,475934,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,16,142,"M",NA,49,NA,12,3,NA,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,17,142,"F",NA,50,NA,12,3,NA,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,18,142,"F",NA,54,NA,14,3,475933,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,19,142,"F",NA,53,NA,14,3,475933,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,20,142,"F",NA,55,NA,14,3,475933,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,21,142,"F",NA,55,NA,14,3,475933,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,29,1,22,142,"M",NA,54,NA,NA,NA,475933,"Black","Seward","Charter","Pelagic",2005-06-29
161,2,NA,2005,6,30,2,1,142,"F",NA,56,NA,16,2,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,2,142,"F",NA,54,NA,15,3,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,3,142,"F",NA,56,NA,14,2,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,4,142,"F",NA,57,NA,14,3,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,5,142,"F",NA,52,NA,13,3,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,6,142,"F",NA,59,NA,14,3,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,7,142,"F",NA,56,NA,17,3,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,8,142,"F",NA,52,NA,14,3,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,9,142,"F",NA,52,NA,12,3,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,10,142,"F",NA,54,NA,15,2,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,11,142,"M",NA,52,NA,15,3,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,12,142,"M",NA,51,NA,12,3,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,13,142,"M",NA,51,NA,19,3,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,14,142,"F",NA,56,NA,15,2,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,15,142,"F",NA,54,NA,14,3,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,16,142,"F",NA,54,NA,14,2,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,17,142,"M",NA,52,NA,16,2,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,18,142,"F",NA,52,NA,13,3,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,19,142,"F",NA,57,NA,15,2,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,20,142,"M",NA,51,NA,14,2,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,2,21,142,"F",NA,51,NA,14,3,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,3,1,142,"F",NA,59,NA,18,3,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,3,2,142,"M",NA,53,NA,13,2,NA,"Black","Seward","Charter","Pelagic",2005-06-30
161,2,NA,2005,6,30,3,3,142,"F",NA,55,NA,14,2,495938,"Black","Seward","Private","Pelagic",2005-06-30
161,2,NA,2005,6,30,3,4,142,"F",NA,54,NA,15,2,495938,"Black","Seward","Private","Pelagic",2005-06-30
161,2,NA,2005,6,30,3,5,142,"F",NA,53,NA,13,2,495938,"Black","Seward","Private","Pelagic",2005-06-30
161,2,NA,2005,6,30,3,6,142,"M",NA,50,NA,24,3,495938,"Black","Seward","Private","Pelagic",2005-06-30
161,2,NA,2005,6,30,3,7,142,"M",NA,NA,NA,24,3,495938,"Black","Seward","Private","Pelagic",2005-06-30
161,2,NA,2005,6,30,3,8,142,"F",NA,58,NA,14,1,495938,"Black","Seward","Private","Pelagic",2005-06-30
