"AREA","SITE","SUBLOC","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
17,754,NA,2003,6,2,2,1,142,"M",5,53,2.3,18,NA,525733,"Black","Kodiak","Private","Pelagic",2003-06-02
17,754,NA,2003,6,2,2,2,142,"F",7,56,3,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-06-02
17,754,NA,2003,6,2,2,3,142,"F",7,51,1.7,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-06-02
17,754,NA,2003,6,9,3,1,142,"F",4,54,2.8,13,NA,525733,"Black","Kodiak","Private","Pelagic",2003-06-09
17,754,NA,2003,6,9,3,2,142,"M",5,52,2.2,13,NA,525733,"Black","Kodiak","Private","Pelagic",2003-06-09
17,754,NA,2003,6,11,4,1,142,"F",7,56,NA,NA,NA,525733,"Black","Kodiak","Private","Pelagic",2003-06-11
17,754,NA,2003,6,11,4,2,142,"M",3,51,NA,NA,NA,NA,"Black","Kodiak","Unknown","Pelagic",2003-06-11
17,754,NA,2003,6,11,4,3,142,"M",3,52,NA,18,NA,NA,"Black","Kodiak","Unknown","Pelagic",2003-06-11
17,754,NA,2003,6,12,5,1,142,"M",3,50,NA,17,NA,525733,"Black","Kodiak","Private","Pelagic",2003-06-12
17,754,NA,2003,6,12,5,2,142,"M",3,51,2.4,13,NA,525733,"Black","Kodiak","Private","Pelagic",2003-06-12
17,754,NA,2003,6,12,5,3,142,"F",7,52,NA,10,NA,525733,"Black","Kodiak","Private","Pelagic",2003-06-12
17,754,NA,2003,6,12,5,4,142,"F",6,55,NA,11,NA,525733,"Black","Kodiak","Private","Pelagic",2003-06-12
17,754,NA,2003,6,12,5,5,142,"F",7,52,NA,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-06-12
17,754,NA,2003,6,12,5,6,142,"F",7,49,NA,10,NA,525733,"Black","Kodiak","Private","Pelagic",2003-06-12
17,754,NA,2003,6,12,5,7,142,"F",7,51,2.3,11,NA,525733,"Black","Kodiak","Private","Pelagic",2003-06-12
17,754,NA,2003,6,12,5,8,142,"F",7,51,2.8,9,NA,525733,"Black","Kodiak","Private","Pelagic",2003-06-12
17,754,NA,2003,6,13,6,1,142,"M",3,53,NA,26,NA,525732,"Black","Kodiak","Charter","Pelagic",2003-06-13
17,754,NA,2003,6,13,6,2,142,"M",3,47,NA,11,NA,NA,"Black","Kodiak","Private","Pelagic",2003-06-13
17,754,NA,2003,6,13,6,3,142,"F",2,51,NA,9,NA,NA,"Black","Kodiak","Private","Pelagic",2003-06-13
17,754,NA,2003,6,13,6,4,142,"F",7,53,1.8,13,NA,525732,"Black","Kodiak","Private","Pelagic",2003-06-13
17,754,NA,2003,6,13,6,5,142,"M",3,54,2.2,24,NA,525733,"Black","Kodiak","Private","Pelagic",2003-06-13
17,754,NA,2003,6,13,6,6,142,"M",5,56,2.4,24,NA,525733,"Black","Kodiak","Private","Pelagic",2003-06-13
17,754,NA,2003,6,13,6,7,142,"M",4,51,2.4,21,NA,525733,"Black","Kodiak","Private","Pelagic",2003-06-13
17,754,NA,2003,6,18,7,1,142,"F",7,48,NA,11,NA,NA,"Black","Kodiak","Unknown","Pelagic",2003-06-18
17,754,NA,2003,6,26,8,1,142,"M",3,53,2.1,18,NA,525733,"Black","Kodiak","Private","Pelagic",2003-06-26
17,754,NA,2003,7,2,9,1,142,"M",4,55,NA,12,NA,525701,"Black","Kodiak","Charter","Pelagic",2003-07-02
17,754,NA,2003,7,2,9,2,142,"F",7,57,NA,12,NA,525701,"Black","Kodiak","Charter","Pelagic",2003-07-02
17,754,NA,2003,7,2,9,3,142,"",8,49,2,8,NA,525701,"Black","Kodiak","Charter","Pelagic",2003-07-02
17,754,NA,2003,7,2,9,4,142,"",8,54,2.4,NA,NA,525701,"Black","Kodiak","Charter","Pelagic",2003-07-02
17,754,NA,2003,7,2,9,5,142,"",8,55,2.3,11,NA,525701,"Black","Kodiak","Charter","Pelagic",2003-07-02
17,754,NA,2003,7,2,9,6,142,"",8,50,1.7,NA,NA,525701,"Black","Kodiak","Charter","Pelagic",2003-07-02
17,754,NA,2003,7,2,9,7,142,"",8,46,1.6,NA,NA,525701,"Black","Kodiak","Charter","Pelagic",2003-07-02
17,754,NA,2003,7,4,10,1,142,"M",3,54,2.4,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,2,142,"M",3,52,2.3,25,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,3,142,"F",3,56,2.7,11,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,4,142,"F",3,53,2.3,9,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,5,142,"F",3,54,2.3,10,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,6,142,"F",7,53,3,11,NA,525701,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,7,142,"F",5,53,2.5,11,NA,525701,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,8,142,"F",7,57,2.9,12,NA,525701,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,9,142,"F",6,59,2.6,13,NA,525701,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,10,142,"",8,NA,3,13,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,11,142,"",8,NA,2.3,27,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,12,142,"",8,NA,2,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,13,142,"",8,NA,2.2,13,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,14,142,"",8,NA,2.4,11,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,15,142,"",8,NA,2.3,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,16,142,"",8,NA,2.2,13,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,17,142,"",8,NA,1.9,11,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,18,142,"",8,NA,2.3,17,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,19,142,"M",3,NA,1.2,6,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,20,142,"M",3,NA,2.1,11,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,21,142,"M",3,NA,1.8,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,22,142,"M",4,NA,3,13,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,23,142,"M",3,NA,1.9,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,24,142,"M",3,NA,3,11,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,25,142,"",8,NA,2.1,24,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,26,142,"",8,44,1.4,27,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,27,142,"",8,58,3,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,4,10,28,142,"",8,52,NA,28,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-04
17,754,NA,2003,7,5,11,1,142,"M",4,41,1.1,6,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-05
17,754,NA,2003,7,5,11,2,142,"M",3,48,1.4,11,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-05
17,754,NA,2003,7,5,11,3,142,"M",3,53,2.9,24,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-05
17,754,NA,2003,7,5,11,4,142,"M",3,54,2.4,24,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-05
17,754,NA,2003,7,5,11,5,142,"M",4,48,2,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-05
17,754,NA,2003,7,5,11,6,142,"M",2,47,2.6,9,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-05
17,754,NA,2003,7,5,11,7,142,"F",2,47,1.7,9,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-05
17,754,NA,2003,7,5,11,8,142,"F",7,52,2.3,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-05
17,754,NA,2003,7,5,11,9,142,"F",7,62,3.6,13,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-05
17,754,NA,2003,7,5,11,10,142,"F",7,51,2.4,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-05
17,754,NA,2003,7,5,11,11,142,"M",3,58,2.9,24,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-05
17,754,NA,2003,7,5,11,12,142,"M",3,57,3,24,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-05
17,754,NA,2003,7,5,11,13,142,"M",2,45,1.3,7,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-05
17,754,NA,2003,7,5,11,14,142,"F",4,53,NA,7,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-05
17,754,NA,2003,7,5,11,15,142,"F",7,55,2.4,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-05
17,754,NA,2003,7,5,11,16,142,"F",7,50,1.9,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-05
17,754,NA,2003,7,5,11,17,142,"F",2,42,1.1,7,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-05
17,754,NA,2003,7,5,11,18,142,"F",5,49,2.3,10,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-05
17,754,NA,2003,7,6,12,1,142,"M",3,48,2.8,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-06
17,754,NA,2003,7,6,12,2,142,"F",5,50,NA,13,NA,525732,"Black","Kodiak","Charter","Pelagic",2003-07-06
17,754,NA,2003,7,6,12,3,142,"F",5,58,NA,13,NA,525732,"Black","Kodiak","Charter","Pelagic",2003-07-06
17,754,NA,2003,7,6,12,4,142,"F",5,56,3.4,13,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-06
17,754,NA,2003,7,8,13,1,142,"F",7,59,3.6,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-08
17,754,NA,2003,7,8,13,2,142,"F",7,50,2.1,18,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-08
17,754,NA,2003,7,8,13,3,142,"F",7,53,2.5,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-08
17,754,NA,2003,7,8,13,4,142,"F",5,54,3.3,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-08
17,754,NA,2003,7,8,13,5,142,"F",7,49,2,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-08
17,754,NA,2003,7,8,13,6,142,"F",6,47,NA,9,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-08
17,754,NA,2003,7,8,13,7,142,"F",6,45,NA,7,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-08
17,754,NA,2003,7,8,13,8,142,"F",5,53,NA,10,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-08
17,754,NA,2003,7,8,13,9,142,"F",5,55,NA,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-08
17,754,NA,2003,7,8,13,10,142,"M",3,50,NA,13,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-08
17,754,NA,2003,7,8,13,11,142,"M",3,49,NA,18,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-08
17,754,NA,2003,7,11,14,1,142,"F",2,47,1.3,7,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-11
17,754,NA,2003,7,11,14,2,142,"F",7,58,3.3,13,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-11
17,754,NA,2003,7,11,14,3,142,"F",7,58,2.6,13,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-11
17,754,NA,2003,7,11,14,4,142,"M",2,44,1.3,7,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-11
17,754,NA,2003,7,11,14,5,142,"M",3,45,2.1,7,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-11
17,754,NA,2003,7,13,15,1,142,"F",5,55,2.5,16,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,2,142,"M",3,53,2.5,24,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,3,142,"M",3,52,1.8,13,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,4,142,"M",2,40,1,6,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,5,142,"M",3,53,2.7,20,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,6,142,"M",3,51,2.3,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,7,142,"F",5,56,2.8,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,8,142,"F",5,46,NA,13,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,9,142,"F",5,41,1.2,8,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,10,142,"M",3,52,2.5,24,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,11,142,"F",5,56,3.1,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,12,142,"M",3,57,NA,24,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,13,142,"M",3,55,NA,25,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,14,142,"M",3,50,2.2,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,15,142,"F",2,41,1.3,7,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,16,142,"M",4,55,NA,25,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,18,142,"M",3,48,2.1,24,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,19,142,"F",5,53,2.4,11,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,20,142,"M",3,50,2,13,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,21,142,"M",3,45,1.3,7,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,22,142,"M",2,44,1.5,7,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,23,142,"M",3,52,2.1,19,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,24,142,"F",5,59,NA,13,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,25,142,"M",4,49,NA,12,NA,NA,"Black","Kodiak","Unknown","Pelagic",2003-07-13
17,754,NA,2003,7,13,15,26,142,"M",3,55,NA,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-13
17,754,NA,2003,7,21,16,1,142,"M",3,51,2.2,13,NA,525732,"Black","Kodiak","Charter","Pelagic",2003-07-21
17,754,NA,2003,7,21,16,2,142,"M",3,53,2.1,NA,NA,525732,"Black","Kodiak","Charter","Pelagic",2003-07-21
17,754,NA,2003,7,21,16,3,142,"M",3,46,1.4,7,NA,525732,"Black","Kodiak","Charter","Pelagic",2003-07-21
17,754,NA,2003,7,21,16,4,142,"",8,50,1.9,12,NA,525732,"Black","Kodiak","Charter","Pelagic",2003-07-21
17,754,NA,2003,7,21,16,5,142,"M",2,43,1.3,7,NA,525732,"Black","Kodiak","Private","Pelagic",2003-07-21
17,754,NA,2003,7,21,16,6,142,"M",3,44,1.5,7,NA,525732,"Black","Kodiak","Private","Pelagic",2003-07-21
17,754,NA,2003,7,21,16,7,142,"M",2,40,0.9,7,NA,525732,"Black","Kodiak","Private","Pelagic",2003-07-21
17,754,NA,2003,7,21,16,8,142,"",8,53,2.4,23,NA,525732,"Black","Kodiak","Private","Pelagic",2003-07-21
17,754,NA,2003,7,21,16,9,142,"F",2,48,1.9,10,NA,525732,"Black","Kodiak","Private","Pelagic",2003-07-21
17,754,NA,2003,7,22,17,1,142,"M",4,51,NA,13,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-22
17,754,NA,2003,7,22,17,2,142,"F",4,44,NA,7,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-22
17,754,NA,2003,7,25,18,1,142,"M",3,53,2.2,NA,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-25
17,754,NA,2003,7,26,19,1,142,"M",3,53,2.3,27,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,2,142,"F",5,51,2.2,10,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,3,142,"F",7,55,2.9,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,4,142,"F",4,49,1.9,7,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,5,142,"F",5,55,2.6,11,NA,525733,"Black","Kodiak","Private","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,6,142,"F",5,52,2.2,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,7,142,"F",5,53,2.2,13,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,8,142,"F",5,52,NA,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,9,142,"F",5,55,2.9,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,10,142,"F",5,55,2.6,11,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,11,142,"M",3,54,2.6,NA,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,12,142,"M",3,54,2.8,24,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,13,142,"M",3,54,2.4,25,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,14,142,"M",3,49,2.2,13,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,15,142,"M",3,49,NA,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,16,142,"M",3,51,2.3,16,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,17,142,"M",3,51,2.4,13,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,18,142,"M",4,51,2.2,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-26
17,754,NA,2003,7,26,19,19,142,"M",3,53,2.6,13,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-26
17,754,NA,2003,7,27,20,1,142,"M",5,51,2.3,28,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-27
17,754,NA,2003,7,27,20,2,142,"M",3,47,1.9,18,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-27
17,754,NA,2003,7,27,20,3,142,"M",3,49,2.1,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-27
17,754,NA,2003,7,27,20,4,142,"F",3,49,2.1,10,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-27
17,754,NA,2003,7,27,20,5,142,"F",5,48,2.6,10,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-27
17,754,NA,2003,7,27,20,6,142,"F",5,58,2.9,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-27
17,754,NA,2003,7,27,20,7,142,"F",5,58,2.6,13,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-27
17,754,NA,2003,7,27,20,8,142,"F",5,58,2.1,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-27
17,754,NA,2003,7,27,20,9,142,"F",5,54,2,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-27
17,754,NA,2003,7,27,20,10,142,"F",5,54,2.2,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-27
17,754,NA,2003,7,27,20,11,142,"F",5,52,NA,NA,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-07-27
17,754,NA,2003,7,31,21,1,142,"F",3,52,2.8,12,NA,525732,"Black","Kodiak","Private","Pelagic",2003-07-31
17,754,NA,2003,7,31,21,2,142,"F",4,55,3.5,13,NA,525732,"Black","Kodiak","Private","Pelagic",2003-07-31
17,754,NA,2003,8,1,22,1,142,"F",2,43,NA,8,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-01
17,754,NA,2003,8,1,22,2,142,"F",7,42,1.3,8,NA,525701,"Black","Kodiak","Charter","Pelagic",2003-08-01
17,754,NA,2003,8,1,22,3,142,"F",5,49,2,10,NA,525701,"Black","Kodiak","Charter","Pelagic",2003-08-01
17,754,NA,2003,8,1,22,4,142,"M",3,48,2,12,NA,525701,"Black","Kodiak","Charter","Pelagic",2003-08-01
17,754,NA,2003,8,1,22,5,142,"M",2,42,1.1,8,NA,525701,"Black","Kodiak","Charter","Pelagic",2003-08-01
17,754,NA,2003,8,1,22,6,142,"M",3,50,1.9,15,NA,525701,"Black","Kodiak","Charter","Pelagic",2003-08-01
17,754,NA,2003,8,2,23,1,142,"M",4,51,NA,24,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-02
17,754,NA,2003,8,2,23,2,142,"M",4,50,2.1,27,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-02
17,754,NA,2003,8,2,23,3,142,"M",3,51,2.2,24,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-02
17,754,NA,2003,8,2,23,4,142,"F",7,50,NA,17,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-02
17,754,NA,2003,8,2,23,5,142,"F",7,48,NA,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-02
17,754,NA,2003,8,3,24,1,142,"F",7,55,2.8,13,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-03
17,754,NA,2003,8,3,24,2,142,"F",7,59,3.2,17,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-03
17,754,NA,2003,8,3,24,3,142,"F",7,49,1.5,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-03
17,754,NA,2003,8,7,25,1,142,"M",3,56,2.9,19,NA,NA,"Black","Kodiak","Charter","Pelagic",2003-08-07
17,754,NA,2003,8,8,26,1,142,"F",6,49,1.8,13,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-08
17,754,NA,2003,8,8,26,2,142,"F",5,58,3,18,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-08-08
17,754,NA,2003,8,8,26,3,142,"F",5,54,2.2,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-08-08
17,754,NA,2003,8,8,26,4,142,"F",4,53,NA,17,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-08-08
17,754,NA,2003,8,8,26,5,142,"F",5,52,NA,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-08-08
17,754,NA,2003,8,8,26,6,142,"F",5,58,NA,14,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-08-08
17,754,NA,2003,8,8,26,7,142,"F",6,50,NA,12,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-08-08
17,754,NA,2003,8,8,26,8,142,"F",6,56,NA,13,NA,525733,"Black","Kodiak","Charter","Pelagic",2003-08-08
17,754,NA,2003,8,9,27,1,142,"M",4,53,NA,24,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-09
17,754,NA,2003,8,9,27,2,142,"F",5,54,NA,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-09
17,754,NA,2003,8,13,28,1,142,"M",2,46,1.6,7,NA,525732,"Black","Kodiak","Private","Pelagic",2003-08-13
17,754,NA,2003,8,13,28,2,142,"M",2,42,1.1,NA,NA,525732,"Black","Kodiak","Private","Pelagic",2003-08-13
17,754,NA,2003,8,13,28,3,142,"F",2,42,NA,6,NA,525732,"Black","Kodiak","Private","Pelagic",2003-08-13
17,754,NA,2003,8,13,28,4,142,"F",4,47,NA,7,NA,525732,"Black","Kodiak","Private","Pelagic",2003-08-13
17,754,NA,2003,8,13,28,5,142,"M",2,50,NA,12,NA,525732,"Black","Kodiak","Private","Pelagic",2003-08-13
17,754,NA,2003,8,16,29,1,142,"M",5,53,NA,26,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-16
17,754,NA,2003,8,16,29,2,142,"M",4,43,1.3,7,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-16
17,754,NA,2003,8,16,29,3,142,"M",5,48,1.8,12,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-16
17,754,NA,2003,8,16,29,4,142,"M",4,45,NA,8,NA,NA,"Black","Kodiak","Private","Pelagic",2003-08-16
17,754,NA,2003,8,16,29,5,142,"M",4,43,NA,7,NA,NA,"Black","Kodiak","Private","Pelagic",2003-08-16
17,754,NA,2003,8,16,29,6,142,"M",5,52,NA,13,NA,NA,"Black","Kodiak","Private","Pelagic",2003-08-16
17,754,NA,2003,8,16,29,7,142,"F",5,60,3.8,21,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-16
17,754,NA,2003,8,16,29,8,142,"F",5,50,NA,14,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-16
17,754,NA,2003,8,16,29,9,142,"F",5,52,NA,11,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-16
17,754,NA,2003,8,16,29,10,142,"F",6,44,NA,7,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-16
17,754,NA,2003,8,16,29,11,142,"F",3,45,1.5,7,NA,525733,"Black","Kodiak","Private","Pelagic",2003-08-16
17,754,NA,2003,8,16,29,12,142,"F",6,56,3,12,NA,525732,"Black","Kodiak","Private","Pelagic",2003-08-16
17,754,NA,2003,8,16,29,13,142,"F",5,53,NA,12,NA,NA,"Black","Kodiak","Private","Pelagic",2003-08-16
17,754,NA,2003,8,16,29,14,142,"F",5,54,NA,NA,NA,NA,"Black","Kodiak","Private","Pelagic",2003-08-16
17,754,NA,2003,8,16,29,15,142,"F",6,51,NA,12,NA,NA,"Black","Kodiak","Private","Pelagic",2003-08-16
17,754,NA,2003,8,16,29,16,142,"F",6,45,NA,NA,NA,NA,"Black","Kodiak","Private","Pelagic",2003-08-16
