"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Homer",142,2013-07-24,17,19,"F",53,NA,20,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,20,"F",51,NA,12,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,21,"F",53,NA,18,18,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,22,"M",52,NA,21,22,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,23,"M",50,NA,20,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,24,"M",51,NA,22,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,25,"M",55,NA,19,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,26,"M",53,NA,20,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,27,"M",50,NA,16,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,28,"M",52,NA,16,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,29,"M",54,NA,17,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,30,"M",48,NA,11,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,31,"M",58,NA,36,NA,1,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,32,"M",55,NA,28,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,33,"M",53,NA,18,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,34,"M",52,NA,16,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,35,"M",55,NA,16,NA,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,36,"M",47,NA,11,11,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,37,"M",52,NA,22,22,2,"","Charter","OCEAN HUNTER",515904,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-24,17,38,"F",51,NA,11,NA,2,"","Charter","WILD THING",515907,2013,7,24,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,1,"F",58,NA,22,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,2,"F",59,NA,21,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,3,"F",56,NA,16,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,4,"F",55,NA,16,16,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,5,"F",57,NA,17,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",154,2013-07-25,4,1,"F",47,NA,19,NA,1,"","Private","P6",515904,2013,7,25,NA,"DuskyDrk","Pelagic"
"Homer",142,2013-07-25,18,7,"F",56,NA,16,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,8,"F",51,NA,14,14,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,9,"F",57,NA,16,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,10,"F",49,NA,13,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,11,"F",50,NA,10,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,12,"F",56,NA,20,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,13,"F",56,NA,22,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,14,"M",52,NA,19,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,15,"F",64,NA,22,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",154,2013-07-25,4,2,"F",46,NA,18,NA,2,"","Private","P6",515904,2013,7,25,NA,"DuskyDrk","Pelagic"
"Homer",142,2013-07-25,18,17,"F",51,NA,11,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,18,"M",54,NA,22,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,19,"M",57,NA,23,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,20,"M",53,NA,17,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",154,2013-07-25,4,3,"M",47,NA,25,NA,2,"","Private","P6",515904,2013,7,25,NA,"DuskyDrk","Pelagic"
"Homer",142,2013-07-25,18,22,"M",54,NA,12,12,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,23,"M",54,NA,34,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,24,"M",53,NA,17,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,25,"M",55,NA,22,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,26,"M",56,NA,22,22,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,27,"M",52,NA,19,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,28,"M",52,NA,15,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,29,"",60,NA,NA,NA,NA,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,30,"",57,NA,32,NA,1,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,31,"",54,NA,29,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,32,"",51,NA,15,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,33,"",60,NA,21,21,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,34,"F",55,NA,15,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"Black","Pelagic"
"Homer",154,2013-07-25,4,4,"F",39,NA,12,13,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"DuskyDrk","Pelagic"
"Homer",142,2013-07-25,18,36,"F",51,NA,13,13,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,37,"F",50,NA,11,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,38,"F",54,NA,13,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,39,"F",51,NA,NA,NA,NA,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,40,"M",55,NA,19,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,41,"M",53,NA,22,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,42,"M",52,NA,41,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,43,"M",55,NA,34,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,44,"M",55,NA,31,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,45,"M",52,NA,18,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,46,"M",49,NA,11,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"Black","Pelagic"
"Homer",154,2013-07-25,4,5,"M",39,NA,13,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"DuskyDrk","Pelagic"
"Homer",142,2013-07-25,18,48,"M",53,NA,24,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,49,"M",54,NA,21,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,50,"M",53,NA,22,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,51,"M",44,NA,10,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-25,18,52,"M",46,NA,11,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"Black","Pelagic"
"Homer",154,2013-07-25,4,6,"M",41,NA,18,18,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,25,NA,"DuskyDrk","Pelagic"
"Homer",142,2013-07-25,18,54,"M",54,NA,19,NA,2,"","Private","P6",515904,2013,7,25,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,1,"F",46,NA,9,9,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,2,"F",56,NA,17,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,3,"F",48,NA,11,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,4,"F",58,NA,16,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,5,"F",53,NA,14,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,6,"F",57,NA,16,NA,3,"","Charter","GRAND ALEUTIAN",515903,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,7,"F",54,NA,15,15,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,8,"F",59,NA,17,NA,1,"","Charter","GRAND ALEUTIAN",515903,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,9,"M",57,NA,34,32,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,10,"M",60,NA,32,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,11,"M",58,NA,35,35,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,12,"M",57,NA,34,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,13,"M",52,NA,NA,NA,NA,"","Charter","GRAND ALEUTIAN",515903,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,14,"M",48,NA,11,NA,2,"","Charter","GRAND ALEUTIAN",515903,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,15,"F",58,NA,42,44,2,"","Charter","FRINGE BENEFIT",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",154,2013-07-27,5,1,"F",43,NA,13,NA,2,"","Charter","FRINGE BENEFIT",515832,2013,7,27,NA,"DuskyDrk","Pelagic"
"Homer",142,2013-07-27,19,17,"M",49,NA,10,NA,2,"","Charter","FRINGE BENEFIT",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,18,"M",58,NA,22,NA,2,"","Charter","FRINGE BENEFIT",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,19,"F",47,NA,9,9,2,"","Charter","FRINGE BENEFIT",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,20,"M",54,NA,34,NA,2,"","Charter","FRINGE BENEFIT",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,21,"F",56,NA,16,NA,1,"","Charter","FRINGE BENEFIT",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,22,"M",50,NA,11,NA,2,"","Charter","FRINGE BENEFIT",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,23,"M",49,NA,11,NA,2,"","Charter","FRINGE BENEFIT",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,24,"M",58,NA,25,NA,1,"","Charter","FRINGE BENEFIT",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",154,2013-07-27,5,2,"M",45,NA,14,NA,2,"","Charter","FRINGE BENEFIT",515832,2013,7,27,NA,"DuskyDrk","Pelagic"
"Homer",142,2013-07-27,19,26,"F",54,NA,15,16,2,"","Charter","FRINGE BENEFIT",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,27,"F",54,NA,11,NA,2,"","Charter","FRINGE BENEFIT",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,28,"F",55,NA,16,NA,2,"","Charter","STORM PETREL",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,29,"F",58,NA,14,NA,2,"","Charter","STORM PETREL",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,30,"F",53,NA,16,NA,2,"","Charter","STORM PETREL",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,31,"F",51,NA,11,NA,2,"","Charter","STORM PETREL",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,32,"F",52,NA,12,NA,2,"","Charter","STORM PETREL",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,33,"F",49,NA,11,NA,2,"","Charter","STORM PETREL",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,34,"F",56,NA,16,NA,2,"","Charter","STORM PETREL",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,35,"M",54,NA,17,NA,2,"","Charter","STORM PETREL",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,36,"F",49,NA,13,NA,2,"","Charter","STORM PETREL",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-07-27,19,37,"",45,NA,9,NA,2,"","Charter","STORM PETREL",515832,2013,7,27,NA,"Black","Pelagic"
"Homer",142,2013-08-03,20,1,"F",38,NA,6,6,2,"","Private","P1",525901,2013,8,3,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,1,"F",49,NA,11,11,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,2,"F",48,NA,11,NA,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,3,"F",50,NA,12,NA,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,4,"F",46,NA,11,NA,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,5,"F",46,NA,11,NA,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,6,"F",46,NA,11,NA,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,7,"F",44,NA,11,NA,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,8,"F",49,NA,11,NA,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,9,"F",50,NA,11,NA,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,10,"M",45,NA,11,11,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,11,"M",41,NA,9,NA,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,12,"M",38,NA,8,8,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,13,"M",52,NA,23,22,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,14,"M",46,NA,11,NA,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,15,"M",41,NA,9,NA,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,16,"M",47,NA,11,NA,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,17,"M",57,NA,22,22,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,18,"M",49,NA,12,NA,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,19,"M",46,NA,11,NA,2,"","Charter","STORM PETREL",515901,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,20,"F",58,NA,17,NA,2,"","Charter","WILD THING",515905,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-05,21,21,"",35,NA,6,NA,2,"","Charter","JULIA LYNN",515907,2013,8,5,NA,"Black","Pelagic"
"Homer",142,2013-08-07,22,1,"F",51,NA,13,13,2,"","Private","P1",515907,2013,8,7,NA,"Black","Pelagic"
"Homer",142,2013-08-07,22,2,"M",54,NA,34,NA,2,"","Charter","GRAND ALEUTIAN",525901,2013,8,7,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,1,"F",46,NA,11,NA,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,2,"F",57,NA,21,NA,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,3,"F",59,NA,14,NA,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,4,"F",47,NA,11,NA,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,5,"F",55,NA,16,16,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,6,"F",48,NA,17,17,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,7,"F",56,NA,17,NA,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,8,"F",52,NA,17,NA,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,9,"F",45,NA,10,NA,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,10,"M",48,NA,11,NA,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,11,"M",52,NA,22,NA,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,12,"M",53,NA,34,NA,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,13,"M",52,NA,19,19,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,14,"M",50,NA,19,NA,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,15,"M",50,NA,13,NA,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,16,"M",44,NA,11,NA,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,17,"M",45,NA,11,NA,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,18,"M",53,NA,22,NA,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,19,"M",46,NA,21,NA,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-10,23,20,"",44,NA,11,11,2,"","Charter","TOMAHAWK II",515901,2013,8,10,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,1,"F",59,NA,18,17,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,2,"F",55,NA,16,16,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,3,"F",56,NA,17,NA,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,4,"F",58,NA,17,17,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,5,"F",51,NA,11,NA,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,6,"F",56,NA,17,NA,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,7,"F",54,NA,20,NA,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,8,"F",61,NA,18,18,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,9,"F",58,NA,17,17,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,10,"F",55,NA,17,NA,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,11,"F",54,NA,16,NA,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,12,"F",51,NA,13,13,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,13,"M",46,NA,11,NA,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,14,"M",48,NA,11,11,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,15,"M",51,NA,16,NA,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,16,"M",53,NA,22,NA,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,17,"M",53,NA,21,NA,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,18,"M",51,NA,16,NA,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,19,"M",55,NA,22,NA,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,20,"",48,NA,12,NA,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,21,"",47,NA,11,NA,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,22,"",48,NA,11,11,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-12,24,23,"",51,NA,13,NA,2,"","Charter","FRINGE BENEFIT",515901,2013,8,12,NA,"Black","Pelagic"
"Homer",142,2013-08-14,25,1,"F",47,1.7,19,NA,2,"","Charter","BELLE ILE",515906,2013,8,14,NA,"Black","Pelagic"
"Homer",154,2013-08-14,8,1,"F",41,NA,14,NA,2,"","Charter","MAKO",525901,2013,8,14,NA,"DuskyDrk","Pelagic"
"Homer",142,2013-08-14,25,3,"F",59,NA,22,NA,2,"","Charter","MAKO",525901,2013,8,14,NA,"Black","Pelagic"
"Homer",142,2013-08-14,25,4,"F",50,NA,11,NA,2,"","Charter","MAKO",525901,2013,8,14,NA,"Black","Pelagic"
"Homer",142,2013-08-14,25,5,"M",47,NA,21,NA,2,"","Charter","MAKO",525901,2013,8,14,NA,"Black","Pelagic"
"Homer",142,2013-08-14,25,6,"M",58,NA,17,NA,2,"","Charter","MAKO",525901,2013,8,14,NA,"Black","Pelagic"
"Homer",142,2013-08-15,26,1,"M",58,NA,26,NA,1,"","Charter","DAZE OFF",515831,2013,8,15,NA,"Black","Pelagic"
"Homer",142,2013-08-16,27,1,"F",55,NA,17,17,2,"","Private","P2",515907,2013,8,16,NA,"Black","Pelagic"
"Homer",142,2013-08-16,27,2,"F",52,NA,11,11,2,"","Charter","STORM PETREL",515905,2013,8,16,NA,"Black","Pelagic"
"Homer",142,2013-08-16,27,3,"F",55,NA,17,18,2,"","Charter","STORM PETREL",515905,2013,8,16,NA,"Black","Pelagic"
"Homer",142,2013-08-16,27,4,"F",49,NA,13,NA,2,"","Charter","STORM PETREL",515905,2013,8,16,NA,"Black","Pelagic"
"Homer",142,2013-08-16,27,5,"F",57,NA,16,NA,2,"","Charter","STORM PETREL",515905,2013,8,16,NA,"Black","Pelagic"
"Homer",142,2013-08-16,27,6,"M",35,NA,5,NA,2,"","Charter","STORM PETREL",515905,2013,8,16,NA,"Black","Pelagic"
"Homer",142,2013-08-16,27,7,"M",54,NA,16,NA,2,"","Charter","STORM PETREL",515905,2013,8,16,NA,"Black","Pelagic"
"Homer",142,2013-08-19,28,1,"F",45,NA,8,NA,2,"","Private","P1",515907,2013,8,19,NA,"Black","Pelagic"
