"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","sasdate"
"Homer",142,2009-07-23,20,3,"M",37,NA,6,NA,NA,"","Charter","RED RYDER",525901,2009,7,23,NA,"Black","Pelagic",2009-07-23
"Homer",142,2009-07-23,20,4,"M",50,NA,15,NA,NA,"","Charter","RED RYDER",525901,2009,7,23,NA,"Black","Pelagic",2009-07-23
"Homer",142,2009-07-23,20,5,"M",44,NA,7,NA,NA,"","Charter","RED RYDER",525901,2009,7,23,NA,"Black","Pelagic",2009-07-23
"Homer",142,2009-07-23,20,6,"F",46,NA,7,NA,NA,"","Charter","RED RYDER",525901,2009,7,23,NA,"Black","Pelagic",2009-07-23
"Homer",142,2009-07-23,20,7,"F",46,NA,7,NA,NA,"","Charter","RED RYDER",525901,2009,7,23,NA,"Black","Pelagic",2009-07-23
"Homer",142,2009-08-02,21,1,"F",41,1.6,7,7,NA,"","Private","P3",515907,2009,8,2,NA,"Black","Pelagic",2009-08-02
"Homer",142,2009-08-02,21,2,"F",44,NA,7,7,NA,"","Private","P3",515907,2009,8,2,NA,"Black","Pelagic",2009-08-02
"Homer",142,2009-08-02,21,3,"F",42,NA,7,NA,NA,"","Private","P3",515907,2009,8,2,NA,"Black","Pelagic",2009-08-02
"Homer",142,2009-08-02,21,4,"M",41,1.7,7,NA,NA,"","Private","P3",515907,2009,8,2,NA,"Black","Pelagic",2009-08-02
"Homer",142,2009-08-02,21,5,"M",39,NA,6,NA,NA,"","Private","P3",515907,2009,8,2,NA,"Black","Pelagic",2009-08-02
"Homer",142,2009-08-02,21,6,"M",41,NA,7,NA,NA,"","Private","P3",515907,2009,8,2,NA,"Black","Pelagic",2009-08-02
"Homer",142,2009-08-02,21,7,"M",41,NA,7,NA,NA,"","Private","P3",515907,2009,8,2,NA,"Black","Pelagic",2009-08-02
"Homer",142,2009-08-03,22,1,"M",49,NA,13,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,2,"M",52,NA,32,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,3,"M",53,NA,20,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,4,"M",53,NA,18,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,5,"M",53,NA,30,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,6,"M",51,NA,13,13,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,7,"M",54,NA,34,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,8,"M",51,NA,30,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,9,"M",52,NA,15,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,10,"M",51,NA,15,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,11,"M",53,NA,29,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,12,"M",56,NA,18,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,13,"M",52,NA,24,23,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,14,"M",53,NA,20,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,15,"M",53,NA,30,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,16,"M",54,NA,26,26,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,17,"M",51,NA,33,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,18,"M",54,NA,30,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,19,"M",53,NA,15,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,20,"M",55,NA,18,18,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,21,"M",53,NA,33,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,22,"M",52,NA,16,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,23,"M",50,NA,18,18,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,24,"F",58,NA,16,16,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,25,"F",51,NA,18,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,26,"F",55,NA,13,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,27,"F",51,NA,12,12,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,28,"F",55,NA,18,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,29,"F",53,NA,12,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-03,22,30,"F",54,NA,14,NA,NA,"","Charter","SWEET T",515901,2009,8,3,NA,"Black","Pelagic",2009-08-03
"Homer",142,2009-08-08,23,1,"M",42,NA,7,NA,NA,"","Private","P1",NA,2009,8,8,NA,"Black","Pelagic",2009-08-08
"Homer",142,2009-08-09,24,1,"M",54,NA,33,NA,NA,"","Private","P1",NA,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Homer",142,2009-08-09,24,2,"M",49,NA,11,11,NA,"","Private","P1",NA,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Homer",142,2009-08-09,24,3,"M",55,NA,30,NA,NA,"","Private","P1",NA,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Homer",142,2009-08-09,24,4,"M",56,NA,29,NA,NA,"","Private","P1",NA,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Homer",142,2009-08-09,24,5,"M",54,NA,30,30,NA,"","Private","P1",NA,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Homer",142,2009-08-09,24,6,"F",58,NA,13,13,NA,"","Private","P1",NA,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Homer",142,2009-08-09,24,7,"F",56,NA,14,14,NA,"","Private","P1",NA,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Homer",142,2009-08-09,24,8,"F",51,NA,13,NA,NA,"","Private","P1",NA,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Homer",142,2009-08-09,24,9,"F",54,NA,18,NA,NA,"","Private","P1",NA,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Homer",142,2009-08-09,24,10,"",56,NA,33,32,NA,"","Private","P1",NA,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Homer",142,2009-08-09,24,11,"",51,NA,12,NA,NA,"","Private","P1",NA,2009,8,9,NA,"Black","Pelagic",2009-08-09
"Homer",142,2009-08-10,25,1,"F",53,NA,18,NA,NA,"","Private","P1",NA,2009,8,10,NA,"Black","Pelagic",2009-08-10
"Homer",142,2009-08-11,26,1,"F",56,NA,12,NA,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,2,"F",58,NA,13,NA,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,3,"F",60,NA,17,NA,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,4,"F",56,NA,18,NA,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,5,"F",60,NA,18,NA,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,6,"F",55,NA,13,NA,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,7,"F",57,NA,20,NA,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,8,"F",60,NA,13,NA,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,9,"F",56,NA,13,NA,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,10,"F",60,NA,18,NA,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,11,"M",58,NA,30,NA,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,12,"M",53,NA,14,14,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,13,"M",52,NA,18,NA,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,14,"M",53,NA,13,NA,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,15,"M",53,NA,13,13,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,16,"M",53,NA,18,NA,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,17,"M",42,NA,7,NA,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,18,"M",56,NA,30,NA,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-11,26,19,"M",56,NA,24,NA,NA,"","Charter","FRINGE BENEFIT",515904,2009,8,11,NA,"Black","Pelagic",2009-08-11
"Homer",142,2009-08-16,27,1,"M",56,NA,25,NA,NA,"","Private","P1",NA,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Homer",142,2009-08-16,27,2,"M",52,NA,30,30,NA,"","Private","P1",NA,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Homer",142,2009-08-16,27,3,"M",51,NA,32,33,NA,"","Private","P1",NA,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Homer",142,2009-08-16,27,4,"M",47,NA,15,NA,NA,"","Private","P1",NA,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Homer",142,2009-08-16,27,5,"F",50,NA,11,NA,NA,"","Private","P1",NA,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Homer",142,2009-08-16,27,6,"F",43,NA,7,NA,NA,"","Private","P1",NA,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Homer",142,2009-08-16,27,7,"F",50,NA,15,16,NA,"","Private","P1",NA,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Homer",142,2009-08-16,27,8,"F",51,NA,15,NA,NA,"","Private","P1",NA,2009,8,16,NA,"Black","Pelagic",2009-08-16
"Homer",142,2009-08-19,28,1,"",57,NA,15,NA,NA,"","Private","P1",NA,2009,8,19,NA,"Black","Pelagic",2009-08-19
"Homer",142,2009-08-21,29,1,"F",52,NA,12,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,2,"F",52,NA,12,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,3,"F",52,NA,13,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,4,"F",53,NA,12,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,5,"F",49,NA,11,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,6,"F",52,NA,13,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,7,"F",52,NA,11,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,8,"F",52,NA,12,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,9,"F",53,NA,13,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,10,"F",48,NA,9,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,11,"F",51,NA,13,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,12,"F",53,NA,13,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,13,"F",54,NA,12,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,14,"F",51,NA,13,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,15,"F",48,NA,12,12,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,16,"F",55,NA,13,13,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,17,"F",55,NA,14,14,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,18,"F",52,NA,13,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,19,"F",52,NA,12,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,20,"M",52,NA,20,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,21,"M",51,NA,15,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,22,"M",48,NA,12,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,23,"M",49,NA,13,13,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,24,"M",51,NA,13,13,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,25,"M",50,NA,18,18,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,26,"M",48,NA,16,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,27,"M",50,NA,15,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,28,"M",48,NA,16,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-21,29,29,"M",53,NA,18,NA,NA,"","Charter","SWEET T",515903,2009,8,21,NA,"Black","Pelagic",2009-08-21
"Homer",142,2009-08-23,30,1,"",58,NA,30,NA,NA,"","Charter","FRINGE BENEFIT",515903,2009,8,23,NA,"Black","Pelagic",2009-08-23
"Homer",142,2009-08-23,30,2,"F",57,NA,19,NA,NA,"","Charter","FRINGE BENEFIT",515903,2009,8,23,NA,"Black","Pelagic",2009-08-23
"Homer",142,2009-08-23,30,3,"M",58,NA,18,NA,NA,"","Charter","FRINGE BENEFIT",515903,2009,8,23,NA,"Black","Pelagic",2009-08-23
"Homer",142,2009-08-23,30,4,"M",58,NA,30,NA,NA,"","Charter","FRINGE BENEFIT",515903,2009,8,23,NA,"Black","Pelagic",2009-08-23
"Homer",142,2009-08-24,31,1,"M",53,NA,29,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,2,"M",49,NA,15,15,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,3,"M",52,NA,20,19,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,4,"M",52,NA,20,20,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,5,"M",52,NA,25,32,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,6,"M",54,NA,26,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,7,"M",51,NA,18,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,8,"M",50,NA,17,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,9,"M",51,NA,13,13,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,10,"M",51,NA,30,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,11,"M",53,NA,30,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,12,"M",57,NA,28,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,13,"F",52,NA,18,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,14,"F",54,NA,15,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,15,"F",51,NA,11,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,16,"F",53,NA,12,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,17,"F",52,NA,13,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,18,"F",55,NA,13,13,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,19,"F",54,NA,15,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,20,"F",52,NA,11,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,21,"F",55,NA,12,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,22,"F",56,NA,14,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,23,"F",55,NA,18,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,24,"F",50,NA,12,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,25,"",49,NA,16,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-24,31,26,"",52,NA,13,NA,NA,"","Charter","ARCTIC ADDICTION",515903,2009,8,24,NA,"Black","Pelagic",2009-08-24
"Homer",142,2009-08-25,32,1,"M",51,NA,30,NA,NA,"","Charter","STRYKER",NA,2009,8,25,NA,"Black","Pelagic",2009-08-25
"Homer",142,2009-08-25,32,2,"M",51,NA,15,NA,NA,"","Charter","STRYKER",NA,2009,8,25,NA,"Black","Pelagic",2009-08-25
"Homer",142,2009-08-25,32,3,"M",52,NA,33,33,NA,"","Charter","STRYKER",NA,2009,8,25,NA,"Black","Pelagic",2009-08-25
"Homer",142,2009-08-25,32,4,"M",52,NA,12,13,NA,"","Charter","STRYKER",NA,2009,8,25,NA,"Black","Pelagic",2009-08-25
"Homer",142,2009-08-25,32,5,"M",48,NA,12,NA,NA,"","Charter","STRYKER",NA,2009,8,25,NA,"Black","Pelagic",2009-08-25
"Homer",142,2009-08-25,32,6,"F",55,NA,18,NA,NA,"","Charter","STRYKER",NA,2009,8,25,NA,"Black","Pelagic",2009-08-25
"Homer",142,2009-08-25,32,7,"F",53,NA,12,NA,NA,"","Charter","STRYKER",NA,2009,8,25,NA,"Black","Pelagic",2009-08-25
"Homer",142,2009-08-25,32,8,"F",54,NA,13,13,NA,"","Charter","STRYKER",NA,2009,8,25,NA,"Black","Pelagic",2009-08-25
"Homer",142,2009-08-25,32,9,"F",55,NA,13,NA,NA,"","Charter","STRYKER",NA,2009,8,25,NA,"Black","Pelagic",2009-08-25
"Homer",142,2009-08-25,32,10,"F",53,NA,18,NA,NA,"","Private","P2",NA,2009,8,25,NA,"Black","Pelagic",2009-08-25
"Homer",145,2009-05-13,1,1,"M",58,NA,23,NA,NA,"","Private","P2",NA,2009,5,13,NA,"Yelleye","Demersal",2009-05-13
"Homer",145,2009-05-23,2,1,"",64,NA,24,NA,NA,"","Private","P10",NA,2009,5,23,NA,"Yelleye","Demersal",2009-05-23
"Homer",145,2009-06-01,3,1,"M",79,8.4,40,NA,NA,"","Charter","4%",515936,2009,6,1,NA,"Yelleye","Demersal",2009-06-01
"Homer",145,2009-06-01,3,2,"M",67,6.5,30,NA,NA,"","Charter","4%",515936,2009,6,1,NA,"Yelleye","Demersal",2009-06-01
"Homer",145,2009-06-10,4,1,"M",73,9.6,24,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Yelleye","Demersal",2009-06-10
"Homer",145,2009-06-28,5,1,"F",48,2.5,22,23,NA,"","Charter","BEAR FORCE I",525931,2009,6,28,NA,"Yelleye","Demersal",2009-06-28
"Homer",145,2009-06-28,5,2,"F",69,6.8,40,NA,NA,"","Charter","BEAR FORCE I",525931,2009,6,28,NA,"Yelleye","Demersal",2009-06-28
"Homer",145,2009-06-28,5,3,"M",50,2.4,22,NA,NA,"","Charter","BEAR FORCE I",525931,2009,6,28,NA,"Yelleye","Demersal",2009-06-28
"Homer",145,2009-06-28,5,4,"F",52,3.2,24,NA,NA,"","Charter","BEAR FORCE I",525931,2009,6,28,NA,"Yelleye","Demersal",2009-06-28
"Homer",145,2009-06-28,5,5,"M",66,6,50,NA,NA,"","Charter","BEAR FORCE II",525931,2009,6,28,NA,"Yelleye","Demersal",2009-06-28
"Homer",145,2009-06-28,5,6,"M",65,5.2,40,NA,NA,"","Charter","BEAR FORCE II",525931,2009,6,28,NA,"Yelleye","Demersal",2009-06-28
"Homer",145,2009-06-28,5,7,"M",64,5.6,42,42,NA,"","Charter","BEAR FORCE II",525931,2009,6,28,NA,"Yelleye","Demersal",2009-06-28
"Homer",145,2009-06-28,5,8,"M",61,4.5,33,NA,NA,"","Charter","BEAR FORCE II",525931,2009,6,28,NA,"Yelleye","Demersal",2009-06-28
"Homer",145,2009-06-28,5,9,"F",62,5.4,39,NA,NA,"","Charter","BEAR FORCE II",525931,2009,6,28,NA,"Yelleye","Demersal",2009-06-28
"Homer",145,2009-06-28,5,10,"F",72,7,77,NA,NA,"","Charter","BEAR FORCE II",525931,2009,6,28,NA,"Yelleye","Demersal",2009-06-28
"Homer",145,2009-07-03,6,1,"F",72,NA,40,NA,NA,"","Charter","TOMAHAWK II",515904,2009,7,3,NA,"Yelleye","Demersal",2009-07-03
"Homer",145,2009-07-03,6,2,"M",67,NA,32,NA,NA,"","Charter","TOMAHAWK II",515904,2009,7,3,NA,"Yelleye","Demersal",2009-07-03
"Homer",145,2009-07-03,6,3,"M",58,NA,24,NA,NA,"","Charter","TOMAHAWK II",515904,2009,7,3,NA,"Yelleye","Demersal",2009-07-03
"Homer",145,2009-07-03,6,4,"M",62,NA,23,NA,NA,"","Charter","TOMAHAWK II",515904,2009,7,3,NA,"Yelleye","Demersal",2009-07-03
"Homer",145,2009-07-04,7,1,"F",62,NA,48,NA,NA,"","Private","P1",NA,2009,7,4,NA,"Yelleye","Demersal",2009-07-04
"Homer",145,2009-07-04,7,2,"F",62,NA,40,NA,NA,"","Private","P1",NA,2009,7,4,NA,"Yelleye","Demersal",2009-07-04
"Homer",145,2009-07-04,7,3,"F",54,NA,24,24,NA,"","Private","P1",NA,2009,7,4,NA,"Yelleye","Demersal",2009-07-04
"Homer",145,2009-07-04,7,4,"F",64,NA,59,NA,NA,"","Private","P1",NA,2009,7,4,NA,"Yelleye","Demersal",2009-07-04
"Homer",145,2009-07-04,7,5,"F",56,NA,40,NA,NA,"","Private","P1",NA,2009,7,4,NA,"Yelleye","Demersal",2009-07-04
"Homer",145,2009-07-05,8,1,"F",62,NA,23,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Yelleye","Demersal",2009-07-05
"Homer",145,2009-07-05,8,2,"F",66,NA,42,NA,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Yelleye","Demersal",2009-07-05
"Homer",145,2009-07-05,8,3,"F",57,NA,24,24,NA,"","Charter","MEMORY MAKER",515901,2009,7,5,NA,"Yelleye","Demersal",2009-07-05
