"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Homer",142,2024-07-11,"2 071124 4 25",16,4,"M",46,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,11,,"Black","Pelagic",
"Homer",142,2024-07-11,"2 071124 4 26",16,5,"M",51,,16,,2,,"Charter","BIG SWEDE",525836,,2024,7,11,,"Black","Pelagic",
"Homer",142,2024-07-11,"2 071124 4 27",16,6,"F",47,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,11,,"Black","Pelagic","broken oto"
"Homer",142,2024-07-11,"2 071124 4 28",16,7,"M",39,,6,,2,,"Charter","BIG SWEDE",525836,,2024,7,11,,"Black","Pelagic","broken oto"
"Homer",142,2024-07-11,"2 071124 4 29",16,8,"M",44,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,11,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,1,"",40,1.1,6,,2,,"Charter","BELLE ILE",515906,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,2,"F",51,,10,10,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,3,"F",47,1.7,9,,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,4,"F",48,1.9,12,,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,5,"F",51,2.2,10,,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,6,"F",52,2.2,10,,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,7,"M",55,,29,,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic","1 BROKEN OTO"
"Homer",142,2024-07-13,,17,8,"M",48,1.8,10,,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,9,"M",47,,10,,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,10,"M",53,2.3,19,,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,11,"M",52,2.2,10,10,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,12,"M",49,1.7,10,,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,13,"M",45,1.8,10,10,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,14,"M",48,,10,,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,15,"M",49,2,10,,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,16,"M",48,,10,,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic","1 BROKEN OTO"
"Homer",142,2024-07-13,,17,17,"M",48,,10,,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,18,"",,,11,,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic","NO LENGTH"
"Homer",142,2024-07-13,,17,19,"",46,1.7,10,,2,,"Charter","STORM PETREL",525901,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,20,"",46,,11,,2,,"Charter","EARLY RISER",515907,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-13,,17,21,"",48,,10,,2,,"Charter","EARLY RISER",515907,,2024,7,13,,"Black","Pelagic",
"Homer",142,2024-07-14,"2 071424 1 8",18,1,"F",44,,9,,2,,"Charter","AMARA ROSE",515903,,2024,7,14,,"Black","Pelagic",
"Homer",142,2024-07-14,"2 071424 1 9",18,2,"M",46,,10,,2,,"Charter","AMARA ROSE",515903,,2024,7,14,,"Black","Pelagic",
"Homer",142,2024-07-14,"2 071424 1 10",18,3,"",43,,10,,2,,"Charter","AMARA ROSE",515903,,2024,7,14,,"Black","Pelagic",
"Homer",142,2024-07-14,"2 071424 1 11",18,4,"M",53,,28,,2,,"Charter","AMARA ROSE",515903,,2024,7,14,,"Black","Pelagic",
"Homer",142,2024-07-14,"2 071424 1 12",18,5,"M",54,,21,21,2,,"Charter","AMARA ROSE",515903,,2024,7,14,,"Black","Pelagic",
"Homer",142,2024-07-14,"2 071424 1 13",18,6,"M",46,,10,,2,,"Charter","AMARA ROSE",515903,,2024,7,14,,"Black","Pelagic",
"Homer",142,2024-07-14,"2 071424 1 14",18,7,"M",48,,11,,2,,"Charter","AMARA ROSE",515903,,2024,7,14,,"Black","Pelagic",
"Homer",142,2024-07-14,"2 071424 1 15",18,8,"M",53,,28,,2,,"Charter","AMARA ROSE",515903,,2024,7,14,,"Black","Pelagic",
"Homer",142,2024-07-14,"2 071424 1 16",18,9,"M",44,,10,10,2,,"Charter","AMARA ROSE",515903,,2024,7,14,,"Black","Pelagic",
"Homer",142,2024-07-14,"2 071424 1 17",18,10,"M",55,,45,45,2,,"Charter","AMARA ROSE",515903,,2024,7,14,,"Black","Pelagic",
"Homer",142,2024-07-14,"2 071424 1 18",18,11,"F",47,,11,,2,,"Charter","AMARA ROSE",515903,,2024,7,14,,"Black","Pelagic",
"Homer",142,2024-07-14,"2 071424 1 19",18,12,"F",48,,9,9,2,,"Charter","AMARA ROSE",515903,,2024,7,14,,"Black","Pelagic",
"Homer",142,2024-07-14,"2 071424 1 20",18,13,"F",50,,11,,2,,"Charter","AMARA ROSE",515903,,2024,7,14,,"Black","Pelagic",
"Homer",142,2024-07-14,"2 071424 1 21",18,14,"M",47,,10,,2,,"Charter","AMARA ROSE",515903,,2024,7,14,,"Black","Pelagic",
"Homer",142,2024-07-19,"2 071924 3 13",19,1,"M",45,,11,,2,,"Charter","BIG SWEDE",525836,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,"2 071924 3 14",19,2,"F",45,,10,10,2,,"Charter","BIG SWEDE",525836,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,"2 071924 3 15",19,3,"M",46,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,"2 071924 3 16",19,4,"M",43,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,"2 071924 3 17",19,5,"M",44,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,"2 071924 3 18",19,6,"M",42,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,19,,"Black","Pelagic","broken oto"
"Homer",142,2024-07-19,"2 071924 3 19",19,7,"F",52,,12,,2,,"Charter","BIG SWEDE",525836,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,"2 071924 3 20",19,8,"F",51,,12,,2,,"Charter","BIG SWEDE",525836,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,"2 071924 3 21",19,9,"M",44,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,"2 071924 3 22",19,10,"M",46,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,"2 071924 3 23",19,11,"F",52,,11,,2,,"Charter","BIG SWEDE",525836,,2024,7,19,,"Black","Pelagic","broken oto"
"Homer",142,2024-07-19,"2 071924 3 24",19,12,"M",46,,11,,2,,"Charter","BIG SWEDE",525836,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,"2 071924 3 25",19,13,"F",39,,7,7,2,,"Charter","BIG SWEDE",525836,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,"2 071924 3 26",19,14,"M",46,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,"2 071924 3 27",19,15,"M",49,,22,,2,,"Charter","BIG SWEDE",525836,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,"2 071924 3 28",19,16,"M",46,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,"2 071924 3 29",19,17,"F",53,,10,,2,,"Charter","BIG SWEDE",525836,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,18,"F",58,2.8,30,,1,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,19,"F",54,2.9,12,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,20,"F",50,2.2,10,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,21,"F",50,2.2,13,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,22,"F",57,3,33,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,23,"F",46,1.8,10,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,24,"F",52,2.2,15,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,25,"F",47,,10,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,26,"F",47,,10,10,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,27,"F",47,,10,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,28,"F",51,2.8,11,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,29,"F",47,,10,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,30,"F",49,,11,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,31,"M",48,1.8,10,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,32,"M",50,2.2,16,,1,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,33,"M",49,,10,10,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,34,"M",46,,10,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,35,"M",49,,12,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,36,"M",47,,11,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,37,"M",48,,10,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,38,"M",49,,10,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,39,"M",47,,10,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,40,"M",49,,10,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,41,"M",48,,10,,2,,"Charter","DAZE OFF",515906,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,42,"F",57,,18,17,2,,"Private","P1",505903,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,43,"F",50,,11,,2,,"Private","P1",505903,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,44,"F",53,,11,,2,,"Private","P1",505903,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,45,"F",53,,11,11,2,,"Private","P1",505903,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,46,"F",49,,11,,2,,"Private","P1",505903,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,47,"M",54,,28,,2,,"Private","P1",505903,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,48,"M",53,,28,28,2,,"Private","P1",505903,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,49,"M",53,,22,,2,,"Private","P1",505903,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,50,"M",49,,10,,2,,"Private","P1",505903,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,51,"M",57,,30,,2,,"Private","P1",505903,,2024,7,19,,"Black","Pelagic","BROKEN OTO"
"Homer",142,2024-07-19,,19,52,"",47,,10,,2,,"Private","P1",505903,,2024,7,19,,"Black","Pelagic","BROKEN OTO"
"Homer",142,2024-07-19,,19,53,"",,,17,,2,,"Private","P1",505903,,2024,7,19,,"Black","Pelagic","NO LENGTH"
"Homer",142,2024-07-19,,19,54,"",47,,10,,2,,"Private","P1",505903,,2024,7,19,,"Black","Pelagic","1 BROKEN OTO"
"Homer",142,2024-07-19,,19,55,"",54,,42,,1,,"Private","P1",505903,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,56,"",49,,10,,2,,"Private","P1",505903,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-19,,19,57,"",46,,10,,2,,"Private","P1",505903,,2024,7,19,,"Black","Pelagic",
"Homer",142,2024-07-20,"2 072024 3 10",20,1,"M",43,,10,,2,,"Charter","EARLY RISER",515905,,2024,7,20,,"Black","Pelagic",
"Homer",142,2024-07-20,"2 072024 3 11",20,2,"F",51,,10,,2,,"Charter","EARLY RISER",515905,,2024,7,20,,"Black","Pelagic",
"Homer",142,2024-07-20,"2 072024 3 12",20,3,"F",48,,10,,2,,"Charter","EARLY RISER",515905,,2024,7,20,,"Black","Pelagic","broken oto"
"Homer",142,2024-07-20,"2 072024 3 13",20,4,"F",48,,10,,2,,"Charter","EARLY RISER",515905,,2024,7,20,,"Black","Pelagic","broken oto"
"Homer",142,2024-07-20,"2 072024 3 14",20,5,"F",48,,11,,2,,"Charter","EARLY RISER",515905,,2024,7,20,,"Black","Pelagic",
"Homer",142,2024-07-20,"2 072024 3 15",20,6,"F",48,,12,,2,,"Charter","EARLY RISER",515905,,2024,7,20,,"Black","Pelagic","broken oto"
"Homer",142,2024-07-20,"2 072024 3 16",20,7,"M",47,,11,11,2,,"Charter","EARLY RISER",515905,,2024,7,20,,"Black","Pelagic",
"Homer",142,2024-07-20,"2 072024 3 17",20,8,"F",49,,11,,2,,"Charter","EARLY RISER",515905,,2024,7,20,,"Black","Pelagic",
"Homer",142,2024-07-20,"2 072024 3 18",20,9,"F",54,,11,,2,,"Charter","EARLY RISER",515905,,2024,7,20,,"Black","Pelagic",
"Homer",142,2024-07-20,"2 072024 3 19",20,10,"M",47,,10,,2,,"Charter","EARLY RISER",515905,,2024,7,20,,"Black","Pelagic",
"Homer",142,2024-07-20,"2 072024 3 20",20,11,"F",48,,10,,2,,"Charter","EARLY RISER",515905,,2024,7,20,,"Black","Pelagic",
"Homer",142,2024-07-20,"2 072024 3 21",20,12,"F",49,,10,,2,,"Charter","EARLY RISER",515905,,2024,7,20,,"Black","Pelagic",
"Homer",142,2024-07-20,"2 072024 3 22",20,13,"M",52,,16,,2,,"Charter","EARLY RISER",515905,,2024,7,20,,"Black","Pelagic",
"Homer",142,2024-07-20,"2 072024 3 23",20,14,"M",45,,10,,2,,"Charter","EARLY RISER",515905,,2024,7,20,,"Black","Pelagic","broken oto"
"Homer",142,2024-07-20,"2 072024 3 24",20,15,"F",51,,11,,2,,"Charter","EARLY RISER",515905,,2024,7,20,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 1 1",21,1,"F",51,,10,,2,,"Charter","DIAMOND CAPE",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 1 2",21,2,"M",48,,11,,2,,"Charter","DIAMOND CAPE",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 1 3",21,3,"M",46,,10,,2,,"Charter","DIAMOND CAPE",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 1 4",21,4,"M",44,,10,,2,,"Charter","DIAMOND CAPE",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 1 5",21,5,"F",50,,11,,2,,"Charter","DIAMOND CAPE",515906,,2024,7,24,,"Black","Pelagic","1 broken oto"
"Homer",142,2024-07-24,"2 072424 1 6",21,6,"F",50,,10,10,2,,"Charter","DIAMOND CAPE",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 2 1",21,7,"M",47,,11,,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic","1 broken oto"
"Homer",142,2024-07-24,"2 072424 2 2",21,8,"F",47,,10,,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 2 3",21,9,"F",48,,10,,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 2 4",21,10,"F",49,,10,,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 2 5",21,11,"F",50,,10,,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 2 6",21,12,"F",50,,10,,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 2 7",21,13,"F",49,,10,,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 2 8",21,14,"F",51,,12,,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 2 9",21,15,"M",51,,17,,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 2 10",21,16,"F",47,,12,,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 2 11",21,17,"M",47,,10,,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 2 12",21,18,"F",51,,10,,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic","1 broken oto"
"Homer",142,2024-07-24,"2 072424 2 13",21,19,"M",48,,10,10,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 2 14",21,20,"F",49,,15,15,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 2 15",21,21,"F",44,,8,,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 2 16",21,22,"M",47,,10,,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic","1 broken oto"
"Homer",142,2024-07-24,"2 072424 2 17",21,23,"M",48,,10,10,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-24,"2 072424 2 18",21,24,"F",50,,11,,2,,"Charter","BOUNTIFUL",515906,,2024,7,24,,"Black","Pelagic",
"Homer",142,2024-07-29,,22,1,"",45,1.7,10,,2,,"Charter","CURRENT LADY",515903,,2024,7,29,,"Black","Pelagic",
"Homer",142,2024-07-29,,22,2,"F",46,1.6,10,,2,,"Charter","CURRENT LADY",515903,,2024,7,29,,"Black","Pelagic",
"Homer",142,2024-07-29,,22,3,"F",49,2,11,11,2,,"Charter","CURRENT LADY",515903,,2024,7,29,,"Black","Pelagic",
"Homer",142,2024-07-29,,22,4,"F",47,2,10,,2,,"Charter","CURRENT LADY",515903,,2024,7,29,,"Black","Pelagic",
"Homer",142,2024-07-29,,22,5,"M",46,1.5,10,10,2,,"Charter","CURRENT LADY",515903,,2024,7,29,,"Black","Pelagic",
"Homer",142,2024-07-29,,22,6,"M",47,,10,,2,,"Charter","CURRENT LADY",515903,,2024,7,29,,"Black","Pelagic",
"Homer",142,2024-07-29,,22,7,"M",57,2.8,29,28,2,,"Charter","CURRENT LADY",515903,,2024,7,29,,"Black","Pelagic",
"Homer",142,2024-07-29,,22,8,"M",55,2.8,28,28,2,,"Charter","CURRENT LADY",515903,,2024,7,29,,"Black","Pelagic",
"Homer",142,2024-07-29,,22,9,"M",50,2.1,16,,2,,"Charter","CURRENT LADY",515903,,2024,7,29,,"Black","Pelagic",
"Homer",142,2024-07-29,,22,10,"M",57,3,31,,2,,"Charter","CURRENT LADY",515903,,2024,7,29,,"Black","Pelagic",
"Homer",142,2024-07-29,,22,11,"M",46,,10,,2,,"Charter","CURRENT LADY",515903,,2024,7,29,,"Black","Pelagic",
"Homer",142,2024-07-29,,22,12,"M",56,3,32,,2,,"Charter","CURRENT LADY",515903,,2024,7,29,,"Black","Pelagic",
"Homer",142,2024-07-29,,22,13,"M",57,3.1,30,,1,,"Charter","CURRENT LADY",515903,,2024,7,29,,"Black","Pelagic",
"Homer",142,2024-07-29,,22,14,"M",55,2.8,28,,1,,"Charter","CURRENT LADY",515903,,2024,7,29,,"Black","Pelagic",
"Homer",142,2024-07-29,,22,15,"M",49,2.2,10,,2,,"Charter","CURRENT LADY",515903,,2024,7,29,,"Black","Pelagic",
"Homer",142,2024-07-29,,22,16,"F",45,1.6,10,,2,,"Charter","CURRENT LADY",515903,,2024,7,29,,"Black","Pelagic",
"Homer",142,2024-07-29,,22,17,"",,2.8,33,,2,,"Charter","TUFF STUFF",515905,,2024,7,29,,"Black","Pelagic","NO LENGTH"
"Homer",142,2024-07-29,,22,18,"F",50,,10,,2,,"Charter","TUFF STUFF",515905,,2024,7,29,,"Black","Pelagic",
"Homer",142,2024-08-05,,23,1,"F",51,2.4,10,10,2,,"Charter","CURRENT LADY",525901,,2024,8,5,,"Black","Pelagic",
"Homer",142,2024-08-05,,23,2,"F",52,2.2,11,,2,,"Charter","CURRENT LADY",525901,,2024,8,5,,"Black","Pelagic",
"Homer",142,2024-08-05,,23,3,"F",51,2.1,10,10,2,,"Charter","CURRENT LADY",525901,,2024,8,5,,"Black","Pelagic",
"Homer",142,2024-08-05,,23,4,"F",52,2.3,10,,2,,"Charter","CURRENT LADY",525901,,2024,8,5,,"Black","Pelagic",
"Homer",142,2024-08-05,,23,5,"M",47,1.8,10,10,2,,"Charter","CURRENT LADY",525901,,2024,8,5,,"Black","Pelagic",
"Homer",142,2024-08-05,,23,6,"M",55,2.7,34,34,1,,"Charter","CURRENT LADY",525901,,2024,8,5,,"Black","Pelagic",
"Homer",142,2024-08-05,,23,7,"M",54,2.6,23,,2,,"Charter","CURRENT LADY",525901,,2024,8,5,,"Black","Pelagic",
"Homer",142,2024-08-05,,23,8,"M",45,1.8,10,,2,,"Charter","CURRENT LADY",525901,,2024,8,5,,"Black","Pelagic",
"Homer",142,2024-08-05,,23,9,"M",55,2.9,40,39,1,,"Charter","CURRENT LADY",525901,,2024,8,5,,"Black","Pelagic",
"Homer",154,2024-08-05,,23,10,"M",44,,20,,2,,"Charter","CURRENT LADY",525901,,2024,8,5,,"DuskyDrk","Pelagic","Not black RF"
"Homer",142,2024-08-05,,23,11,"M",55,,29,,1,,"Charter","CURRENT LADY",525901,,2024,8,5,,"Black","Pelagic",
"Homer",142,2024-08-05,,23,12,"M",47,1.8,10,,2,,"Charter","CURRENT LADY",525901,,2024,8,5,,"Black","Pelagic",
"Homer",142,2024-08-05,,23,13,"",46,,10,,2,,"Charter","CURRENT LADY",525901,,2024,8,5,,"Black","Pelagic",
"Homer",145,2024-05-17,"2 051724 4 1",1,1,"F",71,7.2,47,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Yelleye","Demersal",
"Homer",145,2024-05-17,"2 051724 4 2",1,2,"F",74,8.9,57,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Yelleye","Demersal",
"Homer",145,2024-05-17,"2 051724 4 3",1,3,"",58,3.9,27,27,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Yelleye","Demersal",
"Homer",145,2024-05-17,"2 051724 4 4",1,4,"F",74,9,54,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Yelleye","Demersal",
"Homer",145,2024-05-17,"2 051724 4 5",1,5,"F",69,7.1,53,54,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Yelleye","Demersal",
"Homer",145,2024-05-17,"2 051724 4 6",1,6,"F",56,,24,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Yelleye","Demersal",
"Homer",145,2024-05-17,"2 051724 4 7",1,7,"F",68,7,50,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Yelleye","Demersal",
"Homer",145,2024-05-17,"2 051724 4 8",1,8,"F",69,,37,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Yelleye","Demersal",
"Homer",145,2024-05-17,"2 051724 4 9",1,9,"",62,,37,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Yelleye","Demersal",
"Homer",145,2024-05-17,"2 051724 4 10",1,10,"F",55,,24,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Yelleye","Demersal",
"Homer",145,2024-05-17,"2 051724 4 11",1,11,"",54,,24,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Yelleye","Demersal",
"Homer",145,2024-06-13,"2 061324 2 2",2,1,"M",46,2,14,,2,,"Private","P2",515905,,2024,6,13,,"Yelleye","Demersal",
"Homer",145,2024-06-13,"2 061324 2 3",2,2,"F",49,2.5,13,14,2,,"Private","P2",515905,,2024,6,13,,"Yelleye","Demersal",
"Homer",145,2024-06-13,"2 061324 2 4",2,3,"F",46,2,14,14,2,,"Private","P2",515905,,2024,6,13,,"Yelleye","Demersal",
"Homer",145,2024-06-13,"2 061324 2 5",2,4,"M",61,4,22,,2,,"Private","P2",515905,,2024,6,13,,"Yelleye","Demersal",
"Homer",145,2024-06-13,"2 061324 2 6",2,5,"M",63,4.5,26,,2,,"Private","P2",515905,,2024,6,13,,"Yelleye","Demersal",
"Homer",145,2024-06-13,"2 061324 2 7",2,6,"F",55,2.9,28,,2,,"Private","P2",515905,,2024,6,13,,"Yelleye","Demersal",
"Homer",145,2024-06-14,,3,1,"",34,,8,,2,,"Private","P2",515933,,2024,6,14,,"Yelleye","Demersal",
"Homer",145,2024-06-28,,4,1,"M",61,3.6,36,36,2,,"Charter","RUNAMUCK",515905,,2024,6,28,,"Yelleye","Demersal",
"Homer",145,2024-06-28,,4,2,"M",66,4.2,54,54,2,,"Charter","RUNAMUCK",515905,,2024,6,28,,"Yelleye","Demersal",
"Homer",145,2024-06-28,,4,3,"M",66,4.8,64,,1,,"Charter","RUNAMUCK",515905,,2024,6,28,,"Yelleye","Demersal",
