"AREA","SITE","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
161,2,2001,7,29,20,6,145,"M",5,63,4.5,32,2,495932,"Yelleye","Seward","Private","Demersal",2001-07-29
161,2,2001,7,29,20,7,145,"M",5,62,3.9,43,2,495932,"Yelleye","Seward","Private","Demersal",2001-07-29
161,2,2001,7,31,21,1,145,"F",6,71,NA,36,2,495932,"Yelleye","Seward","Private","Demersal",2001-07-31
161,2,2001,8,4,22,1,145,"F",7,67,NA,39,2,475931,"Yelleye","Seward","Charter","Demersal",2001-08-04
161,2,2001,8,4,22,2,145,"M",5,60,NA,25,2,475931,"Yelleye","Seward","Charter","Demersal",2001-08-04
161,2,2001,8,4,22,3,145,"F",6,57,NA,NA,NA,475931,"Yelleye","Seward","Charter","Demersal",2001-08-04
161,2,2001,8,8,23,1,145,"M",5,65,4.7,33,2,475932,"Yelleye","Seward","Private","Demersal",2001-08-08
161,2,2001,8,8,23,2,145,"F",7,58,3.3,43,2,475932,"Yelleye","Seward","Private","Demersal",2001-08-08
161,2,2001,8,8,23,3,145,"M",5,59,3.7,30,2,475932,"Yelleye","Seward","Private","Demersal",2001-08-08
161,2,2001,8,8,23,4,145,"F",6,69,6.7,55,2,475932,"Yelleye","Seward","Private","Demersal",2001-08-08
161,2,2001,8,8,23,5,145,"M",5,67,4.9,41,2,475932,"Yelleye","Seward","Private","Demersal",2001-08-08
161,2,2001,8,8,23,6,145,"F",6,61,4.9,26,2,495932,"Yelleye","Seward","Charter","Demersal",2001-08-08
161,2,2001,8,8,23,7,145,"F",6,65,4.8,34,2,495932,"Yelleye","Seward","Charter","Demersal",2001-08-08
161,2,2001,8,8,23,8,145,"F",1,39,1.1,15,2,495932,"Yelleye","Seward","Charter","Demersal",2001-08-08
161,2,2001,8,8,23,9,145,"M",1,44,1.7,15,2,495932,"Yelleye","Seward","Charter","Demersal",2001-08-08
161,2,2001,8,9,24,1,145,"M",2,54,NA,16,2,495932,"Yelleye","Seward","Private","Demersal",2001-08-09
161,2,2001,8,9,24,2,145,"M",5,64,NA,25,2,495932,"Yelleye","Seward","Private","Demersal",2001-08-09
161,2,2001,8,13,25,1,145,"M",5,62,3.8,35,2,495932,"Yelleye","Seward","Private","Demersal",2001-08-13
161,2,2001,8,16,26,1,145,"F",6,67,5.5,31,2,475934,"Yelleye","Seward","Charter","Demersal",2001-08-16
161,2,2001,8,16,26,2,145,"F",2,43,NA,18,2,475934,"Yelleye","Seward","Charter","Demersal",2001-08-16
161,2,2001,8,22,27,1,145,"M",1,41,NA,19,2,495932,"Yelleye","Seward","Charter","Demersal",2001-08-22
161,2,2001,8,22,27,2,145,"F",1,41,NA,17,2,495932,"Yelleye","Seward","Charter","Demersal",2001-08-22
161,2,2001,8,23,28,1,145,"M",1,45,1.6,16,2,495934,"Yelleye","Seward","Charter","Demersal",2001-08-23
161,2,2001,8,26,29,1,145,"M",5,68,6.1,49,2,485932,"Yelleye","Seward","Private","Demersal",2001-08-26
161,2,2001,8,26,29,2,145,"F",6,61,3.9,28,2,485932,"Yelleye","Seward","Charter","Demersal",2001-08-26
161,2,2001,9,1,30,1,145,"F",6,62,4.4,51,2,495939,"Yelleye","Seward","Charter","Demersal",2001-09-01
161,2,2001,9,1,30,2,145,"F",6,57,NA,34,2,495939,"Yelleye","Seward","Charter","Demersal",2001-09-01
10,1,2001,6,1,1,1,145,"F",3,56,NA,40,2,466005,"Yelleye","Valdez","Charter","Demersal",2001-06-01
10,1,2001,6,1,1,2,145,"M",3,46,NA,15,2,466005,"Yelleye","Valdez","Charter","Demersal",2001-06-01
10,1,2001,6,4,2,1,145,"F",3,53,3.2,20,2,476031,"Yelleye","Valdez","Charter","Demersal",2001-06-04
10,1,2001,6,8,3,1,145,"M",1,42,1.1,13,2,466100,"Yelleye","Valdez","Private","Demersal",2001-06-08
10,1,2001,6,8,3,2,145,"F",1,44,1.3,22,2,466100,"Yelleye","Valdez","Private","Demersal",2001-06-08
10,1,2001,6,10,4,1,145,"",8,48,NA,22,2,466033,"Yelleye","Valdez","Private","Demersal",2001-06-10
10,1,2001,6,10,4,2,145,"",8,47,1.7,22,2,466033,"Yelleye","Valdez","Private","Demersal",2001-06-10
10,1,2001,6,10,4,3,145,"F",3,56,3.7,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-10
10,1,2001,6,10,4,4,145,"M",5,61,4.2,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-10
10,1,2001,6,10,4,5,145,"F",4,53,3.1,29,1,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-10
10,1,2001,6,10,4,6,145,"F",3,54,3.9,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-10
10,1,2001,6,10,4,7,145,"F",3,58,3.8,40,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-10
10,1,2001,6,10,4,8,145,"F",3,53,2.8,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-10
10,1,2001,6,10,4,9,145,"F",5,60,5.3,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-10
10,1,2001,6,10,4,10,145,"F",7,53,2.8,33,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-10
10,1,2001,6,10,4,11,145,"F",3,59,4.8,38,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-10
10,1,2001,6,10,4,12,145,"F",5,49,2.3,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-10
10,1,2001,6,10,4,13,145,"F",3,60,4.8,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-10
10,1,2001,6,10,4,14,145,"M",2,56,3,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-10
10,1,2001,6,11,5,1,145,"M",3,61,4.6,23,2,466002,"Yelleye","Valdez","Charter","Demersal",2001-06-11
10,1,2001,6,11,5,2,145,"F",3,54,3.3,18,2,466002,"Yelleye","Valdez","Charter","Demersal",2001-06-11
10,1,2001,6,11,5,3,145,"F",7,57,NA,41,2,466033,"Yelleye","Valdez","Private","Demersal",2001-06-11
10,1,2001,6,16,6,1,145,"M",4,46,2,15,2,466004,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,2,145,"M",5,65,5.6,48,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,3,145,"M",5,62,4.6,32,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,4,145,"F",2,61,3.9,32,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,5,145,"F",5,60,4.3,31,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,6,145,"M",4,55,3.1,17,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,7,145,"M",5,64,5.3,27,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,8,145,"M",2,45,NA,14,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,9,145,"M",5,63,4.1,32,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,10,145,"F",4,54,3.6,30,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,11,145,"F",4,57,4.2,38,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,12,145,"M",5,53,2.9,33,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,13,145,"M",5,52,2.7,22,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,14,145,"M",5,59,3.9,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,15,145,"F",7,53,3.2,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,16,145,"M",4,54,3,25,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,17,145,"M",5,63,4.5,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,18,145,"M",5,63,4.8,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,19,145,"M",2,45,1.8,16,2,476009,"Yelleye","Valdez","Charter","Demersal",2001-06-16
10,1,2001,6,16,6,20,145,"M",5,51,2,20,2,466033,"Yelleye","Valdez","Private","Demersal",2001-06-16
10,1,2001,6,16,6,21,145,"M",5,55,2.9,31,2,466033,"Yelleye","Valdez","Private","Demersal",2001-06-16
10,1,2001,6,16,6,22,145,"M",1,34,0.7,10,2,466100,"Yelleye","Valdez","Private","Demersal",2001-06-16
10,1,2001,6,16,6,23,145,"M",5,50,1.9,24,2,466100,"Yelleye","Valdez","Private","Demersal",2001-06-16
10,1,2001,6,17,7,1,145,"M",1,41,1.4,15,2,466003,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,2,145,"F",2,44,1.6,16,2,466003,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,3,145,"M",1,41,1.4,15,2,476003,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,4,145,"M",5,56,3.1,20,2,476003,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,5,145,"M",4,62,4,45,2,476003,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,6,145,"M",5,69,5.8,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,7,145,"M",5,61,4.2,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,8,145,"M",5,72,5.3,43,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,9,145,"F",7,73,6.7,44,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,10,145,"F",5,56,4.1,33,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,11,145,"M",3,68,NA,46,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,12,145,"M",3,64,5.1,41,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,13,145,"F",5,58,4.3,33,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,14,145,"M",5,68,5.8,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,15,145,"M",5,61,4.1,30,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,16,145,"F",3,62,5,33,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,17,145,"M",4,61,4,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,18,145,"M",4,57,3.3,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,17,7,19,145,"F",5,62,5.1,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-17
10,1,2001,6,18,8,1,145,"M",5,51,2.6,15,2,466002,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,2,145,"F",7,50,3,16,2,466003,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,3,145,"M",2,45,2,13,2,466003,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,4,145,"M",4,63,4.8,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,5,145,"F",4,48,4.8,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,6,145,"M",4,60,4.4,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,7,145,"F",3,52,3.2,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,8,145,"M",4,63,5.1,27,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,9,145,"F",5,52,3.7,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,10,145,"M",5,63,4.6,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,11,145,"M",4,60,4.9,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,12,145,"M",4,61,NA,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,13,145,"M",5,71,5.6,47,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,14,145,"F",5,63,5.1,30,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,15,145,"M",5,65,4.5,29,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,16,145,"F",3,68,7.1,42,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,17,145,"F",7,58,4,30,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,18,145,"M",4,62,4.2,30,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,18,8,19,145,"M",5,64,4.5,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-18
10,1,2001,6,20,9,1,145,"M",5,60,3.9,24,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-06-20
10,1,2001,6,20,9,2,145,"M",5,57,3.5,23,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-06-20
10,1,2001,6,20,9,3,145,"F",5,57,3.8,29,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-06-20
10,1,2001,6,21,10,1,145,"F",7,57,NA,20,1,466033,"Yelleye","Valdez","Charter","Demersal",2001-06-21
10,1,2001,6,21,10,2,145,"M",4,51,NA,20,1,466033,"Yelleye","Valdez","Charter","Demersal",2001-06-21
10,1,2001,6,21,10,3,145,"F",5,59,NA,NA,NA,466033,"Yelleye","Valdez","Charter","Demersal",2001-06-21
10,1,2001,6,21,10,4,145,"F",1,39,1,17,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-21
10,1,2001,6,21,10,5,145,"M",5,60,4.9,30,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-21
10,1,2001,6,21,10,6,145,"F",5,56,4.1,33,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-21
10,1,2001,6,21,10,7,145,"F",5,55,4,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-21
10,1,2001,6,21,10,8,145,"F",5,58,4.1,42,2,476007,"Yelleye","Valdez","Charter","Demersal",2001-06-21
10,1,2001,6,21,10,9,145,"M",5,54,2.8,25,2,476007,"Yelleye","Valdez","Charter","Demersal",2001-06-21
10,1,2001,6,21,10,10,145,"M",4,61,3.1,39,2,476007,"Yelleye","Valdez","Charter","Demersal",2001-06-21
10,1,2001,6,21,10,11,145,"M",4,56,3.4,32,2,476007,"Yelleye","Valdez","Charter","Demersal",2001-06-21
10,1,2001,6,21,10,12,145,"M",2,50,NA,25,2,476007,"Yelleye","Valdez","Charter","Demersal",2001-06-21
10,1,2001,6,21,10,13,145,"F",5,70,7,62,2,476007,"Yelleye","Valdez","Charter","Demersal",2001-06-21
10,1,2001,6,27,11,1,145,"F",7,48,1.8,23,2,466033,"Yelleye","Valdez","Private","Demersal",2001-06-27
10,1,2001,6,27,11,2,145,"F",5,55,3.3,30,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-27
10,1,2001,6,27,11,3,145,"F",5,52,3,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-27
10,1,2001,6,27,11,4,145,"F",8,60,4.5,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-27
10,1,2001,6,27,11,5,145,"M",4,57,3.2,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-27
10,1,2001,6,27,11,6,145,"M",5,74,6.7,41,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-27
10,1,2001,6,27,11,7,145,"M",4,57,3.2,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-27
10,1,2001,6,27,11,8,145,"M",4,61,3.7,30,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-27
10,1,2001,6,27,11,9,145,"M",4,68,5.1,28,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-27
10,1,2001,6,27,11,10,145,"F",7,47,1.7,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-27
10,1,2001,6,27,11,11,145,"M",4,61,4,34,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-27
10,1,2001,6,27,11,12,145,"F",7,53,2.7,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-27
10,1,2001,6,27,11,13,145,"M",5,68,5.5,43,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-27
10,1,2001,6,27,11,14,145,"M",4,62,3.8,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-27
10,1,2001,6,27,11,15,145,"M",4,67,4.9,45,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-27
10,1,2001,6,29,12,1,145,"M",5,53,NA,21,2,466100,"Yelleye","Valdez","Private","Demersal",2001-06-29
10,1,2001,6,29,12,2,145,"M",4,50,NA,NA,NA,466100,"Yelleye","Valdez","Private","Demersal",2001-06-29
10,1,2001,6,29,12,3,145,"F",4,57,NA,25,2,476002,"Yelleye","Valdez","Charter","Demersal",2001-06-29
10,1,2001,6,29,12,4,145,"M",4,67,NA,43,2,476002,"Yelleye","Valdez","Charter","Demersal",2001-06-29
10,1,2001,6,29,12,5,145,"M",4,64,4.7,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-29
10,1,2001,6,29,12,6,145,"M",3,55,3.3,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-29
10,1,2001,6,29,12,7,145,"F",6,78,9,95,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-29
10,1,2001,6,29,12,8,145,"M",4,58,3.6,30,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-29
10,1,2001,6,29,12,9,145,"M",5,67,5.3,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-29
10,1,2001,6,29,12,10,145,"M",4,64,4.5,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-29
10,1,2001,6,29,12,11,145,"F",5,60,4.4,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-29
10,1,2001,6,29,12,12,145,"M",4,64,4.9,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-06-29
10,1,2001,6,29,12,13,145,"F",5,55,3.2,49,2,466033,"Yelleye","Valdez","Private","Demersal",2001-06-29
10,1,2001,6,30,13,1,145,"M",4,62,4.6,28,2,476002,"Yelleye","Valdez","Charter","Demersal",2001-06-30
10,1,2001,6,30,13,2,145,"M",2,47,2.1,14,2,476002,"Yelleye","Valdez","Charter","Demersal",2001-06-30
10,1,2001,6,30,13,3,145,"M",4,46,1.7,16,2,466100,"Yelleye","Valdez","Private","Demersal",2001-06-30
10,1,2001,6,30,13,4,145,"F",1,37,0.9,10,2,466100,"Yelleye","Valdez","Private","Demersal",2001-06-30
10,1,2001,6,30,13,5,145,"M",1,41,1.2,16,2,466100,"Yelleye","Valdez","Private","Demersal",2001-06-30
10,1,2001,6,30,13,6,145,"F",1,39,1.1,30,2,466100,"Yelleye","Valdez","Private","Demersal",2001-06-30
10,1,2001,6,30,13,7,145,"M",1,39,1.1,18,2,466100,"Yelleye","Valdez","Private","Demersal",2001-06-30
10,1,2001,6,30,13,8,145,"M",4,51,2.3,NA,NA,466100,"Yelleye","Valdez","Private","Demersal",2001-06-30
10,1,2001,6,30,13,9,145,"F",1,36,0.8,13,2,NA,"Yelleye","Valdez","Private","Demersal",2001-06-30
10,1,2001,7,7,14,1,145,"M",4,60,4.2,38,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-07-07
10,1,2001,7,7,14,2,145,"M",5,60,3.8,31,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-07-07
10,1,2001,7,7,14,3,145,"M",5,57,3.6,30,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-07-07
10,1,2001,7,7,14,4,145,"F",7,46,1.6,30,2,466100,"Yelleye","Valdez","Private","Demersal",2001-07-07
10,1,2001,7,7,14,5,145,"M",5,63,4.6,61,1,466033,"Yelleye","Valdez","Private","Demersal",2001-07-07
10,1,2001,7,8,15,1,145,"M",4,48,NA,23,1,466033,"Yelleye","Valdez","Private","Demersal",2001-07-08
10,1,2001,7,8,15,2,145,"M",4,47,NA,21,2,466033,"Yelleye","Valdez","Private","Demersal",2001-07-08
10,1,2001,7,8,15,3,145,"F",7,46,NA,22,2,466033,"Yelleye","Valdez","Private","Demersal",2001-07-08
10,1,2001,7,8,15,4,145,"M",5,49,1.9,22,2,466100,"Yelleye","Valdez","Private","Demersal",2001-07-08
10,1,2001,7,8,15,5,145,"M",1,33,0.6,11,2,466100,"Yelleye","Valdez","Private","Demersal",2001-07-08
10,1,2001,7,8,15,6,145,"F",1,32,NA,11,2,466100,"Yelleye","Valdez","Private","Demersal",2001-07-08
10,1,2001,7,9,16,1,145,"M",5,70,5.8,41,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-07-09
10,1,2001,7,9,16,2,145,"M",4,57,3.6,25,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-07-09
10,1,2001,7,9,16,3,145,"M",4,58,3.6,29,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-07-09
10,1,2001,7,10,17,1,145,"M",5,63,4.5,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-10
10,1,2001,7,10,17,2,145,"M",1,46,2.1,15,2,466002,"Yelleye","Valdez","Charter","Demersal",2001-07-10
10,1,2001,7,14,18,1,145,"M",5,63,4.9,34,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-07-14
10,1,2001,7,14,18,2,145,"M",5,66,6.5,36,2,475932,"Yelleye","Valdez","Charter","Demersal",2001-07-14
10,1,2001,7,14,18,3,145,"F",7,52,2.2,28,2,476034,"Yelleye","Valdez","Charter","Demersal",2001-07-14
10,1,2001,7,14,18,4,145,"M",2,38,1,17,2,476034,"Yelleye","Valdez","Charter","Demersal",2001-07-14
10,1,2001,7,14,18,5,145,"M",4,48,1.8,28,2,476034,"Yelleye","Valdez","Charter","Demersal",2001-07-14
10,1,2001,7,14,18,6,145,"M",4,49,1.9,20,2,476034,"Yelleye","Valdez","Charter","Demersal",2001-07-14
10,1,2001,7,14,18,7,145,"M",5,55,3.2,40,2,476034,"Yelleye","Valdez","Charter","Demersal",2001-07-14
10,1,2001,7,14,18,8,145,"M",4,46,1.8,22,2,476034,"Yelleye","Valdez","Charter","Demersal",2001-07-14
10,1,2001,7,14,18,9,145,"F",2,37,NA,10,2,466003,"Yelleye","Valdez","Charter","Demersal",2001-07-14
10,1,2001,7,16,19,1,145,"F",5,65,6.6,40,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-16
10,1,2001,7,16,19,2,145,"M",4,65,5,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-16
10,1,2001,7,16,19,3,145,"M",4,67,5.6,43,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-16
10,1,2001,7,16,19,4,145,"F",5,61,5.1,39,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-16
10,1,2001,7,16,19,5,145,"M",4,65,5.6,43,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-16
10,1,2001,7,16,19,6,145,"F",6,77,9,54,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-16
10,1,2001,7,16,19,7,145,"F",7,72,7.3,54,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-16
10,1,2001,7,16,19,8,145,"M",4,66,5.2,43,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-16
10,1,2001,7,16,19,9,145,"F",5,64,5.6,34,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-16
10,1,2001,7,16,19,10,145,"M",5,63,4.1,34,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-16
10,1,2001,7,16,19,11,145,"M",4,63,4.5,28,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-16
10,1,2001,7,16,19,12,145,"M",5,65,5,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-16
10,1,2001,7,16,19,13,145,"M",4,59,3.9,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-16
10,1,2001,7,16,19,14,145,"M",5,64,5.5,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-16
10,1,2001,7,18,20,1,145,"M",4,52,2.5,23,2,476034,"Yelleye","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,18,20,2,145,"M",5,56,3.1,30,2,476034,"Yelleye","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,18,20,3,145,"M",4,51,2.7,26,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,18,20,4,145,"M",4,57,3.4,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,18,20,5,145,"M",5,65,5.6,55,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,18,20,6,145,"F",7,52,2.4,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,18,20,7,145,"M",5,58,3.7,34,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,18,20,8,145,"M",4,50,2.6,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,18,20,9,145,"M",4,59,4.1,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,18,20,10,145,"M",4,55,3.1,30,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,18,20,11,145,"F",6,51,2.8,30,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,18,20,12,145,"M",2,49,2.4,26,1,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,18,20,13,145,"F",5,76,8.7,50,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,18,20,14,145,"F",3,54,3,30,1,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,18,20,15,145,"M",5,62,4.7,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,18,20,16,145,"M",4,56,3.2,25,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,18,20,17,145,"M",4,60,4,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-18
10,1,2001,7,25,21,1,145,"F",7,59,4.2,31,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-25
10,1,2001,7,25,21,2,145,"M",4,59,3.4,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-25
10,1,2001,7,25,21,3,145,"M",5,64,4.4,32,2,465932,"Yelleye","Valdez","Charter","Demersal",2001-07-25
