"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","FORK_LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Homer",142,2020-06-08,8,22,"F",NA,39,NA,6,6,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,23,"",NA,37,NA,6,NA,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,24,"",NA,37,NA,6,6,2,"","Private","P1",515907,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,25,"F",NA,43,NA,6,6,2,"","Private","P2",515936,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,26,"F",NA,39,NA,6,NA,2,"","Private","P2",515936,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,27,"F",NA,38,NA,6,6,2,"","Private","P2",515936,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,28,"F",NA,41,NA,6,NA,2,"","Private","P2",515936,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,29,"F",NA,35,NA,6,NA,2,"","Private","P2",515936,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,30,"F",NA,39,NA,6,6,2,"","Private","P2",515936,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,31,"F",NA,40,NA,6,NA,2,"","Private","P2",515936,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,32,"F",NA,35,NA,6,NA,2,"","Private","P2",515936,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,33,"M",NA,37,NA,6,6,2,"","Private","P2",515936,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,34,"M",NA,38,NA,6,NA,2,"","Private","P2",515936,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,35,"M",NA,37,NA,6,NA,2,"","Private","P2",515936,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-08,8,36,"M",NA,36,NA,6,NA,2,"","Private","P2",515936,NA,2020,6,8,NA,"Black","Pelagic"
"Homer",142,2020-06-15,9,1,"F",NA,38,NA,6,6,2,"","Charter","FISH MAGNET",525902,NA,2020,6,15,NA,"Black","Pelagic"
"Homer",172,2020-07-23,9,1,"M",NA,41,NA,NA,NA,NA,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Dusky","Pelagic"
"Homer",173,2020-07-28,9,1,"M",NA,34,NA,NA,NA,NA,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Dark","Pelagic"
"Homer",142,2020-06-15,9,2,"F",NA,37,NA,6,NA,2,"","Charter","FISH MAGNET",525902,NA,2020,6,15,NA,"Black","Pelagic"
"Homer",172,2020-07-23,9,2,"M",NA,39,NA,NA,NA,NA,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Dusky","Pelagic"
"Homer",173,2020-07-28,9,2,"M",NA,41,NA,NA,NA,NA,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Dark","Pelagic"
"Homer",142,2020-06-15,9,3,"F",NA,39,NA,6,6,2,"","Charter","FISH MAGNET",525902,NA,2020,6,15,NA,"Black","Pelagic"
"Homer",172,2020-07-23,9,3,"",NA,45,NA,NA,NA,NA,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Dusky","Pelagic"
"Homer",173,2020-07-28,9,3,"M",NA,41,NA,NA,NA,NA,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Dark","Pelagic"
"Homer",142,2020-06-15,9,4,"F",NA,41,NA,6,6,2,"","Charter","FISH MAGNET",525902,NA,2020,6,15,NA,"Black","Pelagic"
"Homer",172,2020-07-23,9,4,"",NA,33,NA,NA,NA,NA,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Dusky","Pelagic"
"Homer",173,2020-07-28,9,4,"M",NA,37,NA,NA,NA,NA,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Dark","Pelagic"
"Homer",142,2020-06-15,9,5,"F",NA,39,NA,6,NA,2,"","Charter","FISH MAGNET",525902,NA,2020,6,15,NA,"Black","Pelagic"
"Homer",173,2020-07-28,9,5,"F",NA,44,NA,NA,NA,NA,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Dark","Pelagic"
"Homer",142,2020-06-15,9,6,"F",NA,42,NA,6,NA,2,"","Charter","FISH MAGNET",525902,NA,2020,6,15,NA,"Black","Pelagic"
"Homer",173,2020-07-28,9,6,"F",NA,44,NA,NA,NA,NA,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Dark","Pelagic"
"Homer",142,2020-06-15,9,7,"F",NA,38,NA,6,NA,2,"","Charter","FISH MAGNET",525902,NA,2020,6,15,NA,"Black","Pelagic"
"Homer",173,2020-07-28,9,7,"F",NA,41,NA,NA,NA,NA,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Dark","Pelagic"
"Homer",142,2020-06-15,9,8,"M",NA,41,NA,7,NA,2,"","Charter","FISH MAGNET",525902,NA,2020,6,15,NA,"Black","Pelagic"
"Homer",173,2020-07-28,9,8,"F",NA,37,NA,NA,NA,NA,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Dark","Pelagic"
"Homer",142,2020-06-15,9,9,"M",NA,37,NA,6,NA,2,"","Charter","FISH MAGNET",525902,NA,2020,6,15,NA,"Black","Pelagic"
"Homer",173,2020-07-28,9,9,"F",NA,43,NA,NA,NA,NA,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Dark","Pelagic"
"Homer",142,2020-06-15,9,10,"",NA,39,NA,6,NA,2,"","Charter","FISH MAGNET",525902,NA,2020,6,15,NA,"Black","Pelagic"
"Homer",142,2020-06-15,9,11,"",NA,41,NA,6,NA,2,"","Charter","FISH MAGNET",525902,NA,2020,6,15,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,1,"F",NA,39,NA,6,NA,2,"","Private","P2",515936,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",172,2020-07-24,10,1,"M",NA,42,NA,NA,NA,NA,"","Charter","SEA HAWK",515907,NA,2020,7,24,NA,"Dusky","Pelagic"
"Homer",173,2020-07-31,10,1,"",NA,38,NA,NA,NA,NA,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Dark","Pelagic"
"Homer",142,2020-06-18,10,2,"F",NA,39,NA,6,NA,2,"","Private","P2",515936,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",173,2020-07-31,10,2,"M",NA,31,NA,NA,NA,NA,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Dark","Pelagic"
"Homer",142,2020-06-18,10,3,"F",NA,37,NA,6,NA,2,"","Charter","BELLE ISLE",515936,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",173,2020-07-31,10,3,"F",NA,38,NA,NA,NA,NA,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Dark","Pelagic"
"Homer",142,2020-06-18,10,4,"F",NA,NA,NA,14,NA,2,"","Charter","BELLE ISLE",515936,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,5,"F",NA,41,NA,6,6,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,6,"F",NA,42,NA,6,NA,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,7,"F",NA,40,NA,6,NA,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,8,"F",NA,36,NA,5,NA,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,9,"F",NA,45,NA,7,7,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,10,"F",NA,40,NA,6,NA,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,11,"F",NA,36,NA,6,NA,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,12,"F",NA,59,NA,20,NA,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,13,"F",NA,50,NA,11,NA,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,14,"M",NA,42,NA,7,7,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,15,"M",NA,40,NA,6,NA,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,16,"M",NA,45,NA,7,NA,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,17,"M",NA,40,NA,6,NA,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,18,"",NA,39,NA,6,NA,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,19,"",NA,38,NA,6,NA,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,20,"",NA,34,NA,6,NA,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,21,"",NA,39,NA,6,NA,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,22,"",NA,41,NA,6,NA,2,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,23,"M",NA,51,NA,23,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,24,"M",NA,24,NA,28,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,25,"M",NA,53,NA,22,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,26,"M",NA,52,NA,23,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,27,"M",NA,55,NA,29,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,28,"M",NA,55,NA,42,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,29,"M",NA,56,NA,31,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,30,"M",NA,52,NA,20,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,31,"M",NA,54,NA,41,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,32,"M",NA,55,NA,26,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,33,"M",NA,53,NA,25,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,34,"M",NA,51,NA,12,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,35,"M",NA,52,NA,26,26,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,36,"M",NA,50,NA,14,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,37,"M",NA,56,NA,28,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,38,"F",NA,49,NA,14,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,39,"F",NA,49,NA,12,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,40,"F",NA,50,NA,12,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,41,"F",NA,51,NA,12,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,42,"F",NA,51,NA,12,12,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,43,"",NA,48,NA,12,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-06-18,10,44,"",NA,51,NA,13,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Black","Pelagic"
"Homer",142,2020-07-01,11,1,"M",NA,39,NA,6,NA,2,"","Private","P1",515903,NA,2020,7,1,NA,"Black","Pelagic"
"Homer",172,2020-07-31,11,1,"F",NA,46,NA,NA,NA,NA,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Dusky","Pelagic"
"Homer",173,2020-08-19,11,1,"M",NA,38,NA,NA,NA,NA,"","Charter","EL PATRON",515832,NA,2020,8,19,NA,"Dark","Pelagic"
"Homer",142,2020-07-01,11,2,"M",NA,39,NA,6,6,2,"","Private","P1",515903,NA,2020,7,1,NA,"Black","Pelagic"
"Homer",172,2020-07-31,11,2,"F",NA,39,NA,NA,NA,NA,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Dusky","Pelagic"
"Homer",173,2020-08-19,11,2,"M",NA,34,NA,NA,NA,NA,"","Charter","EL PATRON",515832,NA,2020,8,19,NA,"Dark","Pelagic"
"Homer",142,2020-07-01,11,3,"M",NA,54,NA,25,NA,2,"","Private","P1",515903,NA,2020,7,1,NA,"Black","Pelagic"
"Homer",172,2020-07-31,11,3,"",NA,35,NA,NA,NA,NA,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Dusky","Pelagic"
"Homer",173,2020-08-19,11,3,"M",NA,36,NA,NA,NA,NA,"","Charter","EL PATRON",515832,NA,2020,8,19,NA,"Dark","Pelagic"
"Homer",142,2020-07-01,11,4,"F",NA,38,NA,6,NA,2,"","Private","P1",515903,NA,2020,7,1,NA,"Black","Pelagic"
"Homer",172,2020-07-31,11,4,"M",NA,37,NA,NA,NA,NA,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Dusky","Pelagic"
"Homer",173,2020-08-19,11,4,"F",NA,44,NA,NA,NA,NA,"","Charter","EL PATRON",515832,NA,2020,8,19,NA,"Dark","Pelagic"
"Homer",142,2020-07-01,11,5,"F",NA,40,NA,7,NA,2,"","Private","P1",515903,NA,2020,7,1,NA,"Black","Pelagic"
"Homer",173,2020-08-19,11,5,"F",NA,45,NA,NA,NA,NA,"","Charter","EL PATRON",515832,NA,2020,8,19,NA,"Dark","Pelagic"
"Homer",142,2020-07-01,11,6,"F",NA,39,NA,6,6,2,"","Private","P1",515903,NA,2020,7,1,NA,"Black","Pelagic"
"Homer",142,2020-07-01,11,7,"F",NA,58,NA,24,NA,2,"","Private","P1",515903,NA,2020,7,1,NA,"Black","Pelagic"
"Homer",142,2020-07-01,11,8,"F",NA,51,NA,12,NA,2,"","Charter","OPTIMIST",515933,NA,2020,7,1,NA,"Black","Pelagic"
"Homer",142,2020-07-01,11,9,"M",NA,41,NA,6,NA,2,"","Charter","OPTIMIST",515933,NA,2020,7,1,NA,"Black","Pelagic"
"Homer",142,2020-07-01,11,10,"M",NA,45,NA,7,7,2,"","Charter","OPTIMIST",515933,NA,2020,7,1,NA,"Black","Pelagic"
"Homer",142,2020-07-01,11,11,"F",NA,54,NA,20,NA,2,"","Charter","OPTIMIST",515933,NA,2020,7,1,NA,"Black","Pelagic"
"Homer",142,2020-07-01,11,12,"F",NA,40,NA,6,NA,2,"","Charter","OPTIMIST",515933,NA,2020,7,1,NA,"Black","Pelagic"
"Homer",142,2020-07-01,11,13,"F",NA,40,NA,6,NA,2,"","Charter","OPTIMIST",515933,NA,2020,7,1,NA,"Black","Pelagic"
"Homer",142,2020-07-02,12,1,"F",NA,41,NA,6,6,2,"","Charter","REEL TIME",515904,NA,2020,7,2,NA,"Black","Pelagic"
"Homer",172,2020-08-03,12,1,"",NA,43,NA,NA,NA,NA,"","Charter","OCEAN HUNTER",525931,NA,2020,8,3,NA,"Dusky","Pelagic"
"Homer",142,2020-07-02,12,2,"M",NA,41,NA,7,NA,2,"","Charter","REEL TIME",515904,NA,2020,7,2,NA,"Black","Pelagic"
"Homer",142,2020-07-02,12,3,"M",NA,37,NA,6,NA,2,"","Charter","REEL TIME",515904,NA,2020,7,2,NA,"Black","Pelagic"
"Homer",142,2020-07-12,13,1,"M",NA,40,NA,6,NA,2,"","Private","P3",515907,NA,2020,7,12,NA,"Black","Pelagic"
"Homer",172,2020-08-19,13,1,"",NA,33,NA,NA,NA,NA,"","Charter","EL PATRON",515832,NA,2020,8,19,NA,"Dusky","Pelagic"
"Homer",142,2020-07-12,13,2,"F",NA,47,NA,9,NA,2,"","Private","P3",515907,NA,2020,7,12,NA,"Black","Pelagic"
"Homer",172,2020-08-19,13,2,"",NA,37,NA,NA,NA,NA,"","Charter","EL PATRON",515832,NA,2020,8,19,NA,"Dusky","Pelagic"
"Homer",154,2020-07-12,13,3,"F",NA,43,NA,31,NA,1,"","Private","P3",515907,0.3091,2020,7,12,NA,"DuskyDrk","Pelagic"
"Homer",172,2020-08-19,13,3,"",NA,43,NA,NA,NA,NA,"","Charter","EL PATRON",515832,NA,2020,8,19,NA,"Dusky","Pelagic"
"Homer",142,2020-07-12,13,4,"F",NA,39,NA,6,6,2,"","Charter","FISKR VALHALLA",515936,NA,2020,7,12,NA,"Black","Pelagic"
"Homer",172,2020-08-19,13,4,"M",NA,42,NA,NA,NA,NA,"","Charter","EL PATRON",515832,NA,2020,8,19,NA,"Dusky","Pelagic"
"Homer",142,2020-07-21,14,1,"F",NA,38,NA,6,6,2,"","Charter","BERT",515937,NA,2020,7,21,NA,"Black","Pelagic"
"Homer",172,2020-08-25,14,1,"",NA,36,NA,NA,NA,NA,"","Charter","RUNNAMUCK V",525902,NA,2020,8,25,NA,"Dusky","Pelagic"
"Homer",142,2020-07-23,15,1,"",NA,41,NA,NA,NA,NA,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",172,2020-08-26,15,1,"M",NA,40,NA,NA,NA,NA,"","Charter","SEA HUNTER",515832,NA,2020,8,26,NA,"Dusky","Pelagic"
"Homer",142,2020-07-23,15,2,"",NA,40,NA,6,NA,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,3,"",NA,52,NA,12,NA,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,4,"",NA,43,NA,7,NA,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,5,"",NA,41,NA,6,NA,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,6,"",NA,43,NA,6,NA,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,7,"",NA,44,NA,7,NA,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,8,"",NA,43,NA,7,NA,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,9,"F",NA,45,NA,8,NA,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,10,"F",NA,41,NA,6,NA,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,11,"F",NA,40,NA,6,NA,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,12,"F",NA,53,NA,18,NA,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,13,"F",NA,52,NA,13,13,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,14,"F",NA,38,NA,6,6,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,15,"F",NA,37,NA,6,NA,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,16,"F",NA,39,NA,6,NA,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,17,"F",NA,46,NA,7,NA,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,18,"F",NA,41,NA,7,7,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,19,"F",NA,52,NA,12,12,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,20,"F",NA,55,NA,16,NA,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,21,"M",NA,45,NA,7,NA,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,22,"M",NA,44,NA,7,7,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-23,15,23,"M",NA,38,NA,6,NA,2,"","Charter","ARCTIC ADDICTION",515907,NA,2020,7,23,NA,"Black","Pelagic"
"Homer",142,2020-07-27,16,1,"M",NA,53,NA,39,NA,2,"","Private","P5",515903,NA,2020,7,27,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,1,"F",NA,45,NA,7,NA,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,2,"F",NA,43,NA,6,6,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,3,"F",NA,46,NA,7,NA,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,4,"F",NA,51,NA,12,NA,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,5,"F",NA,39,NA,6,6,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,6,"F",NA,42,NA,6,NA,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,7,"F",NA,35,NA,6,NA,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,8,"F",NA,47,NA,7,NA,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,9,"F",NA,41,NA,7,7,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,10,"F",NA,54,NA,13,NA,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,11,"F",NA,46,NA,7,NA,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,12,"F",NA,40,NA,6,NA,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,13,"F",NA,47,NA,11,NA,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,14,"",NA,39,NA,6,NA,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,15,"M",NA,53,NA,25,NA,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,16,"M",NA,53,NA,17,NA,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,17,"M",NA,35,NA,6,6,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,18,"M",NA,39,NA,6,NA,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-28,17,19,"M",NA,41,NA,6,NA,2,"","Charter","GRANDE ALEUTIAN",515902,NA,2020,7,28,NA,"Black","Pelagic"
"Homer",142,2020-07-31,18,1,"F",NA,39,NA,6,NA,2,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Black","Pelagic"
"Homer",142,2020-07-31,18,2,"F",NA,41,NA,6,NA,2,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Black","Pelagic"
"Homer",142,2020-07-31,18,3,"F",NA,39,NA,6,6,2,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Black","Pelagic"
"Homer",142,2020-07-31,18,4,"F",NA,44,NA,7,NA,2,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Black","Pelagic"
"Homer",142,2020-07-31,18,5,"F",NA,40,NA,NA,NA,NA,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Black","Pelagic"
"Homer",142,2020-07-31,18,6,"F",NA,38,NA,6,NA,2,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Black","Pelagic"
"Homer",142,2020-07-31,18,7,"F",NA,45,NA,24,NA,2,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Black","Pelagic"
"Homer",142,2020-07-31,18,8,"F",NA,31,NA,4,NA,2,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Black","Pelagic"
"Homer",142,2020-07-31,18,9,"F",NA,45,NA,7,NA,2,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Black","Pelagic"
"Homer",142,2020-07-31,18,10,"M",NA,42,NA,6,NA,2,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Black","Pelagic"
"Homer",142,2020-07-31,18,11,"M",NA,35,NA,6,NA,2,"","Charter","HUNTRESS",485932,NA,2020,7,31,NA,"Black","Pelagic"
