"","port","page","line","year","age","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGE2","AGECONF","USER","BOATNAME","STATAREA","CAS","MONTH","DAY","SUB","LITHO"
"4976","Yakutat",NA,4,2008,NA,"","",140,62.2,82.7,NA,NA,"Charter","",NA,NA,5,27,NA,10658
"4977","Yakutat",NA,4,2008,NA,"","",151,79.4,105.7,NA,NA,"Charter","",NA,NA,5,28,NA,10680
"4978","Yakutat",NA,4,2008,NA,"","",90,14.9,19.8,NA,NA,"Private","",NA,NA,5,31,NA,10691
"4979","Yakutat",NA,4,2008,NA,"","",120,37.7,50.2,NA,NA,"Charter","",NA,NA,6,1,NA,10688
"4980","Yakutat",NA,4,2008,NA,"","",162,99.8,132.7,NA,NA,"Charter","",NA,NA,6,2,NA,10686
"4981","Yakutat",NA,4,2008,NA,"","",115,32.9,43.7,NA,NA,"Charter","",NA,NA,6,3,NA,14660
"4982","Yakutat",NA,4,2008,NA,"","",150,77.8,103.4,NA,NA,"Charter","",NA,NA,6,4,NA,10655
"4983","Yakutat",NA,4,2008,NA,"","",156,88.3,117.4,NA,NA,"Charter","",NA,NA,6,7,NA,14653
"4984","Yakutat",NA,4,2008,NA,"","",134,53.9,71.8,NA,NA,"Charter","",NA,NA,6,7,NA,14682
"4985","Yakutat",NA,4,2008,NA,"","",118,35.7,47.5,NA,NA,"Charter","",NA,NA,6,8,NA,3864
"4986","Yakutat",NA,4,2008,NA,"","",95,17.7,23.5,NA,NA,"Charter","",NA,NA,6,9,NA,14679
"4987","Yakutat",NA,4,2008,NA,"","",72.5,7.4,9.8,NA,NA,"Private","",NA,NA,6,13,NA,14676
"4988","Yakutat",NA,4,2008,NA,"","",87,13.3,17.7,NA,NA,"Private","",NA,NA,6,13,NA,14671
"4989","Yakutat",NA,4,2008,NA,"","",93,16.5,22,NA,NA,"Charter","",NA,NA,6,14,NA,14670
"4990","Yakutat",NA,4,2008,NA,"","",69,6.3,8.4,NA,NA,"Private","",NA,NA,6,15,NA,14665
"4991","Yakutat",NA,4,2008,NA,"","",125,43.1,57.3,NA,NA,"Charter","",NA,NA,6,15,NA,14661
"4992","Yakutat",NA,4,2008,NA,"","",137,58,77.1,NA,NA,"Charter","",NA,NA,6,18,NA,14643
"4993","Yakutat",NA,4,2008,NA,"","",125,43.1,57.3,NA,NA,"Charter","",NA,NA,6,19,NA,14639
"4994","Yakutat",NA,4,2008,NA,"","",137,58,77.1,NA,NA,"Charter","",NA,NA,6,20,NA,14635
"4995","Yakutat",NA,4,2008,NA,"","",89,14.3,19.1,NA,NA,"Charter","",NA,NA,6,20,NA,14634
"4996","Yakutat",NA,4,2008,NA,"","",112,30.2,40.1,NA,NA,"Charter","",NA,NA,6,21,NA,14626
"4997","Yakutat",NA,4,2008,NA,"","",137,58,77.1,NA,NA,"Charter","",NA,NA,6,22,NA,14631
"4998","Yakutat",NA,4,2008,NA,"","",101.5,21.9,29.2,NA,NA,"Charter","",NA,NA,6,22,NA,14625
"4999","Yakutat",NA,4,2008,NA,"","",125,43.1,57.3,NA,NA,"Charter","",NA,NA,6,23,NA,14615
"5000","Yakutat",NA,4,2008,NA,"","",78,9.3,12.4,NA,NA,"Charter","",NA,NA,6,24,NA,14607
"5001","Yakutat",NA,4,2008,NA,"","",166,108,143.6,NA,NA,"Charter","",NA,NA,6,24,NA,14611
"5002","Yakutat",NA,4,2008,NA,"","",78,9.3,12.4,NA,NA,"Charter","",NA,NA,6,24,NA,14608
"5003","Yakutat",NA,4,2008,NA,"","",71,6.9,9.2,NA,NA,"Private","",NA,NA,6,25,NA,14622
"5004","Yakutat",NA,4,2008,NA,"","",150,77.8,103.4,NA,NA,"Charter","",NA,NA,6,25,NA,14606
"5005","Yakutat",NA,4,2008,NA,"","",83.5,11.7,15.5,NA,NA,"Charter","",NA,NA,6,28,NA,14599
"5006","Yakutat",NA,4,2008,NA,"","",116,33.8,45,NA,NA,"Private","",NA,NA,6,28,NA,14596
"5007","Yakutat",NA,4,2008,NA,"","",140,62.2,82.7,NA,NA,"Charter","",NA,NA,6,29,NA,14645
"5008","Yakutat",NA,4,2008,NA,"","",65,5.2,6.9,NA,NA,"Charter","",NA,NA,6,29,NA,14597
"5009","Yakutat",NA,4,2008,NA,"","",75,8.2,10.9,NA,NA,"Private","",NA,NA,6,29,NA,14589
"5010","Yakutat",NA,4,2008,NA,"","",82.5,11.2,14.9,NA,NA,"Private","",NA,NA,6,30,NA,14592
"5011","Yakutat",NA,4,2008,NA,"","",93,16.5,22,NA,NA,"Charter","",NA,NA,7,3,NA,14593
"5012","Yakutat",NA,4,2008,NA,"","",97.5,19.3,25.6,NA,NA,"Private","",NA,NA,7,3,NA,14621
"5013","Yakutat",NA,4,2008,NA,"","",78.5,9.5,12.7,NA,NA,"Charter","",NA,NA,7,4,NA,14641
"5014","Yakutat",NA,4,2008,NA,"","",120,37.7,50.2,NA,NA,"Charter","",NA,NA,7,5,NA,14576
"5015","Yakutat",NA,4,2008,NA,"","",78,9.3,12.4,NA,NA,"Charter","",NA,NA,7,6,NA,14561
"5016","Yakutat",NA,4,2008,NA,"","",92.5,16.2,21.6,NA,NA,"Charter","",NA,NA,7,8,NA,14575
"5017","Yakutat",NA,4,2008,NA,"","",107.5,26.4,35.1,NA,NA,"Charter","",NA,NA,7,7,NA,14571
"5018","Yakutat",NA,4,2008,NA,"","",69,6.3,8.4,NA,NA,"Charter","",NA,NA,7,7,NA,14519
"5019","Yakutat",NA,4,2008,NA,"","",95,17.7,23.5,NA,NA,"Charter","",NA,NA,7,12,NA,14534
"5020","Yakutat",NA,4,2008,NA,"","",136,56.6,75.3,NA,NA,"Charter","",NA,NA,7,12,NA,14568
"5021","Yakutat",NA,4,2008,NA,"","",109,27.6,36.8,NA,NA,"Charter","",NA,NA,7,13,NA,14565
"5022","Yakutat",NA,4,2008,NA,"","",120,37.7,50.2,NA,NA,"Charter","",NA,NA,7,13,NA,14540
"5023","Yakutat",NA,4,2008,NA,"","",80,10.1,13.5,NA,NA,"Charter","",NA,NA,7,16,NA,14547
"5024","Yakutat",NA,4,2008,NA,"","",138,59.3,78.9,NA,NA,"Charter","",NA,NA,7,17,NA,108567
"5025","Yakutat",NA,4,2008,NA,"","",79.5,9.9,13.2,NA,NA,"Charter","",NA,NA,7,18,NA,14525
"5026","Yakutat",NA,4,2008,NA,"","",117,34.8,46.2,NA,NA,"Charter","",NA,NA,7,19,NA,14552
"5027","Yakutat",NA,4,2008,NA,"","",130,48.9,65,NA,NA,"Charter","",NA,NA,7,20,NA,14559
"5028","Yakutat",NA,4,2008,NA,"","",142,65.1,86.6,NA,NA,"Charter","",NA,NA,7,24,NA,14553
"5029","Yakutat",NA,4,2008,NA,"","",105,24.5,32.6,NA,NA,"Charter","",NA,NA,7,25,NA,14581
"5030","Yakutat",NA,4,2008,NA,"","",147,72.8,96.9,NA,NA,"Charter","",NA,NA,7,26,NA,14528
"5031","Yakutat",NA,4,2008,NA,"","",142,65.1,86.6,NA,NA,"Charter","",NA,NA,7,26,NA,14600
"5032","Yakutat",NA,4,2008,NA,"","",94.5,17.4,23.1,NA,NA,"Charter","",NA,NA,7,27,NA,14555
"5033","Yakutat",NA,4,2008,NA,"","",90,14.9,19.8,NA,NA,"Charter","",NA,NA,7,28,NA,14586
"5034","Yakutat",NA,4,2008,NA,"","",90,14.9,19.8,NA,NA,"Charter","",NA,NA,7,29,NA,108570
"5035","Yakutat",NA,4,2008,NA,"","",87,13.3,17.7,NA,NA,"Charter","",NA,NA,8,1,NA,108580
"5036","Yakutat",NA,4,2008,NA,"","",77.5,9.2,12.2,NA,NA,"Charter","",NA,NA,8,3,NA,108568
"5037","Yakutat",NA,4,2008,NA,"","",90,14.9,19.8,NA,NA,"Charter","",NA,NA,8,4,NA,108584
"5038","Yakutat",NA,4,2008,NA,"","",123,40.9,54.4,NA,NA,"Charter","",NA,NA,8,7,NA,108574
"5039","Yakutat",NA,4,2008,NA,"","",110,28.5,37.9,NA,NA,"Charter","",NA,NA,8,8,NA,108561
"5040","Yakutat",NA,4,2008,NA,"","",64,4.9,6.5,NA,NA,"Charter","",NA,NA,8,9,NA,14614
