"","SUB","YEAR","MONTH","DAY","PAGE","LINE","AGECONF","AGE","AGEERR","SEX","LENGTH","OBSWT","STATAREA","USER","PORT","CAS","NETWT","RNDWT"
"257",NA,2003,7,6,24,2,NA,10,"","F",128,NA,525733,"Private","Kodiak",0,46.5,61.9
"258",NA,2003,7,6,24,3,NA,NA,"","M",74,NA,525733,"Private","Kodiak",0,7.9,10.5
"259",NA,2003,7,6,24,4,NA,NA,"","F",74,NA,525733,"Private","Kodiak",0,7.9,10.5
"260",NA,2003,7,6,24,5,NA,7,"","F",76,NA,525733,"Private","Kodiak",0,8.6,11.4
"261",NA,2003,7,6,24,6,NA,NA,"","F",78,NA,525733,"Private","Kodiak",0,9.3,12.4
"262",NA,2003,7,6,24,7,NA,6,"","F",82,NA,525733,"Private","Kodiak",0,11,14.6
"263",NA,2003,7,6,24,8,NA,NA,"","F",98,NA,525733,"Private","Kodiak",0,19.6,26
"264",NA,2003,7,6,24,9,NA,6,"","F",85,NA,525733,"Private","Kodiak",0,12.3,16.4
"265",NA,2003,7,6,24,10,NA,8,"","M",76,NA,525733,"Private","Kodiak",0,8.6,11.4
"266",NA,2003,7,6,24,11,NA,NA,"","",NA,NA,525732,"Private","Kodiak",0,NA,NA
"267",NA,2003,7,7,25,1,NA,10,"","F",94,NA,525733,"Private","Kodiak",0,17.1,22.7
"268",NA,2003,7,7,25,2,NA,13,"","F",104,NA,525733,"Private","Kodiak",0,23.7,31.6
"269",NA,2003,7,7,25,3,NA,NA,"","F",96,NA,525733,"Private","Kodiak",0,18.3,24.4
"270",NA,2003,7,7,25,4,NA,NA,"","F",93,NA,525733,"Private","Kodiak",0,16.5,22
"271",NA,2003,7,7,25,5,NA,NA,"","M",94,NA,525733,"Private","Kodiak",0,17.1,22.7
"272",NA,2003,7,7,25,6,NA,10,"","M",88,NA,525733,"Private","Kodiak",0,13.8,18.4
"273",NA,2003,7,7,25,7,NA,16,"","M",88,NA,525733,"Private","Kodiak",0,13.8,18.4
"274",NA,2003,7,7,25,8,NA,19,"","M",98,NA,525733,"Private","Kodiak",0,19.6,26
"275",NA,2003,7,7,25,9,NA,17,"","F",91,NA,525733,"Private","Kodiak",0,15.4,20.5
"276",NA,2003,7,7,25,10,NA,11,"","F",109,NA,525733,"Private","Kodiak",0,27.6,36.8
"277",NA,2003,7,7,25,11,NA,8,"","F",79,NA,525732,"Private","Kodiak",0,9.7,13
"278",NA,2003,7,7,25,12,NA,NA,"","F",101,NA,525732,"Private","Kodiak",0,21.6,28.7
"279",NA,2003,7,7,25,13,NA,NA,"","F",79,NA,525732,"Private","Kodiak",0,9.7,13
"280",NA,2003,7,7,25,14,NA,16,"","F",138,NA,525732,"Private","Kodiak",0,59.3,78.9
"281",NA,2003,7,7,25,15,NA,NA,"","M",81,NA,525732,"Private","Kodiak",0,10.6,14
"282",NA,2003,7,7,25,16,NA,8,"","F",86,NA,525732,"Private","Kodiak",0,12.8,17.1
"283",NA,2003,7,7,25,17,NA,9,"","F",100,NA,525732,"Private","Kodiak",0,20.9,27.8
"284",NA,2003,7,7,25,18,NA,11,"","F",100,NA,525732,"Private","Kodiak",0,20.9,27.8
"285",NA,2003,7,7,25,19,NA,8,"","F",86,NA,525732,"Private","Kodiak",0,12.8,17.1
"286",NA,2003,7,7,25,20,NA,7,"","F",74,NA,525732,"Private","Kodiak",0,7.9,10.5
"287",NA,2003,7,7,25,21,NA,NA,"","F",79,NA,525732,"Private","Kodiak",0,9.7,13
"288",NA,2003,7,7,25,22,NA,16,"","M",92,NA,525732,"Private","Kodiak",0,16,21.2
"289",NA,2003,7,7,25,23,NA,13,"","F",96,NA,525732,"Private","Kodiak",0,18.3,24.4
"290",NA,2003,7,7,25,24,NA,17,"","F",131,NA,525732,"Private","Kodiak",0,50.1,66.7
"291",NA,2003,7,7,25,25,NA,NA,"","F",74,NA,525733,"Private","Kodiak",0,7.9,10.5
"292",NA,2003,7,7,25,26,NA,NA,"","F",99,NA,525733,"Private","Kodiak",0,20.2,26.9
"293",NA,2003,7,8,26,1,NA,14,"","M",80,NA,525733,"Charter","Kodiak",0,10.1,13.5
"294",NA,2003,7,8,26,2,NA,12,"","F",105,NA,525733,"Charter","Kodiak",0,24.5,32.6
"295",NA,2003,7,8,26,3,NA,12,"","F",117,NA,525733,"Charter","Kodiak",0,34.8,46.2
"296",NA,2003,7,8,26,4,NA,10,"","F",104,NA,525733,"Charter","Kodiak",0,23.7,31.6
"297",NA,2003,7,8,26,5,NA,17,"","M",82,NA,525733,"Charter","Kodiak",0,11,14.6
"298",NA,2003,7,8,26,6,NA,13,"","M",101,NA,525733,"Charter","Kodiak",0,21.6,28.7
"299",NA,2003,7,8,26,7,NA,16,"","F",109,NA,525733,"Charter","Kodiak",0,27.6,36.8
"300",NA,2003,7,8,26,8,NA,12,"","F",103,NA,525733,"Charter","Kodiak",0,23,30.6
"301",NA,2003,7,8,26,9,NA,14,"","M",96,NA,525733,"Charter","Kodiak",0,18.3,24.4
"302",NA,2003,7,8,26,10,NA,8,"","F",121,NA,525733,"Private","Kodiak",0,38.8,51.6
"303",NA,2003,7,8,26,11,NA,NA,"","F",86,NA,525733,"Private","Kodiak",0,12.8,17.1
"304",NA,2003,7,8,26,12,NA,9,"","M",75,NA,525733,"Private","Kodiak",0,8.2,10.9
"305",NA,2003,7,8,26,13,NA,16,"","M",98,NA,525733,"Private","Kodiak",0,19.6,26
"306",NA,2003,7,8,26,14,NA,9,"","M",79,NA,525733,"Private","Kodiak",0,9.7,13
"307",NA,2003,7,8,26,15,NA,16,"","M",82,NA,525733,"Private","Kodiak",0,11,14.6
"308",NA,2003,7,8,26,16,NA,8,"","F",86,NA,525733,"Private","Kodiak",0,12.8,17.1
"309",NA,2003,7,8,26,17,NA,8,"","F",79,NA,525733,"Private","Kodiak",0,9.7,13
"310",NA,2003,7,8,26,18,NA,16,"","M",96,NA,525733,"Private","Kodiak",0,18.3,24.4
"311",NA,2003,7,8,26,19,NA,9,"","M",80,NA,525733,"Private","Kodiak",0,10.1,13.5
"312",NA,2003,7,8,26,20,NA,11,"","F",92,NA,525733,"Private","Kodiak",0,16,21.2
"313",NA,2003,7,8,26,21,NA,6,"","F",83,NA,525733,"Private","Kodiak",0,11.4,15.2
"314",NA,2003,7,8,26,22,NA,8,"","F",101,NA,525733,"Private","Kodiak",0,21.6,28.7
"315",NA,2003,7,8,26,23,NA,15,"","M",91,NA,525733,"Private","Kodiak",0,15.4,20.5
"316",NA,2003,7,11,27,1,NA,8,"","F",104,NA,525731,"Private","Kodiak",0,23.7,31.6
"317",NA,2003,7,11,27,2,NA,NA,"","F",104,NA,525731,"Private","Kodiak",0,23.7,31.6
"318",NA,2003,7,11,27,3,NA,10,"","F",109,NA,525731,"Private","Kodiak",0,27.6,36.8
"319",NA,2003,7,11,27,4,NA,7,"","F",96,NA,525733,"Charter","Kodiak",0,18.3,24.4
"320",NA,2003,7,11,27,5,NA,14,"","F",160,NA,525733,"Charter","Kodiak",0,95.8,127.5
"321",NA,2003,7,11,27,6,NA,NA,"I","F",130,NA,525733,"Charter","Kodiak",0,48.9,65
"322",NA,2003,7,11,27,7,NA,11,"","F",113,NA,525733,"Charter","Kodiak",0,31.1,41.3
"323",NA,2003,7,11,27,8,NA,7,"","F",89,NA,525733,"Charter","Kodiak",0,14.3,19.1
"324",NA,2003,7,11,27,9,NA,8,"","F",87,NA,525733,"Charter","Kodiak",0,13.3,17.7
"325",NA,2003,7,11,27,10,NA,11,"","F",99,NA,525733,"Charter","Kodiak",0,20.2,26.9
"326",NA,2003,7,11,27,11,NA,8,"","F",85,NA,525733,"Charter","Kodiak",0,12.3,16.4
"327",NA,2003,7,11,27,12,NA,10,"","F",102,NA,525733,"Charter","Kodiak",0,22.3,29.6
"328",NA,2003,7,11,27,13,NA,10,"","F",122,NA,525733,"Charter","Kodiak",0,39.8,52.9
"329",NA,2003,7,11,27,14,NA,8,"","F",90,NA,525733,"Charter","Kodiak",0,14.9,19.8
"330",NA,2003,7,11,27,15,NA,9,"","F",101,NA,525733,"Charter","Kodiak",0,21.6,28.7
"331",NA,2003,7,11,27,16,NA,10,"","F",99,NA,525733,"Charter","Kodiak",0,20.2,26.9
"332",NA,2003,7,11,27,17,NA,8,"","F",86,NA,525733,"Charter","Kodiak",0,12.8,17.1
"333",NA,2003,7,11,27,18,NA,10,"","M",84,NA,525733,"Charter","Kodiak",0,11.9,15.8
"334",NA,2003,7,11,27,19,NA,19,"","M",98,NA,525733,"Charter","Kodiak",0,19.6,26
"335",NA,2003,7,11,27,20,NA,18,"","M",100,NA,525733,"Charter","Kodiak",0,20.9,27.8
"336",NA,2003,7,12,28,1,NA,NA,"","F",126,NA,525733,"Private","Kodiak",0,44.2,58.8
"337",NA,2003,7,12,28,2,NA,8,"","F",161,NA,525733,"Private","Kodiak",0,97.8,130.1
"338",NA,2003,7,12,28,3,NA,9,"","F",103,NA,525733,"Private","Kodiak",0,23,30.6
"339",NA,2003,7,12,28,4,NA,7,"","F",74,NA,525733,"Private","Kodiak",0,7.9,10.5
"340",NA,2003,7,12,28,5,NA,8,"","F",93,NA,525733,"Private","Kodiak",0,16.5,22
"341",NA,2003,7,12,28,6,NA,NA,"","F",119,NA,525733,"Private","Kodiak",0,36.7,48.8
"342",NA,2003,7,13,29,1,NA,10,"","M",70,NA,525733,"Charter","Kodiak",0,6.6,8.8
"343",NA,2003,7,13,29,2,NA,12,"","M",76,NA,525733,"Charter","Kodiak",0,8.6,11.4
"344",NA,2003,7,13,29,3,NA,15,"","M",84,NA,525733,"Charter","Kodiak",0,11.9,15.8
"345",NA,2003,7,13,29,4,NA,7,"","M",83,NA,525733,"Charter","Kodiak",0,11.4,15.2
"346",NA,2003,7,13,29,5,NA,22,"","M",102,NA,525733,"Private","Kodiak",0,22.3,29.6
"347",NA,2003,7,13,29,6,NA,8,"","F",92,NA,525733,"Private","Kodiak",0,16,21.2
"348",NA,2003,7,13,29,7,NA,7,"","F",82,NA,525733,"Private","Kodiak",0,11,14.6
"349",NA,2003,7,13,29,8,NA,NA,"","F",86,NA,525733,"Private","Kodiak",0,12.8,17.1
"350",NA,2003,7,13,29,9,NA,13,"","M",88,NA,525732,"Private","Kodiak",0,13.8,18.4
"351",NA,2003,7,13,29,10,NA,15,"","M",97,NA,525732,"Private","Kodiak",0,18.9,25.2
"352",NA,2003,7,13,29,11,NA,13,"","M",87,NA,525732,"Private","Kodiak",0,13.3,17.7
"353",NA,2003,7,13,29,12,NA,19,"","M",95,NA,525732,"Private","Kodiak",0,17.7,23.5
"354",NA,2003,7,13,29,13,NA,16,"","F",148,NA,525732,"Private","Kodiak",0,74.4,99
"355",NA,2003,7,13,29,14,NA,11,"","F",102,NA,525732,"Private","Kodiak",0,22.3,29.6
"356",NA,2003,7,13,29,15,NA,10,"","F",129,NA,525732,"Private","Kodiak",0,47.7,63.4
"357",NA,2003,7,13,29,16,NA,NA,"","F",87,NA,525732,"Private","Kodiak",0,13.3,17.7
"358",NA,2003,7,13,29,17,NA,NA,"","F",102,NA,525732,"Private","Kodiak",0,22.3,29.6
"359",NA,2003,7,13,29,18,NA,12,"","F",122,NA,525732,"Private","Kodiak",0,39.8,52.9
"360",NA,2003,7,13,29,19,NA,NA,"","F",98,NA,525732,"Private","Kodiak",0,19.6,26
"361",NA,2003,7,13,29,20,NA,NA,"","F",125,NA,525732,"Private","Kodiak",0,43.1,57.3
"362",NA,2003,7,13,29,21,NA,8,"","F",93,NA,525732,"Private","Kodiak",0,16.5,22
"363",NA,2003,7,13,29,22,NA,13,"","F",121,NA,525732,"Private","Kodiak",0,38.8,51.6
"364",NA,2003,7,14,30,1,NA,10,"","M",78,NA,525732,"Private","Kodiak",0,9.3,12.4
"365",NA,2003,7,14,30,2,NA,7,"","F",89,NA,525732,"Private","Kodiak",0,14.3,19.1
"366",NA,2003,7,14,30,3,NA,11,"","F",127,NA,525732,"Private","Kodiak",0,45.3,60.3
"367",NA,2003,7,14,30,4,NA,16,"","F",108,NA,525732,"Private","Kodiak",0,26.8,35.7
"368",NA,2003,7,14,30,5,NA,9,"","F",98,NA,525733,"Private","Kodiak",0,19.6,26
"369",NA,2003,7,14,30,6,NA,9,"","F",91,NA,525733,"Private","Kodiak",0,15.4,20.5
"370",NA,2003,7,14,30,7,NA,11,"","F",102,NA,525733,"Private","Kodiak",0,22.3,29.6
"371",NA,2003,7,14,30,8,NA,11,"","F",101,NA,525733,"Private","Kodiak",0,21.6,28.7
"372",NA,2003,7,14,30,9,NA,10,"","F",93,NA,525733,"Private","Kodiak",0,16.5,22
"373",NA,2003,7,14,30,10,NA,NA,"","F",169,NA,NA,"Unknown","Kodiak",0,114.4,152.2
"374",NA,2003,7,14,30,11,NA,NA,"","F",80,NA,NA,"Unknown","Kodiak",0,10.1,13.5
"375",NA,2003,7,14,30,12,NA,NA,"","F",109,NA,NA,"Unknown","Kodiak",0,27.6,36.8
"376",NA,2003,7,14,30,13,NA,NA,"","F",95,NA,NA,"Unknown","Kodiak",0,17.7,23.5
"377",NA,2003,7,15,31,1,NA,10,"","F",87,NA,525805,"Private","Kodiak",0,13.3,17.7
"378",NA,2003,7,15,31,2,NA,17,"","F",136,NA,525733,"Private","Kodiak",0,56.6,75.3
"379",NA,2003,7,15,31,3,NA,19,"","M",88,NA,525733,"Private","Kodiak",0,13.8,18.4
"380",NA,2003,7,15,31,4,NA,NA,"","M",86,NA,525733,"Private","Kodiak",0,12.8,17.1
"381",NA,2003,7,15,31,5,NA,13,"","M",115,NA,525733,"Private","Kodiak",0,32.9,43.7
"382",NA,2003,7,15,31,6,NA,NA,"","F",130,NA,525733,"Private","Kodiak",0,48.9,65
"383",NA,2003,7,16,32,1,NA,NA,"","F",NA,NA,525733,"Private","Kodiak",0,NA,NA
"384",NA,2003,7,20,33,1,NA,12,"","M",86,NA,525733,"Charter","Kodiak",0,12.8,17.1
"385",NA,2003,7,20,33,2,NA,8,"","M",83,NA,525733,"Charter","Kodiak",0,11.4,15.2
"386",NA,2003,7,20,33,3,NA,18,"","M",109,NA,525733,"Charter","Kodiak",0,27.6,36.8
"387",NA,2003,7,20,33,4,NA,9,"","M",78,NA,525733,"Charter","Kodiak",0,9.3,12.4
"388",NA,2003,7,20,33,5,NA,11,"","M",88,NA,525733,"Charter","Kodiak",0,13.8,18.4
"389",NA,2003,7,20,33,6,NA,8,"","M",74,NA,525733,"Charter","Kodiak",0,7.9,10.5
"390",NA,2003,7,20,33,7,NA,21,"","M",91,NA,525733,"Charter","Kodiak",0,15.4,20.5
"391",NA,2003,7,20,33,8,NA,13,"","M",90,NA,525733,"Charter","Kodiak",0,14.9,19.8
"392",NA,2003,7,20,33,9,NA,10,"","F",82,NA,525733,"Charter","Kodiak",0,11,14.6
"393",NA,2003,7,20,33,10,NA,6,"","F",76,NA,525733,"Charter","Kodiak",0,8.6,11.4
"394",NA,2003,7,20,33,11,NA,17,"","F",136,NA,525733,"Private","Kodiak",0,56.6,75.3
"395",NA,2003,7,20,33,12,NA,NA,"I","F",106,NA,525733,"Private","Kodiak",0,25.2,33.6
"396",NA,2003,7,21,34,1,NA,6,"","F",62,NA,525732,"Private","Kodiak",0,4.4,5.9
"397",NA,2003,7,21,34,2,NA,NA,"","F",67,NA,525732,"Private","Kodiak",0,5.7,7.6
"398",NA,2003,7,21,34,3,NA,9,"","F",75,NA,525732,"Private","Kodiak",0,8.2,10.9
"399",NA,2003,7,21,34,4,NA,11,"","F",102,NA,525732,"Private","Kodiak",0,22.3,29.6
"400",NA,2003,7,21,34,5,NA,10,"","F",106,NA,525732,"Private","Kodiak",0,25.2,33.6
"401",NA,2003,7,21,34,6,NA,8,"","F",109,NA,525732,"Private","Kodiak",0,27.6,36.8
"402",NA,2003,7,21,34,7,NA,10,"","F",109,NA,525732,"Private","Kodiak",0,27.6,36.8
"403",NA,2003,7,21,34,8,NA,NA,"","F",110,NA,525732,"Private","Kodiak",0,28.5,37.9
"404",NA,2003,7,21,34,9,NA,NA,"I","F",136,NA,525732,"Private","Kodiak",0,56.6,75.3
"405",NA,2003,7,21,34,10,NA,11,"","M",77,NA,NA,"Charter","Kodiak",0,9,11.9
"406",NA,2003,7,21,34,11,NA,6,"","F",76,NA,NA,"Charter","Kodiak",0,8.6,11.4
"407",NA,2003,7,21,34,12,NA,7,"","F",71,NA,NA,"Charter","Kodiak",0,6.9,9.2
"408",NA,2003,7,21,34,13,NA,10,"","F",83,NA,NA,"Charter","Kodiak",0,11.4,15.2
"409",NA,2003,7,21,34,14,NA,8,"","F",75,NA,NA,"Charter","Kodiak",0,8.2,10.9
"410",NA,2003,7,21,34,15,NA,9,"","M",77,NA,NA,"Charter","Kodiak",0,9,11.9
"411",NA,2003,7,21,34,16,NA,18,"","M",82,NA,NA,"Charter","Kodiak",0,11,14.6
"412",NA,2003,7,21,34,17,NA,8,"","F",79,NA,NA,"Charter","Kodiak",0,9.7,13
"413",NA,2003,7,21,34,18,NA,16,"","M",85,NA,NA,"Charter","Kodiak",0,12.3,16.4
"414",NA,2003,7,21,34,19,NA,16,"","M",80,NA,NA,"Charter","Kodiak",0,10.1,13.5
"415",NA,2003,7,21,34,20,NA,9,"","F",90,NA,NA,"Charter","Kodiak",0,14.9,19.8
"416",NA,2003,7,21,34,21,NA,6,"","F",82,NA,NA,"Charter","Kodiak",0,11,14.6
"417",NA,2003,7,21,34,22,NA,11,"","F",133,NA,NA,"Charter","Kodiak",0,52.7,70
"418",NA,2003,7,22,35,1,NA,15,"","F",115,NA,525732,"Private","Kodiak",0,32.9,43.7
"419",NA,2003,7,22,35,2,NA,16,"","F",130,NA,525733,"Private","Kodiak",0,48.9,65
"420",NA,2003,7,22,35,3,NA,20,"","F",199,NA,525733,"Private","Kodiak",0,194.3,258.4
"421",NA,2003,7,22,35,4,NA,11,"","F",140,NA,525733,"Private","Kodiak",0,62.2,82.7
"422",NA,2003,7,22,35,5,NA,NA,"","F",87,NA,525733,"Private","Kodiak",0,13.3,17.7
"423",NA,2003,7,22,35,6,NA,17,"","M",95,NA,525733,"Private","Kodiak",0,17.7,23.5
"424",NA,2003,7,25,36,1,NA,13,"","F",99,NA,525732,"Private","Kodiak",0,20.2,26.9
"425",NA,2003,7,25,36,2,NA,8,"","F",102,NA,525732,"Private","Kodiak",0,22.3,29.6
"426",NA,2003,7,25,36,3,NA,14,"","F",139,NA,525732,"Private","Kodiak",0,60.7,80.8
"427",NA,2003,7,25,36,4,NA,4,"","M",51,NA,525732,"Private","Kodiak",0,2.4,3.1
"428",NA,2003,7,25,36,5,NA,17,"","M",96,NA,525733,"Private","Kodiak",0,18.3,24.4
"429",NA,2003,7,25,36,6,NA,NA,"","F",104,NA,525733,"Private","Kodiak",0,23.7,31.6
"430",NA,2003,7,25,36,7,NA,9,"","F",96,NA,525733,"Private","Kodiak",0,18.3,24.4
"431",NA,2003,7,25,36,8,NA,17,"","F",115,NA,525733,"Private","Kodiak",0,32.9,43.7
"432",NA,2003,7,25,36,9,NA,8,"","F",80,NA,525733,"Private","Kodiak",0,10.1,13.5
"433",NA,2003,7,25,36,10,NA,5,"","F",69,NA,525733,"Private","Kodiak",0,6.3,8.4
"434",NA,2003,7,25,36,11,NA,16,"","F",141,NA,525733,"Private","Kodiak",0,63.6,84.6
"435",NA,2003,7,25,36,12,NA,5,"","F",67,NA,525733,"Private","Kodiak",0,5.7,7.6
"436",NA,2003,7,25,36,13,NA,15,"","F",160,NA,525733,"Private","Kodiak",0,95.8,127.5
"437",NA,2003,7,25,36,14,NA,11,"","F",148,NA,525733,"Private","Kodiak",0,74.4,99
"438",NA,2003,7,25,36,15,NA,14,"","F",147,NA,525733,"Private","Kodiak",0,72.8,96.9
"439",NA,2003,7,25,36,16,NA,12,"","F",126,NA,525733,"Charter","Kodiak",0,44.2,58.8
"440",NA,2003,7,25,36,17,NA,13,"","F",156,NA,525733,"Charter","Kodiak",0,88.3,117.4
"441",NA,2003,7,25,36,18,NA,11,"","F",138,NA,525733,"Charter","Kodiak",0,59.3,78.9
"442",NA,2003,7,25,36,19,NA,13,"","F",165,NA,525733,"Charter","Kodiak",0,105.9,140.8
"443",NA,2003,7,26,37,1,NA,6,"","F",70,NA,525733,"Private","Kodiak",0,6.6,8.8
"444",NA,2003,7,26,37,2,NA,NA,"I","F",114,NA,525733,"Private","Kodiak",0,32,42.5
"445",NA,2003,7,26,37,3,NA,7,"","F",83,NA,525733,"Private","Kodiak",0,11.4,15.2
"446",NA,2003,7,26,37,4,NA,9,"","M",80,NA,525733,"Private","Kodiak",0,10.1,13.5
"447",NA,2003,7,26,37,5,NA,7,"","M",72,NA,525733,"Private","Kodiak",0,7.2,9.6
"448",NA,2003,7,26,37,6,NA,10,"","M",87,NA,525733,"Private","Kodiak",0,13.3,17.7
"449",NA,2003,7,26,37,7,NA,9,"","M",82,NA,525733,"Private","Kodiak",0,11,14.6
"450",NA,2003,7,26,37,8,NA,7,"","M",74,NA,525733,"Private","Kodiak",0,7.9,10.5
"451",NA,2003,7,26,37,9,NA,NA,"","M",88,NA,525733,"Private","Kodiak",0,13.8,18.4
"452",NA,2003,7,26,37,10,NA,7,"","M",79,NA,525733,"Private","Kodiak",0,9.7,13
"453",NA,2003,7,26,37,11,NA,9,"","M",96,NA,525733,"Private","Kodiak",0,18.3,24.4
"454",NA,2003,7,26,37,12,NA,12,"","F",124,NA,525733,"Private","Kodiak",0,42,55.8
"455",NA,2003,7,26,37,13,NA,NA,"","F",69,NA,525733,"Private","Kodiak",0,6.3,8.4
"456",NA,2003,7,26,37,14,NA,NA,"","F",108,NA,525733,"Private","Kodiak",0,26.8,35.7
"457",NA,2003,7,26,37,15,NA,11,"","F",99,NA,525733,"Private","Kodiak",0,20.2,26.9
"458",NA,2003,7,26,37,16,NA,8,"","F",85,NA,525733,"Charter","Kodiak",0,12.3,16.4
"459",NA,2003,7,26,37,17,NA,13,"","F",107,NA,525733,"Charter","Kodiak",0,26,34.6
"460",NA,2003,7,26,37,18,NA,10,"","F",87,NA,525733,"Charter","Kodiak",0,13.3,17.7
"461",NA,2003,7,26,37,19,NA,9,"","F",96,NA,525733,"Charter","Kodiak",0,18.3,24.4
"462",NA,2003,7,26,37,20,NA,18,"","F",115,NA,525733,"Charter","Kodiak",0,32.9,43.7
"463",NA,2003,7,26,37,21,NA,13,"","M",83,NA,525733,"Charter","Kodiak",0,11.4,15.2
"464",NA,2003,7,26,37,22,NA,9,"","M",81,NA,525733,"Charter","Kodiak",0,10.6,14
"465",NA,2003,7,26,37,23,NA,9,"","M",84,NA,525733,"Charter","Kodiak",0,11.9,15.8
"466",NA,2003,7,26,37,24,NA,19,"","M",92,NA,525733,"Charter","Kodiak",0,16,21.2
"467",NA,2003,7,26,37,25,NA,6,"","F",96,NA,525733,"Private","Kodiak",0,18.3,24.4
"468",NA,2003,7,26,37,26,NA,6,"","F",79,NA,525733,"Private","Kodiak",0,9.7,13
"469",NA,2003,7,26,37,27,NA,12,"","F",105,NA,525733,"Private","Kodiak",0,24.5,32.6
"470",NA,2003,7,26,37,28,NA,NA,"","F",102,NA,525733,"Private","Kodiak",0,22.3,29.6
"471",NA,2003,7,26,37,29,NA,8,"","F",83,NA,525733,"Private","Kodiak",0,11.4,15.2
"472",NA,2003,7,26,37,30,NA,9,"","F",97,NA,525733,"Private","Kodiak",0,18.9,25.2
"473",NA,2003,7,26,38,1,NA,7,"","M",71,NA,525733,"Private","Kodiak",0,6.9,9.2
"474",NA,2003,7,26,38,2,NA,9,"","M",77,NA,525733,"Private","Kodiak",0,9,11.9
"475",NA,2003,7,26,38,3,NA,10,"","M",74,NA,525733,"Private","Kodiak",0,7.9,10.5
"476",NA,2003,7,26,38,4,NA,NA,"","M",82,NA,525733,"Private","Kodiak",0,11,14.6
"477",NA,2003,7,27,39,1,NA,8,"","F",92,NA,525733,"Private","Kodiak",0,16,21.2
"478",NA,2003,7,27,39,2,NA,10,"","F",80,NA,525733,"Private","Kodiak",0,10.1,13.5
"479",NA,2003,7,27,39,3,NA,7,"","F",94,NA,525733,"Charter","Kodiak",0,17.1,22.7
"480",NA,2003,7,27,39,4,NA,10,"","F",104,NA,525733,"Charter","Kodiak",0,23.7,31.6
"481",NA,2003,7,27,39,5,NA,7,"","F",97,NA,525733,"Charter","Kodiak",0,18.9,25.2
"482",NA,2003,7,27,39,6,NA,11,"","F",112,NA,525733,"Charter","Kodiak",0,30.2,40.1
"483",NA,2003,7,27,39,7,NA,17,"","F",135,NA,525733,"Charter","Kodiak",0,55.3,73.5
"484",NA,2003,7,27,39,8,NA,9,"","F",96,NA,525733,"Charter","Kodiak",0,18.3,24.4
"485",NA,2003,7,27,39,9,NA,9,"","F",103,NA,525733,"Charter","Kodiak",0,23,30.6
"486",NA,2003,7,27,39,10,NA,15,"","M",89,NA,525733,"Charter","Kodiak",0,14.3,19.1
"487",NA,2003,7,27,39,11,NA,8,"","F",102,NA,525733,"Private","Kodiak",0,22.3,29.6
"488",NA,2003,7,27,39,12,NA,4,"","F",66,NA,525733,"Private","Kodiak",0,5.4,7.2
"489",NA,2003,7,27,39,13,NA,13,"","F",144,NA,525733,"Private","Kodiak",0,68.1,90.6
"490",NA,2003,7,27,39,14,NA,NA,"","F",117,NA,525733,"Private","Kodiak",0,34.8,46.2
"491",NA,2003,7,27,39,15,NA,11,"","F",131,NA,525733,"Private","Kodiak",0,50.1,66.7
"492",NA,2003,7,28,40,1,NA,10,"","F",105,NA,525733,"Private","Kodiak",0,24.5,32.6
"493",NA,2003,7,28,40,2,NA,10,"","F",109,NA,525733,"Private","Kodiak",0,27.6,36.8
"494",NA,2003,7,28,40,3,NA,NA,"","F",143,NA,525733,"Private","Kodiak",0,66.6,88.6
"495",NA,2003,7,28,40,4,NA,11,"","F",151,NA,525733,"Private","Kodiak",0,79.4,105.7
"496",NA,2003,7,28,40,5,NA,10,"","F",110,NA,525733,"Charter","Kodiak",0,28.5,37.9
"497",NA,2003,7,28,40,6,NA,9,"","F",98,NA,525733,"Charter","Kodiak",0,19.6,26
"498",NA,2003,7,28,40,7,NA,7,"","F",97,NA,525733,"Charter","Kodiak",0,18.9,25.2
"499",NA,2003,7,28,40,8,NA,10,"","F",107,NA,525732,"Charter","Kodiak",0,26,34.6
"500",NA,2003,7,28,40,9,NA,15,"","F",147,NA,525732,"Charter","Kodiak",0,72.8,96.9
"501",NA,2003,7,28,40,10,NA,14,"","F",129,NA,525732,"Charter","Kodiak",0,47.7,63.4
"502",NA,2003,7,28,40,11,NA,12,"","F",137,NA,525732,"Charter","Kodiak",0,58,77.1
"503",NA,2003,7,31,41,1,NA,19,"","M",92,NA,525732,"Private","Kodiak",0,16,21.2
"504",NA,2003,7,31,41,2,NA,NA,"","M",91,NA,525732,"Private","Kodiak",0,15.4,20.5
"505",NA,2003,7,31,41,3,NA,11,"","F",133,NA,525732,"Private","Kodiak",0,52.7,70
"506",NA,2003,7,31,41,4,NA,11,"","F",85,NA,525732,"Private","Kodiak",0,12.3,16.4
"507",NA,2003,7,31,41,5,NA,13,"","F",114,NA,525732,"Private","Kodiak",0,32,42.5
"508",NA,2003,7,31,41,6,NA,7,"","F",84,NA,525732,"Private","Kodiak",0,11.9,15.8
"509",NA,2003,7,31,41,7,NA,12,"","F",93,NA,525733,"Private","Kodiak",0,16.5,22
"510",NA,2003,7,31,41,8,NA,NA,"","F",122,NA,525733,"Private","Kodiak",0,39.8,52.9
"511",NA,2003,7,31,41,9,NA,10,"","F",84,NA,525733,"Private","Kodiak",0,11.9,15.8
"512",NA,2003,7,31,41,10,NA,8,"","F",81,NA,525733,"Private","Kodiak",0,10.6,14
"513",NA,2003,8,1,42,1,NA,11,"","F",124,NA,525701,"Charter","Kodiak",0,42,55.8
