"","PORT","PAGE","LINE","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","TOSSED","YEAR","MONTH","DAY","SUB"
"4793","Valdez",17,13,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P3",466032,NA,0,"",2014,7,3,NA
"4794","Valdez",17,14,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P3",466032,NA,0,"",2014,7,3,NA
"4795","Valdez",17,15,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P3",466032,NA,0,"",2014,7,3,NA
"4796","Valdez",18,1,"F",93,16.5216570328072,21.9739709560743,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,6,NA
"4797","Valdez",18,2,"F",89,14.3282275744224,19.0566875917582,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,6,NA
"4798","Valdez",18,3,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,6,NA
"4799","Valdez",18,4,"F",88,13.8131493343522,18.3716283228886,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,6,NA
"4800","Valdez",18,5,"F",93,16.5216570328072,21.9739709560743,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,6,NA
"4801","Valdez",18,6,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Charter","CHINOOK",466004,NA,0,"",2014,7,6,NA
"4802","Valdez",18,7,"F",93,16.5216570328072,21.9739709560743,NA,NA,NA,"","Charter","CHINOOK",466004,NA,0,"",2014,7,6,NA
"4803","Valdez",18,8,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Charter","CHINOOK",466004,NA,0,"",2014,7,6,NA
"4804","Valdez",18,9,"F",96,18.3116569755219,24.3546889842045,NA,NA,NA,"","Charter","CHINOOK",466004,NA,0,"",2014,7,6,NA
"4805","Valdez",18,10,"M",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","Charter","CHINOOK",466004,NA,0,"",2014,7,6,NA
"4806","Valdez",18,11,"F",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","Charter","CHINOOK",466004,NA,0,"",2014,7,6,NA
"4807","Valdez",18,12,"F",93,16.5216570328072,21.9739709560743,NA,NA,NA,"","Charter","CHINOOK",466004,NA,0,"",2014,7,6,NA
"4808","Valdez",18,13,"F",91,15.3979519606891,20.4794318448409,NA,NA,NA,"","Charter","CHINOOK",466004,NA,0,"",2014,7,6,NA
"4809","Valdez",18,14,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Charter","CHINOOK",466004,NA,0,"",2014,7,6,NA
"4810","Valdez",18,15,"F",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","Private","P2",475932,NA,0,"",2014,7,6,NA
"4811","Valdez",18,16,"F",102,22.2860656615977,29.6406927344324,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,6,NA
"4812","Valdez",18,17,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,6,NA
"4813","Valdez",18,18,"F",118,35.7327592174688,47.5249311655541,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,6,NA
"4814","Valdez",18,19,"M",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,6,NA
"4815","Valdez",18,20,"U",112,30.174163738861,40.1319429585631,NA,NA,NA,"","Private","P1",476031,NA,0,"",2014,7,6,NA
"4816","Valdez",18,21,"U",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Private","P1",476031,NA,0,"",2014,7,6,NA
"4817","Valdez",18,22,"U",96,18.3116569755219,24.3546889842045,NA,NA,NA,"","Private","P1",476031,NA,0,"",2014,7,6,NA
"4818","Valdez",18,23,"U",107,26.0238944567846,34.6120428369748,NA,NA,NA,"","Private","P1",476031,NA,0,"",2014,7,6,NA
"4819","Valdez",18,24,"F",136,56.6024086343144,75.2817759686265,NA,NA,NA,"","Private","P2",475932,NA,0,"",2014,7,6,NA
"4820","Valdez",18,25,"F",NA,NA,NA,NA,NA,NA,"","Private","P2",475932,NA,0,"",2014,7,6,NA
"4821","Valdez",19,1,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P4",466033,NA,0,"",2014,7,7,NA
"4822","Valdez",19,2,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P4",466033,NA,0,"",2014,7,7,NA
"4823","Valdez",19,3,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P4",466033,NA,0,"",2014,7,7,NA
"4824","Valdez",19,4,"M",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P4",466033,NA,0,"",2014,7,7,NA
"4825","Valdez",19,5,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P2",466033,NA,0,"",2014,7,7,NA
"4826","Valdez",20,1,"F",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","Private","P2",466004,NA,0,"",2014,7,13,NA
"4827","Valdez",20,2,"F",94,17.1042129489918,22.7487762166551,NA,NA,NA,"","Private","P2",466004,NA,0,"",2014,7,13,NA
"4828","Valdez",20,3,"M",89,14.3282275744224,19.0566875917582,NA,NA,NA,"","Private","P2",466004,NA,0,"",2014,7,13,NA
"4829","Valdez",20,4,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P2",466004,NA,0,"",2014,7,13,NA
"4830","Valdez",20,5,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P2",466004,NA,0,"",2014,7,13,NA
"4831","Valdez",20,6,"F",88,13.8131493343522,18.3716283228886,NA,NA,NA,"","Private","P2",466004,NA,0,"",2014,7,13,NA
"4832","Valdez",20,7,"F",93,16.5216570328072,21.9739709560743,NA,NA,NA,"","Private","P5",466033,NA,0,"",2014,7,13,NA
"4833","Valdez",21,1,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P2",476031,NA,0,"",2014,7,14,NA
"4834","Valdez",21,2,"F",53,2.67191517638158,3.55367420872597,NA,NA,NA,"","Private","P4",466002,NA,0,"",2014,7,14,NA
"4835","Valdez",21,3,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Private","P4",466002,NA,0,"",2014,7,14,NA
"4836","Valdez",21,4,"F",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","Private","P4",466002,NA,0,"",2014,7,14,NA
"4837","Valdez",21,5,"F",56,3.19372896254249,4.24769182202046,NA,NA,NA,"","Private","P4",466002,NA,0,"",2014,7,14,NA
"4838","Valdez",21,6,"F",130,48.9041044906044,65.0429535957251,NA,NA,NA,"","Private","P2",476031,NA,0,"",2014,7,14,NA
"4839","Valdez",21,7,"F",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","Private","P3",466033,NA,0,"",2014,7,14,NA
"4840","Valdez",21,8,"U",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","Private","P3",466033,NA,0,"",2014,7,14,NA
"4841","Valdez",21,9,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P3",466033,NA,0,"",2014,7,14,NA
"4842","Valdez",21,10,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","Private","P3",466033,NA,0,"",2014,7,14,NA
"4843","Valdez",21,11,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P3",466033,NA,0,"",2014,7,14,NA
"4844","Valdez",21,12,"F",105,24.4806067874466,32.5594546277194,NA,NA,NA,"","Private","P3",466033,NA,0,"",2014,7,14,NA
"4845","Valdez",21,13,"F",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Private","P3",466033,NA,0,"",2014,7,14,NA
"4846","Valdez",21,14,"F",109,27.633169602028,36.7523950565912,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,14,NA
"4847","Valdez",21,15,"M",104,23.7332311227181,31.5654374345644,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,14,NA
"4848","Valdez",21,16,"F",99,20.2314439303907,26.9080250511842,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,14,NA
"4849","Valdez",21,17,"F",95,17.7008177429845,23.542266626813,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,14,NA
"4850","Valdez",21,18,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,14,NA
"4851","Valdez",21,19,"F",82,10.9881791366113,14.614389387734,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,14,NA
"4852","Valdez",21,20,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,14,NA
"4853","Valdez",21,21,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,14,NA
"4854","Valdez",21,22,"F",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,14,NA
"4855","Valdez",21,23,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,14,NA
"4856","Valdez",21,24,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,14,NA
"4857","Valdez",21,25,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,14,NA
"4858","Valdez",21,26,"F",114,31.9551284463005,42.5006440323936,NA,NA,NA,"","Charter","SEA MASTER",466002,NA,0,"",2014,7,14,NA
"4859","Valdez",21,27,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Charter","SEA MASTER",466002,NA,0,"",2014,7,14,NA
"4860","Valdez",21,28,"F",95,17.7008177429845,23.542266626813,NA,NA,NA,"","Charter","SEA MASTER",466002,NA,0,"",2014,7,14,NA
"4861","Valdez",21,29,"F",109,27.633169602028,36.7523950565912,NA,NA,NA,"","Charter","SEA MASTER",466002,NA,0,"",2014,7,14,NA
"4862","Valdez",21,30,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Charter","SEA MASTER",466002,NA,0,"",2014,7,14,NA
"4863","Valdez",21,31,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Charter","SEA QUESTER",466002,NA,0,"",2014,7,14,NA
"4864","Valdez",21,32,"F",96,18.3116569755219,24.3546889842045,NA,NA,NA,"","Charter","SEA QUESTER",466002,NA,0,"",2014,7,14,NA
"4865","Valdez",21,33,"F",112,30.174163738861,40.1319429585631,NA,NA,NA,"","Charter","SEA QUESTER",466002,NA,0,"",2014,7,14,NA
"4866","Valdez",22,1,"F",129,47.6957311427726,63.4358048214451,NA,NA,NA,"","Private","P1",475932,NA,0,"",2014,7,15,NA
"4867","Valdez",22,2,"F",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","Private","P1",475932,NA,0,"",2014,7,15,NA
"4868","Valdez",22,3,"M",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P1",475932,NA,0,"",2014,7,15,NA
"4869","Valdez",22,4,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Private","P1",475932,NA,0,"",2014,7,15,NA
"4870","Valdez",22,5,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Private","P1",475932,NA,0,"",2014,7,15,NA
"4871","Valdez",22,6,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Private","P1",475932,NA,0,"",2014,7,15,NA
"4872","Valdez",22,7,"M",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Private","P1",475932,NA,0,"",2014,7,15,NA
"4873","Valdez",22,8,"M",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Private","P1",475932,NA,0,"",2014,7,15,NA
"4874","Valdez",22,9,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Private","P1",475932,NA,0,"",2014,7,15,NA
"4875","Valdez",22,10,"F",87,13.3110166823064,17.703786817025,NA,NA,NA,"","Private","P1",475932,NA,0,"",2014,7,15,NA
"4876","Valdez",22,11,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","Private","P1",475932,NA,0,"",2014,7,15,NA
"4877","Valdez",22,12,"F",95,17.7008177429845,23.542266626813,NA,NA,NA,"","Private","P1",475932,NA,0,"",2014,7,15,NA
"4878","Valdez",22,13,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","Private","P1",475932,NA,0,"",2014,7,15,NA
"4879","Valdez",22,14,"M",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Private","P1",475932,NA,0,"",2014,7,15,NA
"4880","Valdez",22,15,"F",95,17.7008177429845,23.542266626813,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,15,NA
"4881","Valdez",22,16,"F",106,25.2440977221506,33.5749052929341,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,15,NA
"4882","Valdez",22,17,"F",95,17.7008177429845,23.542266626813,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,15,NA
"4883","Valdez",22,18,"F",113,31.0558203756211,41.3045552026575,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,15,NA
"4884","Valdez",22,19,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,15,NA
"4885","Valdez",22,20,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,15,NA
"4886","Valdez",22,21,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,15,NA
"4887","Valdez",22,22,"M",63,4.67769853713618,6.22138636531405,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,15,NA
"4888","Valdez",22,23,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,15,NA
"4889","Valdez",22,24,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,15,NA
"4890","Valdez",22,25,"F",102,22.2860656615977,29.6406927344324,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,15,NA
"4891","Valdez",22,26,"F",105,24.4806067874466,32.5594546277194,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,15,NA
"4892","Valdez",23,1,"F",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,21,NA
"4893","Valdez",23,2,"F",115,32.8722818526814,43.720467339103,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,21,NA
"4894","Valdez",23,3,"F",156,88.2861437951325,117.421464186417,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,21,NA
"4895","Valdez",23,4,"M",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,21,NA
"4896","Valdez",23,5,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,21,NA
"4897","Valdez",23,6,"F",138,59.3440373308037,78.9281698641884,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,21,NA
"4898","Valdez",23,7,"F",138,59.3440373308037,78.9281698641884,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,21,NA
"4899","Valdez",23,8,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,21,NA
"4900","Valdez",23,9,"F",107,26.0238944567846,34.6120428369748,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,21,NA
"4901","Valdez",23,10,"F",117,34.7609023202377,46.2323516627348,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,21,NA
"4902","Valdez",23,11,"F",118,35.7327592174688,47.5249311655541,NA,NA,NA,"","Private","P2",466003,NA,0,"",2014,7,21,NA
"4903","Valdez",23,12,"F",105,24.4806067874466,32.5594546277194,NA,NA,NA,"","Private","P2",466003,NA,0,"",2014,7,21,NA
"4904","Valdez",23,13,"F",116,33.8074749051989,44.9642835576298,NA,NA,NA,"","Private","P2",466003,NA,0,"",2014,7,21,NA
"4905","Valdez",23,14,"F",140,62.1761296964466,82.6948813546873,NA,NA,NA,"","Private","P2",466003,NA,0,"",2014,7,21,NA
"4906","Valdez",23,15,"F",104,23.7332311227181,31.5654374345644,NA,NA,NA,"","Private","P2",466003,NA,0,"",2014,7,21,NA
"4907","Valdez",23,16,"F",126,44.1946211578998,58.7792931308291,NA,NA,NA,"","Private","P2",466003,NA,0,"",2014,7,21,NA
"4908","Valdez",23,17,"F",103,23.0017806330211,30.5926008852709,NA,NA,NA,"","Private","P2",466003,NA,0,"",2014,7,21,NA
"4909","Valdez",23,18,"F",108,26.8201879531908,35.6711212410232,NA,NA,NA,"","Private","P2",466003,NA,0,"",2014,7,21,NA
"4910","Valdez",23,19,"F",150,77.7507395388125,103.409269968902,NA,NA,NA,"","Private","P2",466003,NA,0,"",2014,7,21,NA
"4911","Valdez",23,20,"F",146,71.2315019887251,94.7386180907693,NA,NA,NA,"","Private","P2",466003,NA,0,"",2014,7,21,NA
"4912","Valdez",23,21,"M",88,13.8131493343522,18.3716283228886,NA,NA,NA,"","Charter","OTTER DODGER",466003,NA,0,"",2014,7,21,NA
"4913","Valdez",23,22,"M",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","Charter","OTTER DODGER",466003,NA,0,"",2014,7,21,NA
"4914","Valdez",23,23,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Charter","OTTER DODGER",466003,NA,0,"",2014,7,21,NA
"4915","Valdez",23,24,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Charter","HALIBUT GROVE",475932,NA,0,"",2014,7,21,NA
"4916","Valdez",23,25,"F",87,13.3110166823064,17.703786817025,NA,NA,NA,"","Charter","OTTER DODGER",466003,NA,0,"",2014,7,21,NA
"4917","Valdez",23,26,"M",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Charter","OTTER DODGER",466003,NA,0,"",2014,7,21,NA
"4918","Valdez",23,27,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Charter","OTTER DODGER",466003,NA,0,"",2014,7,21,NA
"4919","Valdez",23,28,"F",100,20.9010858569024,27.7986555863006,NA,NA,NA,"","Charter","OTTER DODGER",466003,NA,0,"",2014,7,21,NA
"4920","Valdez",23,29,"F",100,20.9010858569024,27.7986555863006,NA,NA,NA,"","Charter","OTTER DODGER",466003,NA,0,"",2014,7,21,NA
"4921","Valdez",23,30,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","OTTER DODGER",466003,NA,0,"",2014,7,21,NA
"4922","Valdez",23,31,"M",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Charter","OTTER DODGER",466003,NA,0,"",2014,7,21,NA
"4923","Valdez",23,32,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","OTTER DODGER",466003,NA,0,"",2014,7,21,NA
"4924","Valdez",23,33,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","OTTER DODGER",466003,NA,0,"",2014,7,21,NA
"4925","Valdez",24,1,"F",143,66.5974515592137,88.5752841500595,NA,NA,NA,"","Charter","JAIME LYNN",466003,NA,0,"",2014,7,23,NA
"4926","Valdez",24,2,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Charter","JAIME LYNN",466003,NA,0,"",2014,7,23,NA
"4927","Valdez",24,3,"F",117,34.7609023202377,46.2323516627348,NA,NA,NA,"","Charter","JAIME LYNN",466003,NA,0,"",2014,7,23,NA
"4928","Valdez",24,4,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Charter","JAIME LYNN",466003,NA,0,"",2014,7,23,NA
"4929","Valdez",24,5,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Charter","JAIME LYNN",466003,NA,0,"",2014,7,23,NA
"4930","Valdez",24,6,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Charter","JAIME LYNN",466003,NA,0,"",2014,7,23,NA
"4931","Valdez",24,7,"M",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Charter","HALIBUT GROVE",466002,NA,0,"",2014,7,23,NA
"4932","Valdez",24,8,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","Charter","HALIBUT GROVE",466002,NA,0,"",2014,7,23,NA
"4933","Valdez",24,9,"F",102,22.2860656615977,29.6406927344324,NA,NA,NA,"","Charter","HALIBUT GROVE",466002,NA,0,"",2014,7,23,NA
"4934","Valdez",24,10,"F",120,37.7325439379309,50.1846650698821,NA,NA,NA,"","Charter","HALIBUT GROVE",466002,NA,0,"",2014,7,23,NA
"4935","Valdez",24,11,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","Charter","HALIBUT GROVE",466002,NA,0,"",2014,7,23,NA
"4936","Valdez",24,12,"M",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","Charter","HALIBUT GROVE",466002,NA,0,"",2014,7,23,NA
"4937","Valdez",24,13,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","HALIBUT GROVE",466002,NA,0,"",2014,7,23,NA
"4938","Valdez",24,14,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","SEA HUNTER",476002,NA,0,"",2014,7,23,NA
"4939","Valdez",24,15,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","SEA HUNTER",476002,NA,0,"",2014,7,23,NA
"4940","Valdez",24,16,"F",100,20.9010858569024,27.7986555863006,NA,NA,NA,"","Charter","SEA HUNTER",476002,NA,0,"",2014,7,23,NA
"4941","Valdez",24,17,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Charter","SEA HUNTER",476002,NA,0,"",2014,7,23,NA
"4942","Valdez",24,18,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Charter","SEA HUNTER",476002,NA,0,"",2014,7,23,NA
"4943","Valdez",24,19,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Charter","SEA HUNTER",476002,NA,0,"",2014,7,23,NA
"4944","Valdez",24,20,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Charter","SEA HUNTER",476002,NA,0,"",2014,7,23,NA
"4945","Valdez",24,21,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Charter","SEA HUNTER",476002,NA,0,"",2014,7,23,NA
"4946","Valdez",24,22,"M",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Charter","SEA HUNTER",476002,NA,0,"",2014,7,23,NA
"4947","Valdez",24,23,"M",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Charter","SEA HUNTER",476002,NA,0,"",2014,7,23,NA
"4948","Valdez",25,1,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Charter","SEA HUNTER",475932,NA,0,"",2014,7,24,NA
"4949","Valdez",25,2,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Charter","SEA HUNTER",475932,NA,0,"",2014,7,24,NA
"4950","Valdez",25,3,"M",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","Charter","SEA HUNTER",475932,NA,0,"",2014,7,24,NA
"4951","Valdez",25,4,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","Charter","SEA HUNTER",475932,NA,0,"",2014,7,24,NA
"4952","Valdez",25,5,"M",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","Charter","SEA HUNTER",475932,NA,0,"",2014,7,24,NA
"4953","Valdez",25,6,"M",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Charter","SEA HUNTER",475932,NA,0,"",2014,7,24,NA
"4954","Valdez",25,7,"M",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","Charter","SEA HUNTER",475932,NA,0,"",2014,7,24,NA
"4955","Valdez",25,8,"F",92,15.9529649068762,21.2176046767513,NA,NA,NA,"","Charter","SEA HUNTER",475932,NA,0,"",2014,7,24,NA
"4956","Valdez",25,9,"M",91,15.3979519606891,20.4794318448409,NA,NA,NA,"","Charter","SEA HUNTER",475932,NA,0,"",2014,7,24,NA
"4957","Valdez",25,10,"F",122,39.8083979910079,52.9455719559642,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,24,NA
"4958","Valdez",25,11,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,24,NA
"4959","Valdez",25,12,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,24,NA
"4960","Valdez",25,13,"M",51,2.35882770374517,3.13726470350733,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,24,NA
"4961","Valdez",25,14,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,24,NA
"4962","Valdez",25,15,"M",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,24,NA
"4963","Valdez",25,16,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P1",466032,NA,0,"",2014,7,24,NA
"4964","Valdez",25,17,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P1",466032,NA,0,"",2014,7,24,NA
"4965","Valdez",25,18,"F",117,34.7609023202377,46.2323516627348,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,24,NA
"4966","Valdez",25,19,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,24,NA
"4967","Valdez",25,20,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P1",466032,NA,0,"",2014,7,24,NA
"4968","Valdez",25,21,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P1",466032,NA,0,"",2014,7,24,NA
"4969","Valdez",25,22,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P1",466032,NA,0,"",2014,7,24,NA
"4970","Valdez",25,23,"F",91,15.3979519606891,20.4794318448409,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,24,NA
"4971","Valdez",25,24,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,24,NA
"4972","Valdez",25,25,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,24,NA
"4973","Valdez",25,26,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,24,NA
"4974","Valdez",25,27,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Charter","ALEASHIA",475932,NA,0,"",2014,7,24,NA
"4975","Valdez",25,28,"F",94,17.1042129489918,22.7487762166551,NA,NA,NA,"","Private","P3",466032,NA,0,"",2014,7,24,NA
