"PORT","PAGE","LINE","SAMPLEID","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","REMARKS","YEAR","MONTH","DAY","SUB"
"CCI",6,25,"2 071824 3 1","F",71,6.6217365185362,8.82690559432343,,,,,"Private","P2",525931,0,0,,2024,7,18,1
"CCI",6,26,"2 071824 3 2","F",77,8.5358983436072,11.3785211221932,,,,,"Private","P2",525931,0,0,,2024,7,18,1
"CCI",6,27,"2 071824 3 3","F",80,9.62066126536669,12.8245315268341,,,,,"Private","P2",525931,0,0,,2024,7,18,1
"CCI",6,28,"2 071824 3 4","F",74,7.53752121104726,10.047664681142,,,,,"Private","P2",525931,0,0,,2024,7,18,1
"CCI",6,29,"2 071824 3 5","F",80,9.62066126536669,12.8245315268341,,,,,"Private","P2",525931,0,0,,2024,7,18,1
"CCI",6,30,"2 071824 3 6","F",82,10.3937106531577,13.8550216326664,,,,,"Private","P2",525931,0,0,,2024,7,18,1
"CCI",6,31,"2 071824 3 7","F",80,9.62066126536669,12.8245315268341,,,,,"Private","P2",525931,0,0,,2024,7,18,1
"CCI",6,32,"2 071824 3 8","F",81,10.0021041765496,13.3330024630017,,,,,"Private","P2",525931,0,0,,2024,7,18,1
"CCI",6,33,"2 071824 3 9","F",83,10.7956225961117,14.3907781925591,,,,,"Private","P2",525931,0,0,,2024,7,18,1
"CCI",6,34,"2 071824 3 10","F",86,12.0646135954387,16.0823682640984,,,,,"Private","P2",525931,0,0,,2024,7,18,1
"CCI",7,1,,"F",68,5.78477086615565,7.71121384510118,,,,,"Charter","ASALTOR",525931,0,0,,2024,8,9,1
"CCI",7,2,,"F",68,5.78477086615565,7.71121384510118,,,,,"Charter","ASALTOR",525931,0,0,,2024,8,9,1
"CCI",7,3,,"F",90,13.9095256296274,18.5416724526642,,,,,"Charter","ASALTOR",525931,0,0,,2024,8,9,1
"CCI",7,4,,"F",85,11.6309316081458,15.5042616074719,,,,,"Charter","ASALTOR",525931,0,0,,2024,8,9,1
"CCI",7,5,,"F",77,8.5358983436072,11.3785211221932,,,,,"Charter","ASALTOR",525931,0,0,,2024,8,9,1
"CCI",7,6,,"F",80,9.62066126536669,12.8245315268341,,,,,"Charter","ASALTOR",525931,0,0,"no oto",2024,8,9,1
"CCI",7,7,,"F",67,5.52264842896343,7.36179945798794,,,,,"Charter","ASALTOR",525931,0,0,,2024,8,9,1
"CCI",7,8,,"F",85,11.6309316081458,15.5042616074719,,,,,"Charter","ASALTOR",525931,0,0,,2024,8,9,1
"CCI",7,9,,"F",69,6.05523382908109,8.07174631778731,,,,,"Charter","ASALTOR",525931,0,0,,2024,8,9,1
"CCI",7,10,,"F",64,4.78494095538039,6.37842082198872,,,,,"Charter","ASALTOR",525931,0,0,,2024,8,9,1
"CCI",7,11,,"F",79,9.24924024625809,12.3294199707881,,,,,"Charter","ASALTOR",525931,0,0,,2024,8,9,1
"CCI",7,12,,"M",73,7.22326946709743,9.6287608982851,,,,,"Charter","ASALTOR",525931,0,0,,2024,8,9,1
"CCI",7,13,,"M",67,5.52264842896343,7.36179945798794,,,,,"Charter","THE RIGHT ONE",525931,0,0,,2024,8,9,1
"CCI",7,14,,"M",70,6.33417604893076,8.44358180746462,,,,,"Charter","THE RIGHT ONE",525931,0,0,,2024,8,9,1
"CCI",7,15,,"M",66,5.26872805129869,7.02331857825987,,,,,"Charter","THE RIGHT ONE",525931,0,0,,2024,8,9,1
"CCI",7,16,,"F",70,6.33417604893076,8.44358180746462,,,,,"Charter","THE RIGHT ONE",525931,0,0,,2024,8,9,1
"CCI",7,17,,"F",72,6.91805448911422,9.22190330298669,,,,,"Charter","THE RIGHT ONE",525931,0,0,,2024,8,9,1
"CCI",7,18,,"F",54,2.81142001785843,3.74767842455822,,,,,"Charter","THE RIGHT ONE",525931,0,0,,2024,8,9,1
"CCI",7,19,,"F",76,8.19369527376537,10.9223576697324,,,,,"Charter","THE RIGHT ONE",525931,0,0,,2024,8,9,1
"CCI",7,20,,"F",71,6.6217365185362,8.82690559432343,,,,,"Charter","THE RIGHT ONE",525931,0,0,,2024,8,9,1
"CCI",7,21,,"F",69,6.05523382908109,8.07174631778731,,,,,"Charter","THE RIGHT ONE",525931,0,0,,2024,8,9,1
"CCI",7,22,,"F",70,6.33417604893076,8.44358180746462,,,,,"Charter","THE RIGHT ONE",525931,0,0,,2024,8,9,1
"CCI",7,23,,"F",71,6.6217365185362,8.82690559432343,,,,,"Charter","THE RIGHT ONE",525931,0,0,,2024,8,9,1
"CCI",7,24,,"F",70,6.33417604893076,8.44358180746462,,,,,"Charter","THE RIGHT ONE",525931,0,0,,2024,8,9,1
"CCI",7,25,,"F",69,6.05523382908109,8.07174631778731,,,,,"Charter","SEA VENTURE",525931,0,0,"no oto",2024,8,9,1
"CCI",7,26,,"F",67,5.52264842896343,7.36179945798794,,,,,"Charter","SEA VENTURE",525931,0,0,,2024,8,9,1
"CCI",7,27,,"F",68,5.78477086615565,7.71121384510118,,,,,"Charter","SEA VENTURE",525931,0,0,,2024,8,9,1
"CCI",7,28,,"F",78,8.88769967591599,11.8474792481401,,,,,"Charter","SEA VENTURE",525931,0,0,,2024,8,9,1
"CCI",7,29,,"F",84,11.2079821314859,14.9404615995443,,,,,"Charter","SEA VENTURE",525931,0,0,,2024,8,9,1
"CCI",7,30,,"F",94,15.9376192125641,21.2451612645375,,,,,"Charter","SEA VENTURE",525931,0,0,,2024,8,9,1
"CCI",7,31,,"F",69,6.05523382908109,8.07174631778731,,,,,"Charter","SEA VENTURE",525931,0,0,,2024,8,9,1
"CCI",7,32,,"F",81,10.0021041765496,13.3330024630017,,,,,"Charter","SEA VENTURE",525931,0,0,,2024,8,9,1
"CCI",7,33,,"F",73,7.22326946709743,9.6287608982851,,,,,"Charter","SEA VENTURE",525931,0,0,,2024,8,9,1
"CCI",7,34,,"F",73,7.22326946709743,9.6287608982851,,,,,"Charter","SEA VENTURE",525931,0,0,,2024,8,9,1
"CCI",7,35,,"F",63,4.55479866107468,6.07163659712401,,,,,"Charter","SEA VENTURE",525931,0,0,,2024,8,9,1
"CCI",7,36,,"M",74,7.53752121104726,10.047664681142,,,,,"Charter","SEA VENTURE",525931,0,0,,2024,8,9,1
"CCI",7,37,,"M",62,4.33230728157231,5.7750511928391,,,,,"Charter","REDEEMER",525931,0,0,,2024,8,9,1
"CCI",7,38,,"M",77,8.5358983436072,11.3785211221932,,,,,"Charter","REDEEMER",525931,0,0,,2024,8,9,1
"CCI",7,39,,"M",61,4.11732972917668,5.48848186852621,,,,,"Charter","REDEEMER",525931,0,0,,2024,8,9,1
"CCI",7,40,,"M",65,5.02287153537897,6.6955869855428,,,,,"Charter","REDEEMER",525931,0,0,,2024,8,9,1
"CCI",7,41,,"M",84,11.2079821314859,14.9404615995443,,,,,"Charter","REDEEMER",525931,0,0,,2024,8,9,1
"CCI",7,42,,"F",77,8.5358983436072,11.3785211221932,,,,,"Charter","REDEEMER",525931,0,0,,2024,8,9,1
"CCI",7,43,,"F",66,5.26872805129869,7.02331857825987,,,,,"Charter","REDEEMER",525931,0,0,,2024,8,9,1
"CCI",7,44,,"F",74,7.53752121104726,10.047664681142,,,,,"Charter","REDEEMER",525931,0,0,,2024,8,9,1
"CCI",7,45,,"F",94,15.9376192125641,21.2451612645375,,,,,"Charter","REDEEMER",525931,0,0,,2024,8,9,1
"CCI",7,46,,"F",73,7.22326946709743,9.6287608982851,,,,,"Charter","REDEEMER",525931,0,0,,2024,8,9,1
"CCI",7,47,,"F",65,5.02287153537897,6.6955869855428,,,,,"Charter","REDEEMER",525931,0,0,,2024,8,9,1
"CCI",7,48,,"F",61,4.11732972917668,5.48848186852621,,,,,"Charter","REDEEMER",525931,0,0,,2024,8,9,1
"CCI",7,49,,"F",66,5.26872805129869,7.02331857825987,,,,,"Charter","REDEEMER",525931,0,0,,2024,8,9,1
"CCI",7,50,,"F",78,8.88769967591599,11.8474792481401,,,,,"Charter","REDEEMER",525931,0,0,,2024,8,9,1
"CCI",7,51,,"F",78,8.88769967591599,11.8474792481401,,,,,"Charter","DEVOTION",525931,0,0,,2024,8,9,1
"CCI",7,52,,"F",74,7.53752121104726,10.047664681142,,,,,"Charter","DEVOTION",525931,0,0,,2024,8,9,1
"CCI",7,53,,"F",71,6.6217365185362,8.82690559432343,,,,,"Charter","DEVOTION",525931,0,0,,2024,8,9,1
"CCI",7,54,,"F",79,9.24924024625809,12.3294199707881,,,,,"Charter","DEVOTION",525931,0,0,,2024,8,9,1
"CCI",7,55,,"F",98,18.15811998263,24.2051326579367,,,,,"Charter","DEVOTION",525931,0,0,,2024,8,9,1
"CCI",7,56,,"F",63,4.55479866107468,6.07163659712401,,,,,"Charter","DEVOTION",525931,0,0,,2024,8,9,1
"CCI",7,57,,"F",78,8.88769967591599,11.8474792481401,,,,,"Charter","DEVOTION",525931,0,0,,2024,8,9,1
"CCI",7,58,,"M",74,7.53752121104726,10.047664681142,,,,,"Charter","DEVOTION",525931,0,0,,2024,8,9,1
"CCI",7,59,,"M",64,4.78494095538039,6.37842082198872,,,,,"Charter","DEVOTION",525931,0,0,,2024,8,9,1
"CCI",8,1,,"M",67,5.52264842896343,7.36179945798794,,,,,"Charter","EXCITER",525931,0,0,,2024,8,13,1
"CCI",8,2,,"M",66,5.26872805129869,7.02331857825987,,,,,"Charter","EXCITER",525931,0,0,,2024,8,13,1
"CCI",8,3,,"M",70,6.33417604893076,8.44358180746462,,,,,"Charter","EXCITER",525931,0,0,,2024,8,13,1
"CCI",8,4,,"M",79,9.24924024625809,12.3294199707881,,,,,"Charter","EXCITER",525931,0,0,,2024,8,13,1
"CCI",8,5,,"M",72,6.91805448911422,9.22190330298669,,,,,"Charter","EXCITER",525931,0,0,,2024,8,13,1
"CCI",8,6,,"F",73,7.22326946709743,9.6287608982851,,,,,"Charter","EXCITER",525931,0,0,,2024,8,13,1
"CCI",8,7,,"F",70,6.33417604893076,8.44358180746462,,,,,"Charter","EXCITER",525931,0,0,,2024,8,13,1
"CCI",8,8,,"F",104,21.869941257552,29.1530637459559,,,,,"Charter","EXCITER",525931,0,0,,2024,8,13,1
"CCI",8,9,,"F",102,20.5803047830726,27.4339528481786,,,,,"Charter","EXCITER",525931,0,0,,2024,8,13,1
"CCI",8,10,,"F",97,17.5844501463833,23.4404194331375,,,,,"Charter","EXCITER",525931,0,0,,2024,8,13,1
"CCI",8,11,,"F",84,11.2079821314859,14.9404615995443,,,,,"Charter","EXCITER",525931,0,0,,2024,8,13,1
"CCI",8,12,,"F",81,10.0021041765496,13.3330024630017,,,,,"Charter","EXCITER",525931,0,0,,2024,8,13,1
"CCI",8,13,,"F",69,6.05523382908109,8.07174631778731,,,,,"Charter","EXCITER",525931,0,0,,2024,8,13,1
"CCI",8,14,,"F",90,13.9095256296274,18.5416724526642,,,,,"Charter","EXCITER",525931,0,0,,2024,8,13,1
"CCI",8,15,,"F",103,21.2184559693492,28.2846209864232,,,,,"Charter","EXCITER",525931,0,0,,2024,8,13,1
"CCI",8,16,,"F",87,12.5091708809349,16.6749719080759,,,,,"Charter","EXCITER",525931,0,0,,2024,8,13,1
"CCI",8,17,,"F",77,8.5358983436072,11.3785211221932,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,8,13,1
"CCI",8,18,,"F",65,5.02287153537897,6.6955869855428,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,8,13,1
"CCI",8,19,,"F",69,6.05523382908109,8.07174631778731,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,8,13,1
"CCI",8,20,,"F",102,20.5803047830726,27.4339528481786,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,8,13,1
"CCI",8,21,,"F",71,6.6217365185362,8.82690559432343,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,8,13,1
"CCI",8,22,,"F",67,5.52264842896343,7.36179945798794,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,8,13,1
"CCI",8,23,,"F",66,5.26872805129869,7.02331857825987,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,8,13,1
"CCI",8,24,,"F",62,4.33230728157231,5.7750511928391,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,8,13,1
"CCI",8,25,,"F",80,9.62066126536669,12.8245315268341,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,8,13,1
"CCI",8,26,,"F",76,8.19369527376537,10.9223576697324,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,8,13,1
"CCI",8,27,,"M",82,10.3937106531577,13.8550216326664,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,8,13,1
"CCI",8,28,,"M",66,5.26872805129869,7.02331857825987,,,,,"Charter","AFISHUNT II",525931,0,0,,2024,8,13,1
"CCI",8,29,,"M",72,6.91805448911422,9.22190330298669,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,8,13,1
"CCI",8,30,,"M",71,6.6217365185362,8.82690559432343,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,8,13,1
"CCI",8,31,,"M",65,5.02287153537897,6.6955869855428,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,8,13,1
"CCI",8,32,,"M",76,8.19369527376537,10.9223576697324,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,8,13,1
"CCI",8,33,,"M",76,8.19369527376537,10.9223576697324,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,8,13,1
"CCI",8,34,,"F",76,8.19369527376537,10.9223576697324,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,8,13,1
"CCI",8,35,,"F",67,5.52264842896343,7.36179945798794,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,8,13,1
"CCI",8,36,,"F",78,8.88769967591599,11.8474792481401,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,8,13,1
"CCI",8,37,,"F",66,5.26872805129869,7.02331857825987,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,8,13,1
"CCI",8,38,,"F",93,15.4129189092559,20.5457253945584,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,8,13,1
"CCI",8,39,,"F",73,7.22326946709743,9.6287608982851,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,8,13,1
"CCI",8,40,,"F",71,6.6217365185362,8.82690559432343,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,8,13,1
"CCI",8,41,,"F",87,12.5091708809349,16.6749719080759,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,8,13,1
"CCI",8,42,,"F",69,6.05523382908109,8.07174631778731,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,8,13,1
"CCI",8,43,,"F",80,9.62066126536669,12.8245315268341,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,8,13,1
"CCI",8,44,,"F",84,11.2079821314859,14.9404615995443,,,,,"Charter","HARD EIGHT",525931,0,0,,2024,8,13,1
"CCI",8,45,,"F",71,6.6217365185362,8.82690559432343,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"CCI",8,46,,"F",72,6.91805448911422,9.22190330298669,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"CCI",8,47,,"F",89,13.4314835747255,17.9044329495635,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"CCI",8,48,,"F",72,6.91805448911422,9.22190330298669,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"CCI",8,49,,"F",83,10.7956225961117,14.3907781925591,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"CCI",8,50,,"F",68,5.78477086615565,7.71121384510118,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"CCI",8,51,,"F",81,10.0021041765496,13.3330024630017,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"CCI",8,52,,"F",70,6.33417604893076,8.44358180746462,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"CCI",8,53,,"F",67,5.52264842896343,7.36179945798794,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"CCI",8,54,,"M",78,8.88769967591599,11.8474792481401,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"CCI",8,55,,"M",70,6.33417604893076,8.44358180746462,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"CCI",8,56,,"M",80,9.62066126536669,12.8245315268341,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"CCI",8,57,,"M",69,6.05523382908109,8.07174631778731,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"CCI",8,58,,"M",79,9.24924024625809,12.3294199707881,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"CCI",8,59,,"M",76,8.19369527376537,10.9223576697324,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"CCI",8,60,,"M",67,5.52264842896343,7.36179945798794,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"CCI",8,61,,"M",68,5.78477086615565,7.71121384510118,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"CCI",8,62,,"M",67,5.52264842896343,7.36179945798794,,,,,"Charter","VOYAGEUR",525931,0,0,,2024,8,13,1
"Homer",1,1,"2 051724 1 1","F",89,13.4314835747255,17.9044329495635,,,,,"Private","P1",525931,0,0,,2024,5,17,
"Homer",1,2,"2 051724 1 2","F",78,8.88769967591599,11.8474792481401,,,,,"Private","P1",525931,0,0,,2024,5,17,
"Homer",1,3,"2 051724 2 1","F",68,5.78477086615565,7.71121384510118,,,,,"Private","P2",525931,0,0,,2024,5,17,
"Homer",1,4,"2 051724 2 2","F",76,8.19369527376537,10.9223576697324,,,,,"Private","P2",525931,0,0,,2024,5,17,
"Homer",1,5,"2 051724 2 3","F",84,11.2079821314859,14.9404615995443,,,,,"Private","P2",525931,0,0,,2024,5,17,
"Homer",1,6,"2 051724 2 4","F",66,5.26872805129869,7.02331857825987,,,,,"Private","P2",525931,0,0,,2024,5,17,
"Homer",1,7,"2 051724 2 5","F",69,6.05523382908109,8.07174631778731,,,,,"Private","P2",525931,0,0,,2024,5,17,
"Homer",1,8,"2 051724 2 6","F",71,6.6217365185362,8.82690559432343,,,,,"Private","P2",525931,0,0,,2024,5,17,
"Homer",1,9,"2 051724 3 1","F",80,9.62066126536669,12.8245315268341,,,,,"Private","P3",525931,0,0,,2024,5,17,
"Homer",1,10,"2 051724 3 2","F",70,6.33417604893076,8.44358180746462,,,,,"Private","P3",525931,0,0,,2024,5,17,
"Homer",1,11,"2 051724 3 3","F",73,7.22326946709743,9.6287608982851,,,,,"Private","P3",525931,0,0,,2024,5,17,
"Homer",1,12,"2 051724 3 4","F",79,9.24924024625809,12.3294199707881,,,,,"Private","P3",525931,0,0,,2024,5,17,
"Homer",1,13,"2 051724 3 5","F",76,8.19369527376537,10.9223576697324,,,,,"Private","P3",525931,0,0,,2024,5,17,
"Homer",1,14,"2 051724 3 6","F",76,8.19369527376537,10.9223576697324,,,,,"Private","P3",525931,0,0,,2024,5,17,
"Homer",1,15,"2 051724 4 36","F",76,8.19369527376537,10.9223576697324,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",1,16,"2 051724 4 37","M",72,6.91805448911422,9.22190330298669,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",1,17,"2 051724 4 38","M",59,3.70936919482743,4.94466241681135,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",1,18,"2 051724 4 39","F",62,4.33230728157231,5.7750511928391,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",1,19,"2 051724 4 40","F",70,6.33417604893076,8.44358180746462,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",1,20,"2 051724 4 41","M",75,7.86094972864608,10.478801284564,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",1,21,"2 051724 4 42","F",69,6.05523382908109,8.07174631778731,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",1,22,"2 051724 4 43","F",67,5.52264842896343,7.36179945798794,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",1,23,"2 051724 4 44","M",74,7.53752121104726,10.047664681142,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",1,24,"2 051724 4 45","M",69,6.05523382908109,8.07174631778731,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",1,25,"2 051724 4 46","F",66,5.26872805129869,7.02331857825987,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",1,26,"2 051724 4 47","M",58,3.51611348979211,4.68704874415374,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",1,27,"2 051724 4 48","F",68,5.78477086615565,7.71121384510118,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",1,28,"2 051724 4 49","M",66,5.26872805129869,7.02331857825987,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",1,29,"2 051724 4 50","M",72,6.91805448911422,9.22190330298669,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",1,30,"2 051724 4 51","M",69,6.05523382908109,8.07174631778731,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",1,31,"2 051724 4 52","M",81,10.0021041765496,13.3330024630017,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",1,32,"2 051724 4 53","M",80,9.62066126536669,12.8245315268341,,,,,"HomCPort","CURRENT LADY",525901,0,0,,2024,5,17,
"Homer",2,1,"2 052324 1 1","F",72,6.91805448911422,9.22190330298669,,,,,"Private","P1",525931,0,0,,2024,5,23,
"Homer",2,2,"2 052324 1 2","F",77,8.5358983436072,11.3785211221932,,,,,"Private","P1",525931,0,0,,2024,5,23,
"Homer",2,3,"2 052324 1 3","F",79,9.24924024625809,12.3294199707881,,,,,"Private","P1",525931,0,0,,2024,5,23,
"Homer",2,4,"2 052324 1 4","F",88,12.9647464682185,17.2822631660072,,,,,"Private","P1",525931,0,0,,2024,5,23,
"Homer",2,5,"2 052324 1 5","F",78,8.88769967591599,11.8474792481401,,,,,"Private","P1",525931,0,0,,2024,5,23,
"Homer",2,6,"2 052324 1 6","F",99,18.7443948297491,24.986648611246,,,,,"Private","P1",525931,0,0,,2024,5,23,
"Homer",2,7,"2 052324 1 7","F",85,11.6309316081458,15.5042616074719,,,,,"Private","P1",525931,0,0,,2024,5,23,
"Homer",3,1,,"F",71,6.6217365185362,8.82690559432343,,,,,"Private","P1",525931,0,0,,2024,5,24,
"Homer",3,2,,"F",63,4.55479866107468,6.07163659712401,,,,,"Private","P1",525931,0,0,,2024,5,24,
"Homer",3,3,,"F",86,12.0646135954387,16.0823682640984,,,,,"Private","P1",525931,0,0,,2024,5,24,
"Homer",3,4,,"F",71,6.6217365185362,8.82690559432343,,,,,"Private","P1",525931,0,0,,2024,5,24,
"Homer",3,5,,"F",73,7.22326946709743,9.6287608982851,,,,,"Private","P1",525931,0,0,,2024,5,24,
"Homer",3,6,,"M",77,8.5358983436072,11.3785211221932,,,,,"Private","P1",525931,0,0,,2024,5,24,
"Homer",3,7,,"M",72,6.91805448911422,9.22190330298669,,,,,"HomCPort","BELLA VITA",525902,0,0,,2024,5,24,
"Homer",3,8,,"M",60,3.90972920335443,5.21174626637181,,,,,"HomCPort","BELLA VITA",525902,0,0,,2024,5,24,
"Homer",3,9,,"M",69,6.05523382908109,8.07174631778731,,,,,"HomCPort","BELLA VITA",525902,0,0,,2024,5,24,
"Homer",3,10,,"F",62,4.33230728157231,5.7750511928391,,,,,"HomCPort","BELLA VITA",525902,0,0,,2024,5,24,
"Homer",3,11,,"F",66,5.26872805129869,7.02331857825987,,,,,"HomCPort","BELLA VITA",525902,0,0,,2024,5,24,
"Homer",3,12,,"F",69,6.05523382908109,8.07174631778731,,,,,"HomCPort","BELLA VITA",525902,0,0,,2024,5,24,
"Homer",3,13,,"F",74,7.53752121104726,10.047664681142,,,,,"HomCPort","BELLA VITA",525902,0,0,,2024,5,24,
"Homer",3,14,,"F",56,3.15037163861346,4.19950763115266,,,,,"HomCPort","BELLA VITA",525902,0,0,,2024,5,24,
"Homer",3,15,,"F",61,4.11732972917668,5.48848186852621,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",3,16,,"F",66,5.26872805129869,7.02331857825987,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",3,17,,"F",73,7.22326946709743,9.6287608982851,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",3,18,,"F",63,4.55479866107468,6.07163659712401,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",3,19,,"F",62,4.33230728157231,5.7750511928391,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",3,20,,"F",58,3.51611348979211,4.68704874415374,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",3,21,,"F",76,8.19369527376537,10.9223576697324,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",3,22,,"F",62,4.33230728157231,5.7750511928391,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",3,23,,"F",64,4.78494095538039,6.37842082198872,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",3,24,,"F",72,6.91805448911422,9.22190330298669,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",3,25,,"F",70,6.33417604893076,8.44358180746462,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",3,26,,"M",68,5.78477086615565,7.71121384510118,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",3,27,,"M",61,4.11732972917668,5.48848186852621,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",3,28,,"M",69,6.05523382908109,8.07174631778731,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",3,29,,"M",67,5.52264842896343,7.36179945798794,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",3,30,,"M",68,5.78477086615565,7.71121384510118,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",3,31,,"M",70,6.33417604893076,8.44358180746462,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",3,32,,"M",64,4.78494095538039,6.37842082198872,,,,,"HomCSea","IRISH",525901,1,0,,2024,5,24,
"Homer",4,1,,"M",61,4.11732972917668,5.48848186852621,,,,,"Private","P1",515937,0,0,,2024,5,29,
"Homer",4,2,,"F",80,9.62066126536669,12.8245315268341,,,,,"Private","P1",515937,0,0,,2024,5,29,
"Homer",4,3,,"F",81,10.0021041765496,13.3330024630017,,,,,"Private","P1",515937,0,0,,2024,5,29,
"Homer",5,1,,"F",64,4.78494095538039,6.37842082198872,,,,,"Private","P1",515935,0,0,,2024,5,31,
"Homer",5,2,,"F",63,4.55479866107468,6.07163659712401,,,,,"Private","P1",515935,0,0,,2024,5,31,
"Homer",5,3,,"F",73,7.22326946709743,9.6287608982851,,,,,"Private","P1",515935,0,0,,2024,5,31,
"Homer",5,4,,"F",67,5.52264842896343,7.36179945798794,,,,,"Private","P1",515935,0,0,,2024,5,31,
"Homer",5,5,,"F",76,8.19369527376537,10.9223576697324,,,,,"Private","P1",515935,0,0,,2024,5,31,
"Homer",5,6,,"F",66,5.26872805129869,7.02331857825987,,,,,"Private","P1",515935,0,0,,2024,5,31,
"Homer",5,7,,"M",60,3.90972920335443,5.21174626637181,,,,,"Private","P1",515935,0,0,,2024,5,31,
