"","MB_MR","SITE","SPECCODE","SURVAREA","SHSITE","YEAR","DATE","SHIFT","BIWEEK","WEEK","HARBOR","SUB_HBR","HEADVAR2","SAMPTYPE","PAGE","LITHCODE","LINENO","LENGTH","AREA","SUBAREA","CLASSN","DE_DT","INTVNUMB","IPHC_AREA","LOGBOOK_AREA","STAT_AREA","DISTRICT","SUB_DIST","Stat_Area_label","NOTES","CLASS"
"8593","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","14",925,14,NA,"Charter","",5,"2C",113417,"11341","113","41","113-41","",2
"8594","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","15",885,14,NA,"Charter","",5,"2C",113417,"11341","113","41","113-41","",2
"8595","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","16",680,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8596","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","17",690,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8597","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","18",675,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8598","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","19",1045,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8599","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,6,NA,13,"D","01","00107186","20",760,14,NA,"Charter","",7,"2C",113417,"11341","113","41","113-41","",2
"8600","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,9,NA,9,"C","01","00109688","02",620,77,NA,"Charter","",2,"2C",365701,"","","","","",2
"8601","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,9,NA,9,"C","01","00109688","03",690,77,NA,"Charter","",2,"2C",365701,"","","","","",2
"8602","Marine Boat","SITKA","200","D",81,2012,2012-07-19,NA,15,2,9,NA,9,"C","01","00109688","04",710,77,NA,"Charter","",2,"2C",365701,"","","","","",2
"8603","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,9,NA,11,"A","01","00107309","02",820,9,NA,"Charter","",3,"2C",113450,"11345","113","45","113-45","",2
"8604","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,9,NA,11,"A","01","00107309","03",800,9,NA,"Charter","",3,"2C",113450,"11345","113","45","113-45","",2
"8605","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,9,NA,11,"A","01","00107309","04",865,9,NA,"Charter","",3,"2C",113450,"11345","113","45","113-45","",2
"8606","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,9,NA,11,"A","01","00107309","05",1065,9,NA,"Charter","",3,"2C",113450,"11345","113","45","113-45","",2
"8607","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,8,NA,8,"D","01","00107171","01",895,10,NA,"Charter","",3,"2C",113311,"11331","113","31","113-31","",2
"8608","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,8,NA,8,"D","01","00107171","02",750,10,NA,"Charter","",3,"2C",113311,"11331","113","31","113-31","",2
"8609","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,8,NA,8,"D","01","00107171","03",765,10,NA,"Charter","",3,"2C",113311,"11331","113","31","113-31","",2
"8610","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,9,NA,11,"A","01","00107309","01",760,10,NA,"Private","",1,"2C",113311,"11331","113","31","113-31","",1
"8611","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,1,1,13,"D","01","00107201","01",630,10,NA,"Charter","",1,"2C",113311,"11331","113","31","113-31","",2
"8612","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,1,1,13,"D","01","00107201","02",765,10,NA,"Charter","",1,"2C",113311,"11331","113","31","113-31","",2
"8613","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,1,1,13,"D","01","00107201","03",620,10,NA,"Charter","",2,"2C",113311,"11331","113","31","113-31","",2
"8614","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,1,1,13,"D","01","00107201","04",700,10,NA,"Charter","",2,"2C",113311,"11331","113","31","113-31","",2
"8615","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,1,1,13,"D","01","00107201","05",785,10,NA,"Charter","",2,"2C",113311,"11331","113","31","113-31","",2
"8616","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,1,1,13,"D","01","00107201","06",700,10,NA,"Charter","",2,"2C",113311,"11331","113","31","113-31","",2
"8617","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,1,1,13,"D","01","00107201","07",740,10,NA,"Charter","",4,"2C",113311,"11331","113","31","113-31","",2
"8618","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,1,1,13,"D","01","00107201","08",820,10,NA,"Charter","",4,"2C",113311,"11331","113","31","113-31","",2
"8619","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,1,1,13,"D","01","00107201","09",825,10,NA,"Charter","",4,"2C",113311,"11331","113","31","113-31","",2
"8620","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,1,1,13,"D","01","00107201","10",700,10,NA,"Charter","",4,"2C",113311,"11331","113","31","113-31","",2
"8621","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,1,1,13,"D","01","00107201","11",790,10,NA,"Charter","",7,"2C",113311,"11331","113","31","113-31","",2
"8622","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,1,1,13,"D","01","00107201","12",890,10,NA,"Charter","",7,"2C",113311,"11331","113","31","113-31","",2
"8623","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,1,1,13,"D","01","00107201","13",805,10,NA,"Charter","",7,"2C",113311,"11331","113","31","113-31","",2
"8624","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,1,1,13,"D","01","00107201","14",760,10,NA,"Charter","",7,"2C",113311,"11331","113","31","113-31","",2
"8625","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,1,1,13,"D","01","00107201","15",1120,10,NA,"Charter","",10,"2C",113311,"11331","113","31","113-31","",2
"8626","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,9,NA,11,"A","01","00107309","06",690,13,NA,"Charter","",4,"2C",113611,"11361","113","61","113-61","",2
"8627","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,9,NA,11,"A","01","00107309","07",765,13,NA,"Charter","",4,"2C",113611,"11361","113","61","113-61","",2
"8628","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,8,NA,8,"D","01","00107171","04",840,14,NA,"Charter","",4,"2C",113417,"11341","113","41","113-41","",2
"8629","Marine Boat","SITKA","200","D",81,2012,2012-07-20,NA,15,2,3,NA,9,"A","01","00107130","01",890,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8630","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,6,NA,13,"D","01","00107208","14",760,2,NA,"Private","",11,"2C",113415,"11341","113","41","113-41","",1
"8631","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,6,NA,13,"D","01","00107208","15",815,2,NA,"Private","",11,"2C",113415,"11341","113","41","113-41","",1
"8632","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,6,NA,13,"D","01","00107208","16",900,2,NA,"Private","",11,"2C",113415,"11341","113","41","113-41","",1
"8633","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,1,NA,11,"C","01","00107303","01",740,10,NA,"Charter","",7,"2C",113311,"11331","113","31","113-31","",2
"8634","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,1,NA,11,"C","01","00107303","02",680,10,NA,"Charter","",7,"2C",113311,"11331","113","31","113-31","",2
"8635","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,1,NA,11,"C","01","00107303","03",725,10,NA,"Charter","",7,"2C",113311,"11331","113","31","113-31","",2
"8636","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,1,NA,11,"C","01","00107303","04",845,10,NA,"Charter","",7,"2C",113311,"11331","113","31","113-31","",2
"8637","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,6,NA,13,"D","01","00107208","05",900,10,NA,"Private","",2,"2C",113311,"11331","113","31","113-31","",1
"8638","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,5,NA,9,"C","01","00107127","01",1120,13,NA,"Private","",2,"2C",113611,"11361","113","61","113-61","",1
"8639","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,5,NA,9,"C","01","00107127","02",900,13,NA,"Private","",2,"2C",113611,"11361","113","61","113-61","",1
"8640","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,5,NA,9,"C","01","00107127","03",870,13,NA,"Private","",2,"2C",113611,"11361","113","61","113-61","",1
"8641","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,5,NA,9,"C","01","00107127","04",1070,13,NA,"Private","",2,"2C",113611,"11361","113","61","113-61","",1
"8642","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,5,NA,9,"C","01","00107127","05",1520,13,NA,"Private","",2,"2C",113611,"11361","113","61","113-61","",1
"8643","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,5,NA,9,"C","01","00107127","06",1530,13,NA,"Private","",2,"2C",113611,"11361","113","61","113-61","",1
"8644","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,6,NA,13,"D","01","00107208","01",1020,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8645","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,6,NA,13,"D","01","00107208","02",1050,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8646","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,6,NA,13,"D","01","00107208","03",810,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8647","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,6,NA,13,"D","01","00107208","04",1100,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8648","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,6,NA,13,"D","01","00107208","06",820,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8649","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,6,NA,13,"D","01","00107208","07",885,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8650","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,6,NA,13,"D","01","00107208","08",770,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8651","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,6,NA,13,"D","01","00107208","09",910,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8652","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,6,NA,13,"D","01","00107208","10",980,14,NA,"Charter","",8,"2C",113417,"11341","113","41","113-41","",2
"8653","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,6,NA,13,"D","01","00107208","11",680,14,NA,"Charter","",8,"2C",113417,"11341","113","41","113-41","",2
"8654","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,6,NA,13,"D","01","00107208","12",1010,14,NA,"Charter","",8,"2C",113417,"11341","113","41","113-41","",2
"8655","Marine Boat","SITKA","200","D",81,2012,2012-07-21,NA,15,2,6,NA,13,"D","01","00107208","13",890,14,NA,"Charter","",8,"2C",113417,"11341","113","41","113-41","",2
"8656","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","02","00107096","13",860,3,NA,"Private","",13,"2C",113416,"11341","113","41","113-41","",1
"8657","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,9,NA,11,"A","01","00107299","01",790,9,NA,"Charter","",2,"2C",113450,"11345","113","45","113-45","",2
"8658","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,9,NA,11,"A","01","00107299","02",895,9,NA,"Charter","",2,"2C",113450,"11345","113","45","113-45","",2
"8659","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,9,NA,11,"A","01","00107299","03",790,9,NA,"Charter","",3,"2C",113450,"11345","113","45","113-45","",2
"8660","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,9,NA,11,"A","01","00107299","04",730,9,NA,"Charter","",3,"2C",113450,"11345","113","45","113-45","",2
"8661","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,9,NA,11,"A","01","00107299","05",715,9,NA,"Charter","",3,"2C",113450,"11345","113","45","113-45","",2
"8662","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,9,NA,11,"A","01","00107299","06",780,9,NA,"Charter","",3,"2C",113450,"11345","113","45","113-45","",2
"8663","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,9,NA,11,"A","01","00107299","08",660,9,NA,"Charter","",4,"2C",113450,"11345","113","45","113-45","",2
"8664","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,9,NA,11,"A","01","00107299","09",1100,9,NA,"Charter","",4,"2C",113450,"11345","113","45","113-45","",2
"8665","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","01","00107204","14",820,9,NA,"Charter","",5,"2C",113450,"11345","113","45","113-45","",2
"8666","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","01","00107204","15",890,9,NA,"Charter","",5,"2C",113450,"11345","113","45","113-45","",2
"8667","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","01","00107204","16",735,9,NA,"Charter","",5,"2C",113450,"11345","113","45","113-45","",2
"8668","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","02","00107096","09",760,9,NA,"Charter","",12,"2C",113450,"11345","113","45","113-45","",2
"8669","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","02","00107096","10",870,9,NA,"Charter","",12,"2C",113450,"11345","113","45","113-45","",2
"8670","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","02","00107096","11",890,9,NA,"Charter","",12,"2C",113450,"11345","113","45","113-45","",2
"8671","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","02","00107096","12",780,9,NA,"Charter","",12,"2C",113450,"11345","113","45","113-45","",2
"8672","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","02","00107165","04",750,10,NA,"Charter","",10,"2C",113311,"11331","113","31","113-31","",2
"8673","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","02","00107165","05",750,10,NA,"Charter","",10,"2C",113311,"11331","113","31","113-31","",2
"8674","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","02","00107165","06",760,10,NA,"Charter","",10,"2C",113311,"11331","113","31","113-31","",2
"8675","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","02","00107165","07",780,10,NA,"Charter","",10,"2C",113311,"11331","113","31","113-31","",2
"8676","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","01","00107204","09",880,10,NA,"Charter","",2,"2C",113311,"11331","113","31","113-31","",2
"8677","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","01","00107204","10",840,10,NA,"Charter","",2,"2C",113311,"11331","113","31","113-31","",2
"8678","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","01","00107204","11",815,10,NA,"Charter","",2,"2C",113311,"11331","113","31","113-31","",2
"8679","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","01","00107204","12",785,10,NA,"Charter","",2,"2C",113311,"11331","113","31","113-31","",2
"8680","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","01","00107204","13",890,10,NA,"Charter","",3,"2C",113311,"11331","113","31","113-31","",2
"8681","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","02","00107096","05",880,10,NA,"Charter","",9,"2C",113311,"11331","113","31","113-31","",2
"8682","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","02","00107096","06",700,10,NA,"Charter","",9,"2C",113311,"11331","113","31","113-31","",2
"8683","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","02","00107096","07",970,10,NA,"Charter","",9,"2C",113311,"11331","113","31","113-31","",2
"8684","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","02","00107096","08",900,10,NA,"Charter","",9,"2C",113311,"11331","113","31","113-31","",2
"8685","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","01","00107541","01",710,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8686","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","01","00107541","02",840,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8687","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","01","00107541","03",720,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8688","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","01","00107541","04",740,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8689","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","01","00107541","05",885,14,NA,"Charter","",3,"2C",113417,"11341","113","41","113-41","",2
"8690","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","01","00107541","06",860,14,NA,"Charter","",3,"2C",113417,"11341","113","41","113-41","",2
"8691","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","01","00107541","07",790,14,NA,"Charter","",3,"2C",113417,"11341","113","41","113-41","",2
"8692","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","01","00107541","08",850,14,NA,"Charter","",3,"2C",113417,"11341","113","41","113-41","",2
"8693","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","01","00107541","09",700,14,NA,"Charter","",4,"2C",113417,"11341","113","41","113-41","",2
"8694","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","01","00107541","10",895,14,NA,"Charter","",4,"2C",113417,"11341","113","41","113-41","",2
"8695","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","01","00107541","11",760,14,NA,"Charter","",4,"2C",113417,"11341","113","41","113-41","",2
"8696","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","01","00107541","12",980,14,NA,"Charter","",4,"2C",113417,"11341","113","41","113-41","",2
"8697","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","01","00107541","13",840,14,NA,"Charter","",5,"2C",113417,"11341","113","41","113-41","",2
"8698","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","01","00107541","14",760,14,NA,"Charter","",5,"2C",113417,"11341","113","41","113-41","",2
"8699","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","01","00107541","15",760,14,NA,"Charter","",5,"2C",113417,"11341","113","41","113-41","",2
"8700","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","01","00107541","16",750,14,NA,"Charter","",5,"2C",113417,"11341","113","41","113-41","",2
"8701","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","02","00107165","01",740,14,NA,"Charter","",8,"2C",113417,"11341","113","41","113-41","",2
"8702","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","02","00107165","02",760,14,NA,"Charter","",8,"2C",113417,"11341","113","41","113-41","",2
"8703","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,6,NA,8,"A","02","00107165","03",780,14,NA,"Charter","",8,"2C",113417,"11341","113","41","113-41","",2
"8704","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,5,NA,9,"A","01","00107125","01",850,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8705","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,5,NA,9,"A","01","00107125","02",890,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8706","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,5,NA,9,"A","01","00107125","03",920,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8707","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,5,NA,9,"A","01","00107125","04",920,14,NA,"Charter","",1,"2C",113417,"11341","113","41","113-41","",2
"8708","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,9,NA,11,"A","01","00107299","07",1070,14,NA,"Private","",6,"2C",113417,"11341","113","41","113-41","",1
"8709","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","01","00107204","17",680,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8710","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","01","00107204","18",860,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8711","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","01","00107204","19",940,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8712","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","01","00107204","20",890,14,NA,"Charter","",6,"2C",113417,"11341","113","41","113-41","",2
"8713","Marine Boat","SITKA","200","D",81,2012,2012-07-22,NA,15,2,1,NA,13,"D","02","00107096","01",790,14,NA,"Charter","",7,"2C",113417,"11341","113","41","113-41","",2
