"","SUB","YEAR","MONTH","DAY","PAGE","LINE","AGECONF","AGE","AGEERR","SEX","LENGTH","OBSWT","STATAREA","USER","PORT","CAS","NETWT","RNDWT"
"5651",NA,2005,8,1,37,3,NA,6,"","F",90,NA,486034,"Charter","Whittier",0,14.9,19.8
"5652",NA,2005,8,1,37,4,NA,11,"","F",121,NA,476007,"Charter","Whittier",0,38.8,51.6
"5653",NA,2005,8,1,37,5,NA,13,"","M",82,NA,476007,"Charter","Whittier",0,11,14.6
"5654",NA,2005,8,1,37,6,NA,NA,"","M",83,NA,476007,"Charter","Whittier",0,11.4,15.2
"5655",NA,2005,8,1,37,7,NA,NA,"","M",91,NA,476007,"Charter","Whittier",0,15.4,20.5
"5656",NA,2005,8,1,37,8,NA,NA,"","M",82,NA,476007,"Charter","Whittier",0,11,14.6
"5657",NA,2005,8,1,37,9,NA,12,"","F",84,NA,476007,"Charter","Whittier",0,11.9,15.8
"5658",NA,2005,8,1,37,10,NA,14,"","M",86,NA,476007,"Charter","Whittier",0,12.8,17.1
"5659",NA,2005,8,1,37,11,NA,16,"","F",199,NA,476007,"Charter","Whittier",0,194.3,258.4
"5660",NA,2005,8,1,37,12,NA,10,"","F",98,NA,476007,"Charter","Whittier",0,19.6,26
"5661",NA,2005,8,1,37,13,NA,9,"","F",98,NA,476007,"Charter","Whittier",0,19.6,26
"5662",NA,2005,8,1,37,14,NA,12,"","M",85,NA,476007,"Charter","Whittier",0,12.3,16.4
"5663",NA,2005,8,1,37,15,NA,14,"","M",76,NA,476007,"Charter","Whittier",0,8.6,11.4
"5664",NA,2005,8,1,37,16,NA,NA,"","F",166,NA,476007,"Charter","Whittier",0,108,143.6
"5665",NA,2005,8,1,37,17,NA,NA,"","F",134,NA,476007,"Charter","Whittier",0,53.9,71.8
"5666",NA,2005,8,1,37,18,NA,8,"","F",95,NA,476007,"Charter","Whittier",0,17.7,23.5
"5667",NA,2005,8,1,37,19,NA,10,"","F",97,NA,486100,"Private","Whittier",0,18.9,25.2
"5668",NA,2005,8,1,37,20,NA,NA,"","F",120,NA,486100,"Private","Whittier",0,37.7,50.2
"5669",NA,2005,8,4,38,1,NA,8,"","F",113,NA,486034,"Private","Whittier",0,31.1,41.3
"5670",NA,2005,8,4,38,2,NA,11,"","F",131,NA,486034,"Private","Whittier",0,50.1,66.7
"5671",NA,2005,8,4,38,3,NA,8,"","F",94,NA,486034,"Private","Whittier",0,17.1,22.7
"5672",NA,2005,8,4,38,4,NA,NA,"","F",120,NA,486034,"Private","Whittier",0,37.7,50.2
"5673",NA,2005,8,4,38,5,NA,9,"","F",73,NA,486033,"Private","Whittier",0,7.5,10
"5674",NA,2005,8,4,38,6,NA,8,"","F",83,NA,486033,"Private","Whittier",0,11.4,15.2
"5675",NA,2005,8,4,38,7,NA,NA,"","F",66,NA,476033,"Charter","Whittier",0,5.4,7.2
"5676",NA,2005,8,4,38,8,NA,9,"","F",76,NA,476033,"Charter","Whittier",0,8.6,11.4
"5677",NA,2005,8,4,38,9,NA,7,"","M",59,NA,476033,"Charter","Whittier",0,3.8,5
"5678",NA,2005,8,5,39,1,NA,8,"","M",78,NA,476007,"Private","Whittier",0,9.3,12.4
"5679",NA,2005,8,5,39,2,NA,7,"","F",83,NA,476007,"Private","Whittier",0,11.4,15.2
"5680",NA,2005,8,5,39,3,NA,12,"","M",91,NA,476007,"Private","Whittier",0,15.4,20.5
"5681",NA,2005,8,5,39,4,NA,8,"","M",74,NA,476007,"Private","Whittier",0,7.9,10.5
"5682",NA,2005,8,5,39,5,NA,11,"","F",109,NA,476007,"Private","Whittier",0,27.6,36.8
"5683",NA,2005,8,5,39,6,NA,NA,"","F",87,NA,476007,"Private","Whittier",0,13.3,17.7
"5684",NA,2005,8,5,39,7,NA,NA,"","F",92,NA,476007,"Private","Whittier",0,16,21.2
"5685",NA,2005,8,5,39,8,NA,8,"","F",74,NA,476032,"Private","Whittier",0,7.9,10.5
"5686",NA,2005,8,5,39,9,NA,7,"","M",62,NA,476032,"Private","Whittier",0,4.4,5.9
"5687",NA,2005,8,5,39,10,NA,NA,"","F",134,NA,476032,"Private","Whittier",0,53.9,71.8
"5688",NA,2005,8,5,39,11,NA,7,"","",60,NA,476032,"Private","Whittier",0,4,5.3
"5689",NA,2005,8,5,39,12,NA,10,"","M",108,NA,486100,"Private","Whittier",0,26.8,35.7
"5690",NA,2005,8,5,39,13,NA,10,"","F",114,NA,486100,"Private","Whittier",0,32,42.5
"5691",NA,2005,8,5,39,14,NA,13,"","F",128,NA,486100,"Private","Whittier",0,46.5,61.9
"5692",NA,2005,8,5,39,15,NA,10,"","F",100,NA,486100,"Private","Whittier",0,20.9,27.8
"5693",NA,2005,8,5,39,16,NA,NA,"","F",103,NA,486100,"Private","Whittier",0,23,30.6
"5694",NA,2005,8,5,39,17,NA,NA,"","M",82,NA,466003,"Charter","Whittier",0,11,14.6
"5695",NA,2005,8,5,39,18,NA,18,"","F",93,NA,466003,"Charter","Whittier",0,16.5,22
"5696",NA,2005,8,5,39,19,NA,10,"","M",74,NA,466003,"Charter","Whittier",0,7.9,10.5
"5697",NA,2005,8,5,39,20,NA,NA,"","F",75,NA,466003,"Charter","Whittier",0,8.2,10.9
"5698",NA,2005,8,5,39,21,NA,9,"","M",72,NA,466003,"Charter","Whittier",0,7.2,9.6
"5699",NA,2005,8,5,39,22,NA,17,"","M",82,NA,466003,"Charter","Whittier",0,11,14.6
"5700",NA,2005,8,5,39,23,NA,17,"","F",179,NA,466003,"Charter","Whittier",0,137.9,183.3
"5701",NA,2005,8,5,39,24,NA,7,"","F",78,NA,466003,"Charter","Whittier",0,9.3,12.4
"5702",NA,2005,8,5,39,25,NA,10,"","F",77,NA,466003,"Charter","Whittier",0,9,11.9
"5703",NA,2005,8,6,40,1,NA,16,"","M",102,NA,476032,"Private","Whittier",0,22.3,29.6
"5704",NA,2005,8,6,40,2,NA,9,"","F",121,NA,476032,"Private","Whittier",0,38.8,51.6
"5705",NA,2005,8,6,40,3,NA,NA,"","F",135,NA,476032,"Private","Whittier",0,55.3,73.5
"5706",NA,2005,8,6,40,4,NA,NA,"","F",161,NA,476032,"Private","Whittier",0,97.8,130.1
"5707",NA,2005,8,6,40,5,NA,10,"","F",119,NA,476032,"Private","Whittier",0,36.7,48.8
"5708",NA,2005,8,6,40,6,NA,NA,"","F",73,NA,476034,"Private","Whittier",0,7.5,10
"5709",NA,2005,8,6,40,7,NA,NA,"","F",68,NA,476034,"Private","Whittier",0,6,8
"5710",NA,2005,8,6,40,8,NA,5,"","M",53,NA,476034,"Private","Whittier",0,2.7,3.6
"5711",NA,2005,8,6,40,9,NA,8,"","F",108,NA,476034,"Private","Whittier",0,26.8,35.7
"5712",NA,2005,8,6,40,10,NA,6,"","F",71,NA,476034,"Private","Whittier",0,6.9,9.2
"5713",NA,2005,8,6,40,11,NA,NA,"","F",100,NA,476034,"Private","Whittier",0,20.9,27.8
"5714",NA,2005,8,6,40,12,NA,8,"","F",102,NA,476006,"Private","Whittier",0,22.3,29.6
"5715",NA,2005,8,6,40,13,NA,10,"","F",83,NA,476006,"Private","Whittier",0,11.4,15.2
"5716",NA,2005,8,6,40,14,NA,NA,"","F",140,NA,476006,"Private","Whittier",0,62.2,82.7
"5717",NA,2005,8,6,40,15,NA,7,"","F",65,NA,476034,"Private","Whittier",0,5.2,6.9
"5718",NA,2005,8,6,40,16,NA,NA,"","M",72,NA,476034,"Private","Whittier",0,7.2,9.6
"5719",NA,2005,8,6,40,17,NA,9,"","M",80,NA,476034,"Private","Whittier",0,10.1,13.5
"5720",NA,2005,8,6,40,18,NA,NA,"","M",61,NA,476034,"Private","Whittier",0,4.2,5.6
"5721",NA,2005,8,6,40,19,NA,NA,"","F",76,NA,476034,"Private","Whittier",0,8.6,11.4
"5722",NA,2005,8,6,40,20,NA,6,"","F",67,NA,476034,"Private","Whittier",0,5.7,7.6
"5723",NA,2005,8,6,40,21,NA,NA,"","F",79,NA,476034,"Private","Whittier",0,9.7,13
"5724",NA,2005,8,6,40,22,NA,19,"","M",102,NA,485931,"Charter","Whittier",0,22.3,29.6
"5725",NA,2005,8,6,40,23,NA,8,"","F",96,NA,485931,"Charter","Whittier",0,18.3,24.4
"5726",NA,2005,8,6,40,24,NA,NA,"","F",84,NA,485931,"Charter","Whittier",0,11.9,15.8
"5727",NA,2005,8,6,40,25,NA,NA,"","M",81,NA,485931,"Charter","Whittier",0,10.6,14
"5728",NA,2005,8,6,40,26,NA,9,"","F",81,NA,485931,"Charter","Whittier",0,10.6,14
"5729",NA,2005,8,6,40,27,NA,NA,"","F",91,NA,485931,"Charter","Whittier",0,15.4,20.5
"5730",NA,2005,8,6,40,28,NA,7,"","F",79,NA,485931,"Charter","Whittier",0,9.7,13
"5731",NA,2005,8,6,40,29,NA,17,"","M",98,NA,485931,"Charter","Whittier",0,19.6,26
"5732",NA,2005,8,6,40,30,NA,7,"","F",83,NA,486033,"Charter","Whittier",0,11.4,15.2
"5733",NA,2005,8,6,41,1,NA,8,"","F",72,NA,486033,"Charter","Whittier",0,7.2,9.6
"5734",NA,2005,8,6,41,2,NA,7,"","F",68,NA,486033,"Charter","Whittier",0,6,8
"5735",NA,2005,8,6,41,3,NA,8,"","F",78,NA,486033,"Charter","Whittier",0,9.3,12.4
"5736",NA,2005,8,6,41,4,NA,8,"","F",73,NA,486033,"Charter","Whittier",0,7.5,10
"5737",NA,2005,8,6,41,5,NA,8,"","F",95,NA,486031,"Private","Whittier",0,17.7,23.5
"5738",NA,2005,8,6,41,6,NA,10,"","F",120,NA,486031,"Private","Whittier",0,37.7,50.2
"5739",NA,2005,8,6,41,7,NA,12,"","M",80,NA,486031,"Private","Whittier",0,10.1,13.5
"5740",NA,2005,8,6,41,8,NA,12,"","M",79,NA,486031,"Private","Whittier",0,9.7,13
"5741",NA,2005,8,6,41,9,NA,8,"","F",82,NA,486031,"Private","Whittier",0,11,14.6
"5742",NA,2005,8,7,42,1,NA,8,"","F",73,NA,486033,"Private","Whittier",0,7.5,10
"5743",NA,2005,8,7,42,2,NA,9,"","F",94,NA,486033,"Private","Whittier",0,17.1,22.7
"5744",NA,2005,8,7,42,3,NA,8,"","F",92,NA,486033,"Private","Whittier",0,16,21.2
"5745",NA,2005,8,7,42,4,NA,8,"","F",71,NA,486033,"Private","Whittier",0,6.9,9.2
"5746",NA,2005,8,7,42,5,NA,11,"","M",75,NA,486033,"Private","Whittier",0,8.2,10.9
"5747",NA,2005,8,7,42,6,NA,NA,"","M",66,NA,486033,"Private","Whittier",0,5.4,7.2
"5748",NA,2005,8,7,42,7,NA,NA,"","F",68,NA,486031,"Private","Whittier",0,6,8
"5749",NA,2005,8,7,42,8,NA,9,"","M",79,NA,476004,"Private","Whittier",0,9.7,13
"5750",NA,2005,8,7,42,9,NA,7,"","F",73,NA,476008,"Private","Whittier",0,7.5,10
"5751",NA,2005,8,7,42,10,NA,10,"","F",88,NA,476008,"Private","Whittier",0,13.8,18.4
"5752",NA,2005,8,7,42,11,NA,NA,"","F",156,NA,476008,"Private","Whittier",0,88.3,117.4
"5753",NA,2005,8,7,42,12,NA,8,"","F",72,NA,476008,"Private","Whittier",0,7.2,9.6
"5754",NA,2005,8,7,42,13,NA,13,"","F",116,NA,476008,"Private","Whittier",0,33.8,45
"5755",NA,2005,8,7,42,15,NA,7,"","F",67,NA,476008,"Private","Whittier",0,5.7,7.6
"5756",NA,2005,8,8,43,1,NA,7,"","M",89,NA,486033,"Private","Whittier",0,14.3,19.1
"5757",NA,2005,8,8,43,2,NA,10,"","F",97,NA,485931,"Charter","Whittier",0,18.9,25.2
"5758",NA,2005,8,8,43,3,NA,NA,"","M",74,NA,485931,"Charter","Whittier",0,7.9,10.5
"5759",NA,2005,8,8,43,4,NA,14,"","F",140,NA,485931,"Charter","Whittier",0,62.2,82.7
"5760",NA,2005,8,8,43,5,NA,17,"","F",100,NA,485931,"Charter","Whittier",0,20.9,27.8
"5761",NA,2005,8,8,43,6,NA,NA,"","M",91,NA,485931,"Charter","Whittier",0,15.4,20.5
"5762",NA,2005,8,8,43,7,NA,13,"","F",136,NA,485931,"Charter","Whittier",0,56.6,75.3
"5763",NA,2005,8,8,43,8,NA,11,"","F",135,NA,485931,"Charter","Whittier",0,55.3,73.5
"5764",NA,2005,8,8,43,9,NA,7,"","F",80,NA,485931,"Charter","Whittier",0,10.1,13.5
"5765",NA,2005,8,8,43,10,NA,7,"","F",86,NA,466003,"Charter","Whittier",0,12.8,17.1
"5766",NA,2005,8,8,43,11,NA,NA,"","F",112,NA,466003,"Charter","Whittier",0,30.2,40.1
"5767",NA,2005,8,8,43,12,NA,8,"","F",91,NA,466003,"Charter","Whittier",0,15.4,20.5
"5768",NA,2005,8,8,43,13,NA,7,"","F",93,NA,466003,"Charter","Whittier",0,16.5,22
"5769",NA,2005,8,8,43,14,NA,8,"","F",98,NA,466003,"Charter","Whittier",0,19.6,26
"5770",NA,2005,8,8,43,15,NA,NA,"","F",83,NA,466003,"Charter","Whittier",0,11.4,15.2
"5771",NA,2005,8,8,43,16,NA,NA,"","F",89,NA,466003,"Charter","Whittier",0,14.3,19.1
"5772",NA,2005,8,8,43,17,NA,NA,"","M",99,NA,466003,"Charter","Whittier",0,20.2,26.9
"5773",NA,2005,8,8,43,18,NA,11,"","F",108,NA,466003,"Charter","Whittier",0,26.8,35.7
"5774",NA,2005,8,8,43,19,NA,11,"","F",92,NA,466003,"Charter","Whittier",0,16,21.2
"5775",NA,2005,8,8,43,20,NA,9,"","F",101,NA,466003,"Charter","Whittier",0,21.6,28.7
"5776",NA,2005,8,8,43,21,NA,11,"","F",94,NA,466003,"Charter","Whittier",0,17.1,22.7
"5777",NA,2005,8,8,43,22,NA,NA,"","F",84,NA,466003,"Charter","Whittier",0,11.9,15.8
"5778",NA,2005,8,8,43,23,NA,11,"","F",88,NA,466003,"Charter","Whittier",0,13.8,18.4
"5779",NA,2005,8,8,43,24,NA,11,"","F",90,NA,466003,"Charter","Whittier",0,14.9,19.8
"5780",NA,2005,8,8,43,25,NA,7,"","M",71,NA,466003,"Charter","Whittier",0,6.9,9.2
"5781",NA,2005,8,10,44,1,NA,8,"","F",99,NA,486034,"Private","Whittier",0,20.2,26.9
"5782",NA,2005,8,10,44,2,NA,7,"","F",77,NA,486034,"Private","Whittier",0,9,11.9
"5783",NA,2005,8,10,44,3,NA,8,"","F",63,NA,486034,"Private","Whittier",0,4.7,6.2
"5784",NA,2005,8,10,44,4,NA,12,"","F",102,NA,476007,"Charter","Whittier",0,22.3,29.6
"5785",NA,2005,8,10,44,5,NA,21,"","M",90,NA,476007,"Charter","Whittier",0,14.9,19.8
"5786",NA,2005,8,10,44,6,NA,NA,"","F",85,NA,476007,"Charter","Whittier",0,12.3,16.4
"5787",NA,2005,8,10,44,7,NA,NA,"","F",82,NA,476007,"Charter","Whittier",0,11,14.6
"5788",NA,2005,8,10,44,8,NA,NA,"","F",86,NA,476007,"Charter","Whittier",0,12.8,17.1
"5789",NA,2005,8,10,44,9,NA,NA,"","F",133,NA,476007,"Charter","Whittier",0,52.7,70
"5790",NA,2005,8,10,44,10,NA,9,"","F",130,NA,476007,"Charter","Whittier",0,48.9,65
"5791",NA,2005,8,10,44,11,NA,NA,"","M",86,NA,476007,"Charter","Whittier",0,12.8,17.1
"5792",NA,2005,8,10,44,12,NA,NA,"","F",88,NA,476007,"Charter","Whittier",0,13.8,18.4
"5793",NA,2005,8,10,44,13,NA,NA,"","M",100,NA,476007,"Charter","Whittier",0,20.9,27.8
"5794",NA,2005,8,10,44,14,NA,18,"","M",79,NA,476007,"Charter","Whittier",0,9.7,13
"5795",NA,2005,8,13,45,1,NA,15,"","F",123,NA,476007,"Charter","Whittier",0,40.9,54.4
"5796",NA,2005,8,13,45,2,NA,12,"","F",95,NA,476007,"Charter","Whittier",0,17.7,23.5
"5797",NA,2005,8,13,45,3,NA,NA,"","F",124,NA,476007,"Charter","Whittier",0,42,55.8
"5798",NA,2005,8,13,45,4,NA,14,"","F",136,NA,476007,"Charter","Whittier",0,56.6,75.3
"5799",NA,2005,8,13,45,5,NA,9,"","F",86,NA,476007,"Charter","Whittier",0,12.8,17.1
"5800",NA,2005,8,13,45,6,NA,17,"","F",178,NA,476007,"Charter","Whittier",0,135.4,180
"5801",NA,2005,8,13,45,7,NA,11,"","M",84,NA,476007,"Charter","Whittier",0,11.9,15.8
"5802",NA,2005,8,13,45,8,NA,NA,"","F",89,NA,476007,"Charter","Whittier",0,14.3,19.1
"5803",NA,2005,8,13,45,9,NA,7,"","F",82,NA,476007,"Charter","Whittier",0,11,14.6
"5804",NA,2005,8,13,45,10,NA,7,"","F",75,NA,476032,"Charter","Whittier",0,8.2,10.9
"5805",NA,2005,8,13,45,11,NA,NA,"","F",94,NA,476032,"Private","Whittier",0,17.1,22.7
"5806",NA,2005,8,13,45,12,NA,NA,"","F",67,NA,476032,"Private","Whittier",0,5.7,7.6
"5807",NA,2005,8,13,45,13,NA,7,"","M",64,NA,476032,"Private","Whittier",0,4.9,6.5
"5808",NA,2005,8,13,45,14,NA,7,"","F",72,NA,476032,"Private","Whittier",0,7.2,9.6
"5809",NA,2005,8,13,45,15,NA,7,"","F",77,NA,476032,"Private","Whittier",0,9,11.9
"5810",NA,2005,8,13,45,16,NA,11,"","F",109,NA,476032,"Private","Whittier",0,27.6,36.8
"5811",NA,2005,8,13,45,17,NA,NA,"","M",79,NA,476004,"Private","Whittier",0,9.7,13
"5812",NA,2005,8,13,45,18,NA,7,"","F",76,NA,476004,"Private","Whittier",0,8.6,11.4
"5813",NA,2005,8,13,45,19,NA,8,"","F",67,NA,476004,"Private","Whittier",0,5.7,7.6
"5814",NA,2005,8,13,45,20,NA,NA,"","F",81,NA,476004,"Private","Whittier",0,10.6,14
"5815",NA,2005,8,13,45,21,NA,NA,"","M",71,NA,476004,"Private","Whittier",0,6.9,9.2
"5816",NA,2005,8,13,45,22,NA,10,"","F",66,NA,476004,"Private","Whittier",0,5.4,7.2
"5817",NA,2005,8,13,45,23,NA,13,"","M",88,NA,476004,"Private","Whittier",0,13.8,18.4
"5818",NA,2005,8,13,45,24,NA,NA,"","F",124,NA,476004,"Private","Whittier",0,42,55.8
"5819",NA,2005,8,13,45,25,NA,18,"","F",165,NA,476004,"Private","Whittier",0,105.9,140.8
"5820",NA,2005,8,13,45,26,NA,9,"","M",62,NA,476007,"Private","Whittier",0,4.4,5.9
"5821",NA,2005,8,13,45,27,NA,8,"","F",82,NA,486033,"Private","Whittier",0,11,14.6
"5822",NA,2005,8,13,45,28,NA,9,"","M",78,NA,486033,"Private","Whittier",0,9.3,12.4
"5823",NA,2005,8,13,45,29,NA,12,"","F",120,NA,476032,"Private","Whittier",0,37.7,50.2
"5824",NA,2005,8,13,45,30,NA,8,"","F",76,NA,476032,"Private","Whittier",0,8.6,11.4
"5825",NA,2005,8,13,46,1,NA,7,"","F",74,NA,476032,"Private","Whittier",0,7.9,10.5
"5826",NA,2005,8,13,46,2,NA,NA,"","F",104,NA,476032,"Private","Whittier",0,23.7,31.6
"5827",NA,2005,8,13,46,3,NA,11,"","F",101,NA,476032,"Private","Whittier",0,21.6,28.7
"5828",NA,2005,8,13,46,4,NA,NA,"","F",95,NA,476032,"Private","Whittier",0,17.7,23.5
"5829",NA,2005,8,13,46,5,NA,8,"","F",94,NA,476032,"Private","Whittier",0,17.1,22.7
"5830",NA,2005,8,14,47,1,NA,8,"","F",55,NA,476033,"Charter","Whittier",0,3,4
"5831",NA,2005,8,14,47,2,NA,8,"","F",69,NA,476033,"Charter","Whittier",0,6.3,8.4
"5832",NA,2005,8,14,47,3,NA,NA,"","F",57,NA,476033,"Charter","Whittier",0,3.4,4.5
"5833",NA,2005,8,14,47,4,NA,7,"","F",61,NA,476033,"Charter","Whittier",0,4.2,5.6
"5834",NA,2005,8,14,47,5,NA,NA,"","M",64,NA,476033,"Charter","Whittier",0,4.9,6.5
"5835",NA,2005,8,14,47,6,NA,11,"","M",74,NA,476033,"Charter","Whittier",0,7.9,10.5
"5836",NA,2005,8,14,47,7,NA,8,"","F",71,NA,476033,"Charter","Whittier",0,6.9,9.2
"5837",NA,2005,8,14,47,8,NA,NA,"","F",66,NA,476033,"Charter","Whittier",0,5.4,7.2
"5838",NA,2005,8,14,47,9,NA,7,"","M",56,NA,476033,"Charter","Whittier",0,3.2,4.2
"5839",NA,2005,8,14,47,10,NA,8,"","M",67,NA,476033,"Private","Whittier",0,5.7,7.6
"5840",NA,2005,8,14,47,11,NA,9,"","M",74,NA,476033,"Private","Whittier",0,7.9,10.5
"5841",NA,2005,8,14,47,12,NA,11,"","M",93,NA,476033,"Private","Whittier",0,16.5,22
"5842",NA,2005,8,14,47,13,NA,8,"","F",69,NA,476033,"Private","Whittier",0,6.3,8.4
"5843",NA,2005,8,14,47,14,NA,NA,"","F",72,NA,476033,"Private","Whittier",0,7.2,9.6
"5844",NA,2005,8,14,47,15,NA,8,"","F",76,NA,476032,"Private","Whittier",0,8.6,11.4
"5845",NA,2005,8,16,48,1,NA,NA,"","M",95,NA,476007,"Charter","Whittier",0,17.7,23.5
"5846",NA,2005,8,16,48,2,NA,NA,"","F",82,NA,476007,"Charter","Whittier",0,11,14.6
"5847",NA,2005,8,16,48,3,NA,NA,"","M",81,NA,476007,"Charter","Whittier",0,10.6,14
"5848",NA,2005,8,16,48,4,NA,NA,"","M",81,NA,476007,"Charter","Whittier",0,10.6,14
"5849",NA,2005,8,16,48,5,NA,8,"","F",81,NA,476007,"Charter","Whittier",0,10.6,14
"5850",NA,2005,8,16,48,6,NA,NA,"","F",94,NA,476007,"Charter","Whittier",0,17.1,22.7
"5851",NA,2005,8,16,48,7,NA,13,"","F",88,NA,476007,"Charter","Whittier",0,13.8,18.4
"5852",NA,2005,8,16,48,8,NA,NA,"","M",80,NA,476007,"Charter","Whittier",0,10.1,13.5
"5853",NA,2005,8,16,48,9,NA,NA,"","F",121,NA,476007,"Charter","Whittier",0,38.8,51.6
"5854",NA,2005,8,16,48,10,NA,11,"","F",101,NA,476007,"Charter","Whittier",0,21.6,28.7
"5855",NA,2005,8,16,48,11,NA,NA,"","F",106,NA,476007,"Charter","Whittier",0,25.2,33.6
"5856",NA,2005,8,19,49,1,NA,17,"","F",163,NA,486001,"Charter","Whittier",0,101.8,135.4
"5857",NA,2005,8,19,49,2,NA,NA,"","F",77,NA,486001,"Charter","Whittier",0,9,11.9
"5858",NA,2005,8,19,49,3,NA,7,"","F",68,NA,486001,"Charter","Whittier",0,6,8
"5859",NA,2005,8,19,49,4,NA,NA,"","M",70,NA,476033,"Private","Whittier",0,6.6,8.8
"5860",NA,2005,8,19,49,5,NA,5,"","M",61,NA,476033,"Private","Whittier",0,4.2,5.6
"5861",NA,2005,8,19,49,6,NA,7,"","F",65,NA,476033,"Private","Whittier",0,5.2,6.9
"5862",NA,2005,8,22,50,1,NA,7,"","F",93,NA,486033,"Private","Whittier",0,16.5,22
"5863",NA,2005,8,28,51,1,NA,10,"","M",82,NA,476003,"Charter","Whittier",0,11,14.6
"5864",NA,2005,8,28,51,2,NA,11,"","F",130,NA,476003,"Charter","Whittier",0,48.9,65
"5865",NA,2005,8,28,51,3,NA,11,"","F",108,NA,476003,"Charter","Whittier",0,26.8,35.7
"5866",NA,2005,8,28,51,4,NA,NA,"","F",96,NA,476003,"Charter","Whittier",0,18.3,24.4
"5867",NA,2005,8,28,51,5,NA,NA,"","F",80,NA,476003,"Charter","Whittier",0,10.1,13.5
"5868",NA,2005,8,28,51,6,NA,NA,"","F",103,NA,476003,"Charter","Whittier",0,23,30.6
"5869",NA,2005,8,28,51,7,NA,NA,"I","F",85,NA,476003,"Charter","Whittier",0,12.3,16.4
"5870",NA,2005,8,28,51,8,NA,NA,"","F",108,NA,476003,"Charter","Whittier",0,26.8,35.7
"5871",NA,2005,8,28,51,9,NA,12,"","M",79,NA,476003,"Charter","Whittier",0,9.7,13
"5872",NA,2005,8,28,51,10,NA,5,"","F",72,NA,486031,"Private","Whittier",0,7.2,9.6
"5873",NA,2005,8,28,51,11,NA,8,"","M",70,NA,486031,"Private","Whittier",0,6.6,8.8
"5874",NA,2005,8,28,51,12,NA,NA,"","F",137,NA,486031,"Private","Whittier",0,58,77.1
"5875",NA,2005,8,28,51,13,NA,7,"","F",67,NA,486031,"Private","Whittier",0,5.7,7.6
"5876",NA,2005,8,28,51,14,NA,6,"","M",62,NA,485935,"Private","Whittier",0,4.4,5.9
"5877",NA,2005,8,28,51,15,NA,5,"","F",53,NA,485935,"Private","Whittier",0,2.7,3.6
"5878",NA,2005,8,28,51,16,NA,NA,"","F",67,NA,485935,"Private","Whittier",0,5.7,7.6
"5879",NA,2005,9,1,52,1,NA,9,"","M",77,NA,476007,"Private","Whittier",0,9,11.9
"5880",NA,2005,9,1,52,2,NA,13,"","M",71,NA,476007,"Private","Whittier",0,6.9,9.2
"5881",NA,2005,9,1,52,3,NA,9,"","F",93,NA,476007,"Private","Whittier",0,16.5,22
"5882",NA,2005,9,1,52,4,NA,NA,"","F",59,NA,476007,"Private","Whittier",0,3.8,5
"5883",NA,2005,9,1,52,5,NA,NA,"","M",76,NA,476007,"Private","Whittier",0,8.6,11.4
"5884",NA,2005,9,1,52,6,NA,NA,"","M",64,NA,476007,"Private","Whittier",0,4.9,6.5
"5885",NA,2005,9,2,53,1,NA,NA,"","F",94,NA,476006,"Private","Whittier",0,17.1,22.7
"5886",NA,2005,9,2,53,2,NA,NA,"","F",82,NA,476006,"Private","Whittier",0,11,14.6
"5887",NA,2005,9,2,53,3,NA,NA,"","F",140,NA,486034,"Private","Whittier",0,62.2,82.7
"5888",NA,2005,9,2,53,4,NA,NA,"","F",71,NA,486031,"Private","Whittier",0,6.9,9.2
"5889",NA,2005,4,28,NA,NA,NA,NA,"","",76,NA,NA,"Charter","Yakutat",0,8.6,11.4
"5890",NA,2005,4,28,NA,NA,NA,NA,"","",85,NA,NA,"Charter","Yakutat",0,12.3,16.4
"5891",NA,2005,4,28,NA,NA,NA,NA,"","",86,NA,NA,"Charter","Yakutat",0,12.8,17.1
"5892",NA,2005,4,28,NA,NA,NA,NA,"","",87,NA,NA,"Charter","Yakutat",0,13.3,17.7
"5893",NA,2005,4,28,NA,NA,NA,NA,"","",90,NA,NA,"Charter","Yakutat",0,14.9,19.8
"5894",NA,2005,4,28,NA,NA,NA,NA,"","",90,NA,NA,"Charter","Yakutat",0,14.9,19.8
"5895",NA,2005,4,28,NA,NA,NA,NA,"","",90.5,NA,NA,"Charter","Yakutat",0,15.1,20.1
"5896",NA,2005,4,28,NA,NA,NA,NA,"","",93.5,NA,NA,"Charter","Yakutat",0,16.8,22.4
"5897",NA,2005,4,28,NA,NA,NA,NA,"","",94,NA,NA,"Charter","Yakutat",0,17.1,22.7
"5898",NA,2005,4,28,NA,NA,NA,NA,"","",98.5,NA,NA,"Charter","Yakutat",0,19.9,26.5
"5899",NA,2005,4,28,NA,NA,NA,NA,"","",100.5,NA,NA,"Charter","Yakutat",0,21.2,28.3
"5900",NA,2005,4,28,NA,NA,NA,NA,"","",101,NA,NA,"Charter","Yakutat",0,21.6,28.7
"5901",NA,2005,4,28,NA,NA,NA,NA,"","",103,NA,NA,"Charter","Yakutat",0,23,30.6
"5902",NA,2005,4,28,NA,NA,NA,NA,"","",103,NA,NA,"Charter","Yakutat",0,23,30.6
"5903",NA,2005,4,28,NA,NA,NA,NA,"","",105,NA,NA,"Charter","Yakutat",0,24.5,32.6
"5904",NA,2005,4,28,NA,NA,NA,NA,"","",105.5,NA,NA,"Charter","Yakutat",0,24.9,33.1
"5905",NA,2005,4,28,NA,NA,NA,NA,"","",112,NA,NA,"Charter","Yakutat",0,30.2,40.1
